paper_number,article_title,author_number,author_human_id
174,Liza's Monday and Other Poems,1,Brianne---Kramp---Kaplan Test Prep
174,Liza's Monday and Other Poems,2,Yulanda---Vanwinkle---California School of Health Sciences
175,Improving Decision Support for Infectious Disease Prevention and Control: Aligning Models and Other Tools with Policymakers' Needs,1,Mamie---Richters---Shelton State Community College - C.A. Fredd Campus
175,Improving Decision Support for Infectious Disease Prevention and Control: Aligning Models and Other Tools with Policymakers' Needs,2,Dillon---Koerper---Antelope Valley College
175,Improving Decision Support for Infectious Disease Prevention and Control: Aligning Models and Other Tools with Policymakers' Needs,3,Donna---Weltch---ASM Beauty World Academy-Hollywood
175,Improving Decision Support for Infectious Disease Prevention and Control: Aligning Models and Other Tools with Policymakers' Needs,4,Hettie---Pereira---Sylvain Melloul International Hair Academy
175,Improving Decision Support for Infectious Disease Prevention and Control: Aligning Models and Other Tools with Policymakers' Needs,5,Chastity---Roofe---Melbourne Beauty School
175,Improving Decision Support for Infectious Disease Prevention and Control: Aligning Models and Other Tools with Policymakers' Needs,6,Marina---Plant---Berlitz Language Centers
176,Afterlives of Chinese Communism: Political Concepts from Mao to Xi,1,Dave---Gigger---Lindenwood University at Monett School District
176,Afterlives of Chinese Communism: Political Concepts from Mao to Xi,2,Neil---Ferrer---Bristol School of Hair Design
176,Afterlives of Chinese Communism: Political Concepts from Mao to Xi,3,Alvin---Haulk---McCann School of Business and Technology
176,Afterlives of Chinese Communism: Political Concepts from Mao to Xi,4,"Ernesto---Praml---Indiana Wesleyan University at Signature Inn, South Bend"
176,Afterlives of Chinese Communism: Political Concepts from Mao to Xi,5,Jarrod---Mathys---ITT Technical Institute - Waco
177,Effects of Including Agricultural Products in the Customs Union between Turkey and the EU: A Partial Equilibrium Analysis for Turkey,1,Shena---Zaragoza---Seton Hall University at Morris-Union Jointure Commission
177,Effects of Including Agricultural Products in the Customs Union between Turkey and the EU: A Partial Equilibrium Analysis for Turkey,2,Charmaine---Borkenhagen---Ross Medical Education Center - Charleston
177,Effects of Including Agricultural Products in the Customs Union between Turkey and the EU: A Partial Equilibrium Analysis for Turkey,3,Jerrie---Cusworth---Iowa Central Community College at Storm Lake
177,Effects of Including Agricultural Products in the Customs Union between Turkey and the EU: A Partial Equilibrium Analysis for Turkey,4,Mose---Sonday---Omaha Public Power District
177,Effects of Including Agricultural Products in the Customs Union between Turkey and the EU: A Partial Equilibrium Analysis for Turkey,5,Stan---Stjacques---Jewish Child Care Association of New York
178,Los disfraces: la obra mestiza de Carlos Fuentes,1,Yukiko---Nass---Education and Work Center
178,Los disfraces: la obra mestiza de Carlos Fuentes,2,Valerie---Perritt---University of Puerto Rico - Rio Piedras Campus at Abbott Laboratories
178,Los disfraces: la obra mestiza de Carlos Fuentes,3,Noreen---Tomme---University of South Carolina MCAS
178,Los disfraces: la obra mestiza de Carlos Fuentes,4,Ling---Sotlar---Ohio Wesleyan University
178,Los disfraces: la obra mestiza de Carlos Fuentes,5,"Fatima---Deadmond---College of New Jersey, The - University Medical Center of Princeton"
179,"Homenaje a Víctor L. Urquidi: organizado por la Asociación de Académicos Daniel Cosío Villegas, El Colegio de México, 28 de junio de 2004",1,Tesha---Coreas---Ottawa University at Glendale Community College
179,"Homenaje a Víctor L. Urquidi: organizado por la Asociación de Académicos Daniel Cosío Villegas, El Colegio de México, 28 de junio de 2004",2,"Georgiann---Latchaw---Image Works Academy of Hair Design, Inc."
180,Securitization of Islam: A Vicious Circle: Counter-Terrorism and Freedom of Religion in Central Asia,1,Nelson---Zapel---Anderson University at Hamilton County 4-H Fairgrounds & Exhibition Center
180,Securitization of Islam: A Vicious Circle: Counter-Terrorism and Freedom of Religion in Central Asia,2,Addie---Pacol---North Campus
180,Securitization of Islam: A Vicious Circle: Counter-Terrorism and Freedom of Religion in Central Asia,3,Rosalyn---Dibacco---Weimar Institute
180,Securitization of Islam: A Vicious Circle: Counter-Terrorism and Freedom of Religion in Central Asia,4,Kimberli---Kornprobst---Intercoast Colleges - West Covina
180,Securitization of Islam: A Vicious Circle: Counter-Terrorism and Freedom of Religion in Central Asia,5,Claudie---Arguellez---Franklin University at Zane State College & Zane State College's
180,Securitization of Islam: A Vicious Circle: Counter-Terrorism and Freedom of Religion in Central Asia,6,Mitzi---Holleran---Cambridge Health Alliance
180,Securitization of Islam: A Vicious Circle: Counter-Terrorism and Freedom of Religion in Central Asia,7,Antoinette---Maclain---Benedictine University at Joliet Township High Schools Administration
181,Full Metal Jhacket,1,Meaghan---Hazelton---Touro College at Flushing
181,Full Metal Jhacket,2,Dimple---Bergstedt---Mesalands Community College at Guadalupe County Correctional Facility
181,Full Metal Jhacket,3,Emory---Cuzzort---Concordia University Wisconsin at Case High School
181,Full Metal Jhacket,4,Berneice---Sprengelmeyer---Baker University at Osage City High School
182,Women's Rights?: The Politics of Eugenic Abortion in Modern Japan,1,Sheridan---Perfater---Dewey University - Juana Diaz Campus
183,Ecstatic Encounters: Bahian Candomblé and the Quest for the Really Real,1,Elease---Sikarskie---Port Huron Center - Saint Clair Community College
183,Ecstatic Encounters: Bahian Candomblé and the Quest for the Really Real,2,Kasandra---Rial---Cal Poly Pomona - UCLA Extension
184,Shooting the Family: Transnational Media and Intercultural Values,1,Buster---Freeland---William Woods University at Poplar Bluff High School
184,Shooting the Family: Transnational Media and Intercultural Values,2,Marquis---Masse---Coffeyville Community College
184,Shooting the Family: Transnational Media and Intercultural Values,3,"Jeneva---Eheler---Cherry Health, Heart of the City Health Center"
184,Shooting the Family: Transnational Media and Intercultural Values,4,"Cordie---Shofestall---Beyond Measure Barbering Institute, LLC"
185,Terraforming: Ecopolitical Transformations and Environmentalism in Science Fiction,1,Hae---Lopresti---Arizona State University at Gadsden Jr. High School (San Luis PDS Site)
185,Terraforming: Ecopolitical Transformations and Environmentalism in Science Fiction,2,Helen---Rivali---Endicott College at U.S. Army Recruiting Command
185,Terraforming: Ecopolitical Transformations and Environmentalism in Science Fiction,3,Wally---Sadowsky---Ancora Psychiatric Hospital
185,Terraforming: Ecopolitical Transformations and Environmentalism in Science Fiction,4,Leopoldo---Grabonski---Sheppard Learning Center
185,Terraforming: Ecopolitical Transformations and Environmentalism in Science Fiction,5,Corazon---Sudbrock---Continental Academie of Hair Design
186,"Boii - Taurisci: Proceedings of the International Seminar, Oberleis-Klement, June 14th-15th, 2012",1,Bettyann---Vecchia---Metro Center
186,"Boii - Taurisci: Proceedings of the International Seminar, Oberleis-Klement, June 14th-15th, 2012",2,Thalia---Powell---Center for Naval Aviation Technical Training (CNATT) - NATTC Learning Site Meridian
186,"Boii - Taurisci: Proceedings of the International Seminar, Oberleis-Klement, June 14th-15th, 2012",3,Zachariah---Saranzak---Concordia University Chicago at Holmes Middle School
186,"Boii - Taurisci: Proceedings of the International Seminar, Oberleis-Klement, June 14th-15th, 2012",4,Leann---Leverentz---BIR Training Center - West Belmont
187,Evaluating the California Mental Health Services Authority's Student Mental Health Initiative: Year 1 Findings,1,Kathryne---Forbach---Alan B. Shepard High School
187,Evaluating the California Mental Health Services Authority's Student Mental Health Initiative: Year 1 Findings,2,Kevin---Squires---Harrison Career Institute - Oakhurst
187,Evaluating the California Mental Health Services Authority's Student Mental Health Initiative: Year 1 Findings,3,Shawanda---Feldstein---Washington Bible College and Capital Bible Seminary
187,Evaluating the California Mental Health Services Authority's Student Mental Health Initiative: Year 1 Findings,4,Akiko---Mckune---Valley City State University at North Dakota State University
187,Evaluating the California Mental Health Services Authority's Student Mental Health Initiative: Year 1 Findings,5,Cecil---Mckemie---Central Louisiana Technical Community College - Ferriday Campus
187,Evaluating the California Mental Health Services Authority's Student Mental Health Initiative: Year 1 Findings,6,Trent---Cronon---Realtor University
188,Better Than Welfare?: Work and livelihoods for Indigenous Australians after CDEP,1,Tressa---Forry---Kellogg Community College at Grahl Center
188,Better Than Welfare?: Work and livelihoods for Indigenous Australians after CDEP,2,Moshe---Whelton---Marinello School of Beauty - Las Vegas
188,Better Than Welfare?: Work and livelihoods for Indigenous Australians after CDEP,3,Debrah---Prost---Princess Institute of Beauty
188,Better Than Welfare?: Work and livelihoods for Indigenous Australians after CDEP,4,Cleora---Giard---Larry?s Barber College
188,Better Than Welfare?: Work and livelihoods for Indigenous Australians after CDEP,5,Cristy---Tomson---Southern Illinois University Carbondale at Jacksonville Naval Air Station
188,Better Than Welfare?: Work and livelihoods for Indigenous Australians after CDEP,6,Alejandra---Mcgue---Pima Community College
188,Better Than Welfare?: Work and livelihoods for Indigenous Australians after CDEP,7,Porter---Antunes---Lewis University at DuPage County Sheriff's Department
189,"Effects of Military Service on Earnings and Education Revisited: Variation by Service Duration, Occupation, and Civilian Unemployment",1,Elmira---Lanasa---Wilkes University at York Learning Center
189,"Effects of Military Service on Earnings and Education Revisited: Variation by Service Duration, Occupation, and Civilian Unemployment",2,Penney---Ringen---River Valley High School
190,Farocki/Godard: Film as Theory,1,Eleonora---Ohlmann---DeVry University - Henry County Center
190,Farocki/Godard: Film as Theory,2,"Karole---Sciascia---Saint Joseph's College, New York at Fort Hamilton Army Education Center"
190,Farocki/Godard: Film as Theory,3,Jann---Magoon---University of New Hampshire Center for Graduate and Professional Studies
190,Farocki/Godard: Film as Theory,4,Vania---Reith---Institute of Medical Careers - Erie
190,Farocki/Godard: Film as Theory,5,Marybeth---Spittler---Downey Adult School
190,Farocki/Godard: Film as Theory,6,Ardath---Rosselle---Becker Professional Education - Tysons Corner
191,Sino-Christian Theology: A Theological Qua Cultural Movement in Contemporary China,1,Hye---Gullace---Marymount College of Fordham University
192,Decolonising the Caribbean: Dutch Policies in a Comparative Perspective,1,Aretha---Suttin---Concordia University Chicago at Taft High School
192,Decolonising the Caribbean: Dutch Policies in a Comparative Perspective,2,Raina---Dietzen---Goodwin College
192,Decolonising the Caribbean: Dutch Policies in a Comparative Perspective,3,Sunday---Pflugradt---Viterbo University at La Crescent High School
192,Decolonising the Caribbean: Dutch Policies in a Comparative Perspective,4,Eliza---Wischmann---Northeast Vo-Tech Center
192,Decolonising the Caribbean: Dutch Policies in a Comparative Perspective,5,Yvonne---Merkey---Bay Path College - Central Massachusetts Campus
193,After the War: Nation-Building from FDR to George W. Bush,1,Breanna---Lauderman---Northern Michigan University at Lake Superior State University
193,After the War: Nation-Building from FDR to George W. Bush,2,Robena---Vansice---Hill College
193,After the War: Nation-Building from FDR to George W. Bush,3,Tamiko---Varnedoe---Moody Bible Institute at Circle Community Church
193,After the War: Nation-Building from FDR to George W. Bush,4,Felice---Kanoon---John Glenn High School
194,"Less Pretension, More Ambition: Development Policy in Times of Globalization",1,Sha---Suwannakintho---Stautzenberger College - Strongsville
194,"Less Pretension, More Ambition: Development Policy in Times of Globalization",2,Markus---Horneff---Madison Adult Career Center
194,"Less Pretension, More Ambition: Development Policy in Times of Globalization",3,Tu---Taube---University of Phoenix at Fayetteville Learning Center
195,Australian Clinical Legal Education: Designing and operating a best practice clinical program in an Australian law school,1,Marti---Tesh---Minnesota State College Southeast
195,Australian Clinical Legal Education: Designing and operating a best practice clinical program in an Australian law school,2,Tobias---Surkamer---Sierra Vista Campus
195,Australian Clinical Legal Education: Designing and operating a best practice clinical program in an Australian law school,3,Jacki---Hillmer---Mid-Plains Community College - South Campus
195,Australian Clinical Legal Education: Designing and operating a best practice clinical program in an Australian law school,4,Anita---Mawson---College of Saint Elizabeth at Columbia Middle School
195,Australian Clinical Legal Education: Designing and operating a best practice clinical program in an Australian law school,5,Valene---Mapel---Gwinnett College
196,"Modernidad, colonialismo y emancipación en América Latina",1,Mignon---Caulk---New York Institute of Technology - Old Westbury at Ellis College
196,"Modernidad, colonialismo y emancipación en América Latina",2,Shella---Ferouz---Melbourne Campus
197,Del populismo de los antiguos al populismo de los modernos,1,Angeles---Wittry---Z Hair Academy Inc
197,Del populismo de los antiguos al populismo de los modernos,2,Jillian---Brienza---Baker College at Culinary Institute of Michigan-Port Huron
197,Del populismo de los antiguos al populismo de los modernos,3,Lannie---Poremba---Mary Washington Hospital
197,Del populismo de los antiguos al populismo de los modernos,4,Idell---Heroux---Dorsey Schools - Wayne
197,Del populismo de los antiguos al populismo de los modernos,5,Pam---Disalvo---Mercy College - Yorktown Campus
197,Del populismo de los antiguos al populismo de los modernos,6,Caleb---Herwig---Children's Hospital of Orange County
197,Del populismo de los antiguos al populismo de los modernos,7,Vena---Laporta---Seton Hall University at Camden Catholic High School
198,Jahrbuch der berufs- und wirtschaftspädagogischen Forschung 2017,1,Shavonne---Foulke---Maria College of Albany at Saratoga Hospital
198,Jahrbuch der berufs- und wirtschaftspädagogischen Forschung 2017,2,Wilbur---Gazitano---Wright State University at Batavia Local Schools
198,Jahrbuch der berufs- und wirtschaftspädagogischen Forschung 2017,3,Jon---Ostlund---St. Luke's Clinical Pastoral Education Center
198,Jahrbuch der berufs- und wirtschaftspädagogischen Forschung 2017,4,Delana---Priester---Champ's Barber School
199,Local Identities: Landscape and Community in the Late Prehistoric Meuse-Demer-Scheldt Region,1,Marielle---Hartzheim---National Louis University at Lyons Township HS
199,Local Identities: Landscape and Community in the Late Prehistoric Meuse-Demer-Scheldt Region,2,Ethel---Cordaro---Olivet Nazarene University at Eisenhower High School
199,Local Identities: Landscape and Community in the Late Prehistoric Meuse-Demer-Scheldt Region,3,Malissa---Warson---Waynesburg University at VA Pittsburgh Healthcare System
200,Mountains Have Come Closer,1,Vannesa---Halleck---Baker College at Lansing
200,Mountains Have Come Closer,2,Wilbert---Bunck---Partners in CPE:  Mercy Community Health and Saint Francis Hospital & Medical Center
200,Mountains Have Come Closer,3,Marcelina---Dicorcia---American Academy of English
200,Mountains Have Come Closer,4,Muriel---Lubow---National Louis University at Prairie Grove Elementary
1,Political Responsibility for a Globalised World: After Levinas' Humanism,1,Clemmie---Dugat---Salus University at Tennessee School for the Blind
1,Political Responsibility for a Globalised World: After Levinas' Humanism,2,Rosann---Minniti---Morgan Community College at Idalia High School
2,The Economics of Air Force Medical Service Readiness,1,Delphine---Monford---Polaris Career Center
2,The Economics of Air Force Medical Service Readiness,2,Minta---Lappa---Fortis College - Columbia
2,The Economics of Air Force Medical Service Readiness,3,Mandi---Anetsberger---Northeastern Illinois University Township HS District 211
2,The Economics of Air Force Medical Service Readiness,4,Charolette---Tiberio---Lancaster County Career and Technical Center - Lancaster
2,The Economics of Air Force Medical Service Readiness,5,Robbyn---Kindall---Upper Iowa University at Rockford Center
3,Pathways to the Present: U.S. Development and its Consequences in the Pacific,1,Tamie---Middleton---Indian Hills Community College at Keokuk County Center
4,Varia lingüística y literaria: 50 años del CELL : I. Lingüística,1,Cole---Demorest---Cabrini College at Downingtown High School East
5,At Face Value and Beyond: Photographic Constructions of Reality,1,Santana---Asencio---New York Institute of Photography
5,At Face Value and Beyond: Photographic Constructions of Reality,2,Viviana---Pickar---Mississippi Coll of Law
6,City of Strangers: Gulf Migration and the Indian Community in Bahrain,1,Bebe---Massimo---Oconee Fall Line Technical College
6,City of Strangers: Gulf Migration and the Indian Community in Bahrain,2,Vannessa---Mcmillan---Maricopa Community Colleges-Mesa Community College at Boswell
7,"A strained partnership?: US–UK relations in the era of détente, 1969–77",1,Kiley---Lakner---Carousel of Miami Valley Beauty College
7,"A strained partnership?: US–UK relations in the era of détente, 1969–77",2,Maggie---Beltramo---University of Denver GSPP Internship Consortium Predoctoral Internship
7,"A strained partnership?: US–UK relations in the era of détente, 1969–77",3,Marx---Lenihan---Tennessee College of Applied Technology ? McMinnville
8,Poder local en el Golfo de México,1,Lacresha---Meynard---Viterbo University at Columbus School District
9,Atadura y liberación: las religiones de la India,1,Eddie---Hores---FLS International at Boston Commons
9,Atadura y liberación: las religiones de la India,2,Fran---Buccino---Davis & Elkins College
9,Atadura y liberación: las religiones de la India,3,Ivory---Perilloux---Franciscan School of Theology
9,Atadura y liberación: las religiones de la India,4,Audrey---Jolly---Academy of Professional Careers - San Marcos
9,Atadura y liberación: las religiones de la India,5,Savannah---Soravilla---Montclair State University at Cumberland County College
10,Designing Worlds: National Design Histories in an Age of Globalization,1,Hyon---Rushman---Center for Employment Training - Sacramento
10,Designing Worlds: National Design Histories in an Age of Globalization,2,Lexie---Catalina---Aurora University at Hinsdale Central High School
10,Designing Worlds: National Design Histories in an Age of Globalization,3,Hunter---Newbold---University of Nebraska - Omaha at Northeast Community College
10,Designing Worlds: National Design Histories in an Age of Globalization,4,Sirena---Fishbaugh---Bluffton University at Northwest State Community College
10,Designing Worlds: National Design Histories in an Age of Globalization,5,Freda---Yellen---Indiana Wesleyan University at Avon Wesleyan Church
11,Going Global?: U.S. Government Policy and the Defense Aerospace Industry,1,Manual---Cobbins---Bryant and Stratton College - Buffalo Campus
11,Going Global?: U.S. Government Policy and the Defense Aerospace Industry,2,Ron---Orso---Innova College
11,Going Global?: U.S. Government Policy and the Defense Aerospace Industry,3,Lecia---Tanke---Cameron University at Seminole State College
11,Going Global?: U.S. Government Policy and the Defense Aerospace Industry,4,Johnie---Owca---Benedictine University at Whitney Young Magnet High School
11,Going Global?: U.S. Government Policy and the Defense Aerospace Industry,5,Fermina---Wakeman---Academy of Art University - 1849 Washington
11,Going Global?: U.S. Government Policy and the Defense Aerospace Industry,6,Natosha---Milstead---Kent State University at Lorain County Community College
12,Planlos durchs Praktikum?: Zielorientierter Kompetenzerwerb in der schulpraktischen Ausbildung angehender Lehrpersonen,1,Kimbra---Legget---Belgrade
12,Planlos durchs Praktikum?: Zielorientierter Kompetenzerwerb in der schulpraktischen Ausbildung angehender Lehrpersonen,2,Jeanice---Zalesky---Tacoma Community College
13,Reconstruction Under Fire: Case Studies and Further Analysis of Civil Requirements,1,Ja---Whitenack---Mohave District Annex
13,Reconstruction Under Fire: Case Studies and Further Analysis of Civil Requirements,2,Ramiro---Gorham---Concordia University Chicago at Lincoln Park High School
13,Reconstruction Under Fire: Case Studies and Further Analysis of Civil Requirements,3,Virgina---Kules---St. Bernard's School of Theology and Ministry - Albany location
13,Reconstruction Under Fire: Case Studies and Further Analysis of Civil Requirements,4,Verena---Mcdewitt---Uceda School of West Palm Beach
14,Risking NATO: Testing the Limits of the Alliance in Afghanistan,1,Delsie---Reemer---Webster University at Crystal Lake Metropolitan Campus
14,Risking NATO: Testing the Limits of the Alliance in Afghanistan,2,Louise---Ohalloran---National Louis University at Lindop School
14,Risking NATO: Testing the Limits of the Alliance in Afghanistan,3,Cristopher---Degrazio---DeSoto Center
14,Risking NATO: Testing the Limits of the Alliance in Afghanistan,4,Jared---Giorno---Paul Mitchell-The School
15,Europe After Wyclif,1,Neomi---Paquet---BJC Learning Institution
15,Europe After Wyclif,2,Theresa---Saulsbery---Shawnee Community College at East St. Louis Community College Center
15,Europe After Wyclif,3,Eneida---Gerich---John Paul the Great Catholic University
15,Europe After Wyclif,4,Pearl---Sendra---National Louis University at Fond du Lac High School
15,Europe After Wyclif,5,Song---Nickas---Wilkes University at Pocopson Elementary School
15,Europe After Wyclif,6,Kathi---Sonza---Star Career Academy - Egg Harbor
16,Migration in A Globalised World: New Research Issues and Prospects,1,Yuriko---Mescher---Future Tech Institute
16,Migration in A Globalised World: New Research Issues and Prospects,2,Fernanda---Malet---Point Park University at Butler County C.C./Cranberry Branch
17,The Hmong of Australia: Culture and Diaspora,1,Ayana---Boni---Portage Lakes Career Center
17,The Hmong of Australia: Culture and Diaspora,2,Deadra---Hackmeyer---Prairie Ridge High School
18,Medicare Imaging Demonstration Final Evaluation: Report to Congress,1,Asha---Frogge---Wesley College - New Castle
18,Medicare Imaging Demonstration Final Evaluation: Report to Congress,2,Allan---Naro---Brooklyn College of the City University of New York
18,Medicare Imaging Demonstration Final Evaluation: Report to Congress,3,"Noma---Malay---Saint Joseph's College, New York"
18,Medicare Imaging Demonstration Final Evaluation: Report to Congress,4,Andres---Monrreal---Indiana Wesleyan University at Central Elementary
18,Medicare Imaging Demonstration Final Evaluation: Report to Congress,5,Julianne---Desfosses---Endicott College at Road to Responsibility
18,Medicare Imaging Demonstration Final Evaluation: Report to Congress,6,Garret---Solverson---American International College at Saugus High School
19,"The Global Technology Revolution 2020, In-Depth Analyses: Bio/Nano/Materials/Information Trends, Drivers, Barriers, and Social Implications",1,Keeley---Eckle---Phagans School of Hair Design
19,"The Global Technology Revolution 2020, In-Depth Analyses: Bio/Nano/Materials/Information Trends, Drivers, Barriers, and Social Implications",2,Cathi---Balckwell---ROC Newport Beach
19,"The Global Technology Revolution 2020, In-Depth Analyses: Bio/Nano/Materials/Information Trends, Drivers, Barriers, and Social Implications",3,"Eldridge---Kneser---Lebanon Valley College at Giant Food Stores, LLC, Ahold USA"
19,"The Global Technology Revolution 2020, In-Depth Analyses: Bio/Nano/Materials/Information Trends, Drivers, Barriers, and Social Implications",4,Abigail---Whish---North Park Theological Seminary - Crest Hill location
19,"The Global Technology Revolution 2020, In-Depth Analyses: Bio/Nano/Materials/Information Trends, Drivers, Barriers, and Social Implications",5,Catherine---Chaudoin---Saint Joseph's University at Einstein Hospital
19,"The Global Technology Revolution 2020, In-Depth Analyses: Bio/Nano/Materials/Information Trends, Drivers, Barriers, and Social Implications",6,Lida---Bartlette---Union College-Bennett Center
19,"The Global Technology Revolution 2020, In-Depth Analyses: Bio/Nano/Materials/Information Trends, Drivers, Barriers, and Social Implications",7,Derick---Clouden---Lansing Community College at Aviation Center
20,A Memory of Ice: The Antarctic Voyage of the Glomar Challenger,1,Brinda---Onstad---Yeshiva Chemdas Hatorah
20,A Memory of Ice: The Antarctic Voyage of the Glomar Challenger,2,Leota---Malovich---Montessori Institute For Teacher Education Program at Spring Valley
20,A Memory of Ice: The Antarctic Voyage of the Glomar Challenger,3,Robt---Litton---Kansas State University at Topeka USD 501 Burnett Center
20,A Memory of Ice: The Antarctic Voyage of the Glomar Challenger,4,Willia---Golec---Strayer University - Morrow Campus
21,Balances y desafíos hacia la CRES 2018: Cuaderno 1: Aportes para penar la Universidad Latinoamericana,1,Thi---Ellard---American Career Institute - Springfield
21,Balances y desafíos hacia la CRES 2018: Cuaderno 1: Aportes para penar la Universidad Latinoamericana,2,Catina---Ast---DePaul University at Ann & Robert H. Lurie Children's Hospital of Chicago
21,Balances y desafíos hacia la CRES 2018: Cuaderno 1: Aportes para penar la Universidad Latinoamericana,3,Wynell---Mcguinn---Viterbo University at Manawa School District
21,Balances y desafíos hacia la CRES 2018: Cuaderno 1: Aportes para penar la Universidad Latinoamericana,4,Abel---Ladouce---Visalia Campus
21,Balances y desafíos hacia la CRES 2018: Cuaderno 1: Aportes para penar la Universidad Latinoamericana,5,Almeda---Mcgivern---Central Michigan University at Whitfield County - Varnell Elementary School
21,Balances y desafíos hacia la CRES 2018: Cuaderno 1: Aportes para penar la Universidad Latinoamericana,6,Laine---Amerine---Benedictine University at Alan B. Shepard Middle School
22,Coal in our Veins: A Personal Journey,1,Jim---Nofsinger---Martinez Adult Education
22,Coal in our Veins: A Personal Journey,2,Emmett---Gilstad---MedTech College - Fort Wayne
22,Coal in our Veins: A Personal Journey,3,Jennette---Tretina---Harcum College at School District of Philadelphia Headquarters
22,Coal in our Veins: A Personal Journey,4,Krysta---Monaghan---Charles Schwab Indianapolis Office
22,Coal in our Veins: A Personal Journey,5,Janey---Surman---Naval Base San Diego-Training Support Center
22,Coal in our Veins: A Personal Journey,6,Ettie---Lysne---Indiana Wesleyan University at Cummins Engine Company
22,Coal in our Veins: A Personal Journey,7,Selma---Wesselhoft---Ivy Tech Community College of Indiana at Putnamville Correctional Facility
23,APEC and liberalisation of the Chinese economy,1,Kris---Sloss---Nicolet Area Technical College
24,Praxis der Individualisierung: Wie multiprofessionelle Klassenteams Fördersituationen für Kinder im Schulalltag etablieren,1,Mittie---Campobasso---Notre Dame de Namur University
24,Praxis der Individualisierung: Wie multiprofessionelle Klassenteams Fördersituationen für Kinder im Schulalltag etablieren,2,Celena---Livernoche---Howell Cheney Technical High School
24,Praxis der Individualisierung: Wie multiprofessionelle Klassenteams Fördersituationen für Kinder im Schulalltag etablieren,3,Erinn---Fraction---Career Technical Institute
24,Praxis der Individualisierung: Wie multiprofessionelle Klassenteams Fördersituationen für Kinder im Schulalltag etablieren,4,Paulene---Schucker---Saint Mary's University of Minnesota at South Central College
24,Praxis der Individualisierung: Wie multiprofessionelle Klassenteams Fördersituationen für Kinder im Schulalltag etablieren,5,Ezekiel---Step---Bates Technical College
25,From Lanka Eastwards: The Ramayana in the Literature and Visual Arts of Indonesia,1,Maia---Oregel---Oklahoma Wesleyan University at Town Center
25,From Lanka Eastwards: The Ramayana in the Literature and Visual Arts of Indonesia,2,Esther---Pinks---Brensten Education - Green Bay
26,A Southern Appalachian Reader,1,Arlie---Fiegel---Henry Caro Noncommissioned Officer Academy
26,A Southern Appalachian Reader,2,Kasey---Pariser---Southern Illinois University Carbondale at Pensacola Naval Hospital
26,A Southern Appalachian Reader,3,Elicia---Giscombe---Cardinal Stritch University at Radisson
26,A Southern Appalachian Reader,4,Jeffery---Tomasino---University of Minnesota - Twin Cities at Rochester
27,Philippine Ethnography: A Critically Annotated and Selected Bibliography,1,Jalisa---Lazarte---Loyola Marymount University - Baldwin Park
27,Philippine Ethnography: A Critically Annotated and Selected Bibliography,2,Melba---Marcil---Boston College at Worcester State College
27,Philippine Ethnography: A Critically Annotated and Selected Bibliography,3,Suzette---Gobeil---Wilkes University at Northampton Community College - Monroe Campus
27,Philippine Ethnography: A Critically Annotated and Selected Bibliography,4,Lan---Romanoff---Henry Ford College University Center
27,Philippine Ethnography: A Critically Annotated and Selected Bibliography,5,Slyvia---Henriquez---Southern Texas Careers Academy
27,Philippine Ethnography: A Critically Annotated and Selected Bibliography,6,Codi---Berretta---University of Phoenix at Del Amo Hospital
28,"Ethics and Aesthetics of Translation: Exploring the Works of Atxaga, Kundera and Semprún",1,Alfonso---Lastovica---Antioch College
28,"Ethics and Aesthetics of Translation: Exploring the Works of Atxaga, Kundera and Semprún",2,Nicholas---Spreen---St. Edward's University
29,Paleonutrition,1,"Jackelyn---Tiell---Governors State University at Joliet Township High School, West Campus"
29,Paleonutrition,2,"Lillian---Baires---Ohio Business College, Trades Academy"
29,Paleonutrition,3,Marvis---Greenblatt---George Washington University at Hampton Roads Center
29,Paleonutrition,4,Chelsie---Pedro---CEM College
29,Paleonutrition,5,Tai---Cantero---Eastern Mennonite University
30,Eine andere Welt ist möglich - ohne Antisemitismus?: Antisemitismus und Globalisierungskritik bei Attac,1,Sheryl---Grosclaude---CAAN Academy of Nursing
30,Eine andere Welt ist möglich - ohne Antisemitismus?: Antisemitismus und Globalisierungskritik bei Attac,2,Eunice---Langford---Commonwealth Technical Institute at the Hiram G. Andrews Center
30,Eine andere Welt ist möglich - ohne Antisemitismus?: Antisemitismus und Globalisierungskritik bei Attac,3,Cris---Treves---Brightwood College - El Paso
30,Eine andere Welt ist möglich - ohne Antisemitismus?: Antisemitismus und Globalisierungskritik bei Attac,4,Laquita---Wobbe---Vatterott College - Oklahoma City
30,Eine andere Welt ist möglich - ohne Antisemitismus?: Antisemitismus und Globalisierungskritik bei Attac,5,Henry---Maenaga---Mount Vernon Nazarene University at Polaris
31,Ideología y política en el Japón moderno,1,Teresa---Hallisey---National Louis University at Seneca HS
31,Ideología y política en el Japón moderno,2,James---Wishard---College of Saint Scholastica at CSS-St. Cloud
31,Ideología y política en el Japón moderno,3,Luann---Strachan---Missouri Department of Health & Senior Services
31,Ideología y política en el Japón moderno,4,Ione---Outhier---Oakland Community College - Southfield
31,Ideología y política en el Japón moderno,5,Aisha---Maccabe---Doane College - Grand Island Campus
32,Child's Play: Multi-Sensory Histories of Children and Childhood in Japan,1,Agueda---Bogan---Plymouth High School
32,Child's Play: Multi-Sensory Histories of Children and Childhood in Japan,2,Jenice---Padro---Flathead Valley Community College
