article_title,author_number,author_human_id,author_first_name,author_last_name,author_affiliation,year,paper_id
The Metaphysics of Experience: A Companion to Whitehead's Process and Reality,2,Vivien---Pettingill---Marks-To Beauty Academy,Vivien,Pettingill,Marks-To Beauty Academy,2006,2006---90
The Metaphysics of Experience: A Companion to Whitehead's Process and Reality,3,Akiko---Ysaguirre---South Texas Training Center,Akiko,Ysaguirre,South Texas Training Center,2006,2006---90
The Metaphysics of Experience: A Companion to Whitehead's Process and Reality,4,Fernanda---Molitoris---Montessori Education Center of the Rockies,Fernanda,Molitoris,Montessori Education Center of the Rockies,2006,2006---90
Imaginarios sociales y memorias: Itinerarios de América Latina,1,Laverne---Castleton---Gadsden Business College - Anniston Campus,Laverne,Castleton,Gadsden Business College - Anniston Campus,2006,2006---91
Imaginarios sociales y memorias: Itinerarios de América Latina,2,Chloe---Meneus---Adelphi University - Hauppauge Center,Chloe,Meneus,Adelphi University - Hauppauge Center,2006,2006---91
Imaginarios sociales y memorias: Itinerarios de América Latina,3,Edda---Barientos---McKendree University at Sparta High School,Edda,Barientos,McKendree University at Sparta High School,2006,2006---91
Imaginarios sociales y memorias: Itinerarios de América Latina,4,Tobi---Toting---University of Phoenix at Kaiser Hospital,Tobi,Toting,University of Phoenix at Kaiser Hospital,2006,2006---91
Imaginarios sociales y memorias: Itinerarios de América Latina,5,Herb---Adamczak---American Institute of Trucking,Herb,Adamczak,American Institute of Trucking,2006,2006---91
The Social Structure of the First Crusade,1,Beatriz---Dougher---Harrington College of Design,Beatriz,Dougher,Harrington College of Design,2006,2006---92
The Social Structure of the First Crusade,2,Corinna---Huffine---Doane College Omaha,Corinna,Huffine,Doane College Omaha,2006,2006---92
The Social Structure of the First Crusade,3,Luciana---Koener---InterNACHI School,Luciana,Koener,InterNACHI School,2006,2006---92
The Social Structure of the First Crusade,4,Aurelio---Plumley---Berlitz Language Centers,Aurelio,Plumley,Berlitz Language Centers,2006,2006---92
The Social Structure of the First Crusade,5,Vincenzo---Westberg---Shadow Mountain High School,Vincenzo,Westberg,Shadow Mountain High School,2006,2006---92
The Social Structure of the First Crusade,6,Iola---Soland---Saint Mary's University of Minnesota at Cathedral High School,Iola,Soland,Saint Mary's University of Minnesota at Cathedral High School,2006,2006---92
Quantitative Evaluation of the Impact of the Healthy Communities Initiative in Cincinnati,1,Bernardo---Petko---Crosby-Ironton High School,Bernardo,Petko,Crosby-Ironton High School,2006,2006---93
Quantitative Evaluation of the Impact of the Healthy Communities Initiative in Cincinnati,2,Mozella---Tudela---Mountain State University at Community Health Education Center,Mozella,Tudela,Mountain State University at Community Health Education Center,2006,2006---93
Quantitative Evaluation of the Impact of the Healthy Communities Initiative in Cincinnati,3,Cleora---Adolfo---University of Arkansas Rich Mountain,Cleora,Adolfo,University of Arkansas Rich Mountain,2006,2006---93
Quantitative Evaluation of the Impact of the Healthy Communities Initiative in Cincinnati,4,Elwood---Bejaran---National Louis University at Wells Community Academy High School,Elwood,Bejaran,National Louis University at Wells Community Academy High School,2006,2006---93
Quantitative Evaluation of the Impact of the Healthy Communities Initiative in Cincinnati,5,Georgeann---Fought---William M. Maguy School of Education,Georgeann,Fought,William M. Maguy School of Education,2006,2006---93
Asian Socialism and Legal Change: The dynamics of Vietnamese and Chinese Reform,1,Staci---Meharry---Pillar College,Staci,Meharry,Pillar College,2006,2006---94
Asian Socialism and Legal Change: The dynamics of Vietnamese and Chinese Reform,2,Jame---Crier---Morgan Community College at Wiggins High School,Jame,Crier,Morgan Community College at Wiggins High School,2006,2006---94
Asian Socialism and Legal Change: The dynamics of Vietnamese and Chinese Reform,3,Margeret---Bischof---South Texas Vocational Technical Institute,Margeret,Bischof,South Texas Vocational Technical Institute,2006,2006---94
Asian Socialism and Legal Change: The dynamics of Vietnamese and Chinese Reform,4,Evelina---Slaten---Wayne State University at Oakland Center,Evelina,Slaten,Wayne State University at Oakland Center,2006,2006---94
"Measurement of Poverty, Undernutrition and Child Mortality",1,Errol---Vine---Lexington Community College,Errol,Vine,Lexington Community College,2006,2006---95
"Measurement of Poverty, Undernutrition and Child Mortality",2,"Margie---Eckle---Alvernia University at Godiva Chocolatier, Inc.",Margie,Eckle,"Alvernia University at Godiva Chocolatier, Inc.",2006,2006---95
The Collegiate Learning Assessment: Setting Standards for Performance at a College or University,1,Gilberto---Mountford---Rochester Educational Opportunity Center,Gilberto,Mountford,Rochester Educational Opportunity Center,2006,2006---96
The Collegiate Learning Assessment: Setting Standards for Performance at a College or University,2,Melody---Gelbowitz---Fashion Focus Hair Academy,Melody,Gelbowitz,Fashion Focus Hair Academy,2006,2006---96
The Collegiate Learning Assessment: Setting Standards for Performance at a College or University,3,Bess---Sokal---Thomas Nelson Community College,Bess,Sokal,Thomas Nelson Community College,2006,2006---96
The Collegiate Learning Assessment: Setting Standards for Performance at a College or University,4,Marcelo---Mccleod---Empire Beauty College - Speedway,Marcelo,Mccleod,Empire Beauty College - Speedway,2006,2006---96
The Collegiate Learning Assessment: Setting Standards for Performance at a College or University,5,Susannah---Rozier---Governors State University at Plainfield South High School,Susannah,Rozier,Governors State University at Plainfield South High School,2006,2006---96
Securing America's Passenger-Rail Systems,1,Cristie---Tanton---Boston Graduate School of Psychoanalysis Inc,Cristie,Tanton,Boston Graduate School of Psychoanalysis Inc,2006,2006---97
Securing America's Passenger-Rail Systems,2,Collin---Busbin---Grand Valley State University at Boyne City High School,Collin,Busbin,Grand Valley State University at Boyne City High School,2006,2006---97
Securing America's Passenger-Rail Systems,3,Myrl---Griffee---National Louis University at Osceola High School,Myrl,Griffee,National Louis University at Osceola High School,2006,2006---97
Technology Pooling Licensing Agreements: Promoting Patent Access Through Collaborative IP Mechanisms,1,Glenda---Kieck---Massage Therapy Institute of Colorado - Denver,Glenda,Kieck,Massage Therapy Institute of Colorado - Denver,2006,2006---98
Technology Pooling Licensing Agreements: Promoting Patent Access Through Collaborative IP Mechanisms,2,Tova---Christmas---Good Samaritan Hospital,Tova,Christmas,Good Samaritan Hospital,2006,2006---98
Technology Pooling Licensing Agreements: Promoting Patent Access Through Collaborative IP Mechanisms,3,Shanon---Frazee---Hamilton Campus,Shanon,Frazee,Hamilton Campus,2006,2006---98
Technology Pooling Licensing Agreements: Promoting Patent Access Through Collaborative IP Mechanisms,4,Verdie---Parkey---Cleveland Clinic - Northeast Ohio,Verdie,Parkey,Cleveland Clinic - Northeast Ohio,2006,2006---98
Technology Pooling Licensing Agreements: Promoting Patent Access Through Collaborative IP Mechanisms,5,Larry---Schwer---Luzerne County Community College at Hazleton Center,Larry,Schwer,Luzerne County Community College at Hazleton Center,2006,2006---98
Public Sector Governance in Australia,1,Shira---Caza---Blalock's Professional Beauty College,Shira,Caza,Blalock's Professional Beauty College,2006,2006---99
Public Sector Governance in Australia,2,Yung---Desmarias---Olivet Nazarene University at University Center at Waukegan,Yung,Desmarias,Olivet Nazarene University at University Center at Waukegan,2006,2006---99
Public Sector Governance in Australia,3,Jenell---Drybread---Olivet Nazarene University at Lincoln Way East H.S.,Jenell,Drybread,Olivet Nazarene University at Lincoln Way East H.S.,2006,2006---99
Zwischen Sandkasten und Abschiebung: Zum Alltag junger Kinder in Unterkünften für Geflüchtete,1,Janina---Bohland---University of Minnesota School of Dentistry,Janina,Bohland,University of Minnesota School of Dentistry,2006,2006---100
Zwischen Sandkasten und Abschiebung: Zum Alltag junger Kinder in Unterkünften für Geflüchtete,2,Shery---Dapolito---La Roche College at St. Clair Hospital,Shery,Dapolito,La Roche College at St. Clair Hospital,2006,2006---100
Getting to Work on Summer Learning: Recommended Practices for Success,1,Debbra---Anglebrandt---Woodhull Medical and Mental Health Center,Debbra,Anglebrandt,Woodhull Medical and Mental Health Center,2006,2006---101
Getting to Work on Summer Learning: Recommended Practices for Success,2,Lolita---Werkheiser---Riverside County Adult Education - W. Morgan St.,Lolita,Werkheiser,Riverside County Adult Education - W. Morgan St.,2006,2006---101
Getting to Work on Summer Learning: Recommended Practices for Success,3,Yuette---Gaglione---Inver Hills Community College,Yuette,Gaglione,Inver Hills Community College,2006,2006---101
Getting to Work on Summer Learning: Recommended Practices for Success,4,Veta---Sulivan---South Lake Regional Campus,Veta,Sulivan,South Lake Regional Campus,2006,2006---101
El siglo XVIII español en América: el gobierno político del Nuevo Reino de Granada. Aporte documental,1,Ji---Thomsen---Aveda Arts & Sciences Institute Houston,Ji,Thomsen,Aveda Arts & Sciences Institute Houston,2006,2006---102
El siglo XVIII español en América: el gobierno político del Nuevo Reino de Granada. Aporte documental,2,Shauna---Suther---Crowne Plaza Oklahoma,Shauna,Suther,Crowne Plaza Oklahoma,2006,2006---102
El siglo XVIII español en América: el gobierno político del Nuevo Reino de Granada. Aporte documental,3,Tamera---Resue---Upper Kutz Barber & Style College,Tamera,Resue,Upper Kutz Barber & Style College,2006,2006---102
El siglo XVIII español en América: el gobierno político del Nuevo Reino de Granada. Aporte documental,4,"Breanne---Peterka---Vermont Technical College (Southwest Region - Bennington campus, Middlebury Distance Site)",Breanne,Peterka,"Vermont Technical College (Southwest Region - Bennington campus, Middlebury Distance Site)",2006,2006---102
El siglo XVIII español en América: el gobierno político del Nuevo Reino de Granada. Aporte documental,5,Wally---Pourchot---Planned Parenthood of the Minnesota/S. Dakota,Wally,Pourchot,Planned Parenthood of the Minnesota/S. Dakota,2006,2006---102
El siglo XVIII español en América: el gobierno político del Nuevo Reino de Granada. Aporte documental,6,Reyes---Tuggerson---University of Phoenix at Los Angeles County Department of Public Works,Reyes,Tuggerson,University of Phoenix at Los Angeles County Department of Public Works,2006,2006---102
"Genre in Archaic and Classical Greek Poetry: Theories and Models: Studies in Archaic and Classical Greek Song, Vol. 4",1,Billye---Sheive---University of St. Thomas at St. Benedict,Billye,Sheive,University of St. Thomas at St. Benedict,2006,2006---103
"Genre in Archaic and Classical Greek Poetry: Theories and Models: Studies in Archaic and Classical Greek Song, Vol. 4",2,Felecia---Chumbler---Benedictine University at Wheaton Fire Station,Felecia,Chumbler,Benedictine University at Wheaton Fire Station,2006,2006---103
"Genre in Archaic and Classical Greek Poetry: Theories and Models: Studies in Archaic and Classical Greek Song, Vol. 4",3,Huong---Mabey---Coconino County Community College - Page/Lake Powell Campus,Huong,Mabey,Coconino County Community College - Page/Lake Powell Campus,2006,2006---103
"Genre in Archaic and Classical Greek Poetry: Theories and Models: Studies in Archaic and Classical Greek Song, Vol. 4",4,Carlos---Gossom---Gardner-Webb University,Carlos,Gossom,Gardner-Webb University,2006,2006---103
"Genre in Archaic and Classical Greek Poetry: Theories and Models: Studies in Archaic and Classical Greek Song, Vol. 4",5,Shay---Crissinger---Sanford-Brown College - Hillside,Shay,Crissinger,Sanford-Brown College - Hillside,2006,2006---103
"Genre in Archaic and Classical Greek Poetry: Theories and Models: Studies in Archaic and Classical Greek Song, Vol. 4",6,Lela---Duk---University of Southern California,Lela,Duk,University of Southern California,2006,2006---103
Moving Toward the Future of Policing,1,Florentino---Methe---Language Consultants International (LCI) Roanoke,Florentino,Methe,Language Consultants International (LCI) Roanoke,2006,2006---104
Moving Toward the Future of Policing,2,Delma---Forsch---The Seattle School of Theology and Psychology,Delma,Forsch,The Seattle School of Theology and Psychology,2006,2006---104
Moving Toward the Future of Policing,3,Necole---Gatti---Paul Mitchell the School Denver,Necole,Gatti,Paul Mitchell the School Denver,2006,2006---104
"People, Texts and Artefacts: Cultural Transmission in the Medieval Norman Worlds",1,Forrest---Octave---University of Denver at Ritchie Program - Denver Public Schools,Forrest,Octave,University of Denver at Ritchie Program - Denver Public Schools,2006,2006---105
"People, Texts and Artefacts: Cultural Transmission in the Medieval Norman Worlds",2,Buford---Hichens---Illinois Eastern Community Colleges at OCC Massage Therapy/Phlebotomy,Buford,Hichens,Illinois Eastern Community Colleges at OCC Massage Therapy/Phlebotomy,2006,2006---105
El ascenso de la luna de la Iluminación,1,Paula---Guardarrama---Lansing Regional Center,Paula,Guardarrama,Lansing Regional Center,2006,2006---106
El ascenso de la luna de la Iluminación,2,Sherise---Russaw---ATI Career Training Center - Richardson,Sherise,Russaw,ATI Career Training Center - Richardson,2006,2006---106
El ascenso de la luna de la Iluminación,3,Elise---Teoh---Montessori Teacher Training Institute,Elise,Teoh,Montessori Teacher Training Institute,2006,2006---106
El ascenso de la luna de la Iluminación,4,Leona---Duty---Saint Xavier University - Orland Park Campus,Leona,Duty,Saint Xavier University - Orland Park Campus,2006,2006---106
El ascenso de la luna de la Iluminación,5,Lyndia---Kazar---Ohio Dominican University at Christopher Inn,Lyndia,Kazar,Ohio Dominican University at Christopher Inn,2006,2006---106
El ascenso de la luna de la Iluminación,6,Dot---Novick---La Salle University at Story Road,Dot,Novick,La Salle University at Story Road,2006,2006---106
"Formosa: Licensed Revolution and the Home Rule Movement, 1895–1945",1,Candy---Rzeczycki---Montessori Northwest,Candy,Rzeczycki,Montessori Northwest,2006,2006---107
"Formosa: Licensed Revolution and the Home Rule Movement, 1895–1945",2,Luke---Brethour---Mid-America Christian University - eLearning Innovations,Luke,Brethour,Mid-America Christian University - eLearning Innovations,2006,2006---107
"Formosa: Licensed Revolution and the Home Rule Movement, 1895–1945",3,Virgie---Mancuso---The Elaine Sterling Institute,Virgie,Mancuso,The Elaine Sterling Institute,2006,2006---107
"Formosa: Licensed Revolution and the Home Rule Movement, 1895–1945",4,Georgianne---Caisse---The College of New Rochelle  at John Cardinal O'Connor Campus,Georgianne,Caisse,The College of New Rochelle  at John Cardinal O'Connor Campus,2006,2006---107
"Formosa: Licensed Revolution and the Home Rule Movement, 1895–1945",5,Rosalia---Hoagberg---Strayer University - Virginia Beach Campus,Rosalia,Hoagberg,Strayer University - Virginia Beach Campus,2006,2006---107
"Formosa: Licensed Revolution and the Home Rule Movement, 1895–1945",6,Linnie---Doerksen---Northern Illinois University at Joliet Professional Development Alliance,Linnie,Doerksen,Northern Illinois University at Joliet Professional Development Alliance,2006,2006---107
Chercheurs de dieux dans l'espace public - Frontier Religions in Public Space,1,Daysi---Lucidi---Cameron University at Seminole State College,Daysi,Lucidi,Cameron University at Seminole State College,2006,2006---108
Chercheurs de dieux dans l'espace public - Frontier Religions in Public Space,2,Donita---Adank---University of Wisconsin - Platteville,Donita,Adank,University of Wisconsin - Platteville,2006,2006---108
Chercheurs de dieux dans l'espace public - Frontier Religions in Public Space,3,Wai---Kreiss---U.S. Naval War College at Naval Surface Warfare Center Dahlgren Division,Wai,Kreiss,U.S. Naval War College at Naval Surface Warfare Center Dahlgren Division,2006,2006---108
Chercheurs de dieux dans l'espace public - Frontier Religions in Public Space,4,"Joni---Guirgis---Johnson & Wales University at Charlotte, NC",Joni,Guirgis,"Johnson & Wales University at Charlotte, NC",2006,2006---108
Chercheurs de dieux dans l'espace public - Frontier Religions in Public Space,5,Lisette---Bautiste---Divine Mercy University,Lisette,Bautiste,Divine Mercy University,2006,2006---108
Chercheurs de dieux dans l'espace public - Frontier Religions in Public Space,6,Annabell---Novack---Lincoln Technical Institute,Annabell,Novack,Lincoln Technical Institute,2006,2006---108
Las ciencias sociales en tiempos de ajuste: Artículos seleccionados de las IX Jornadas de Jóvenes Investigadores del Instituto de Investigaciones Gino Germani,1,Dorcas---Temores---Dutchess Community College at DCC South,Dorcas,Temores,Dutchess Community College at DCC South,2006,2006---109
Las ciencias sociales en tiempos de ajuste: Artículos seleccionados de las IX Jornadas de Jóvenes Investigadores del Instituto de Investigaciones Gino Germani,2,"Mara---Koizumi---Family Eyecare Associates, P.C. Residency in Vision Therapy and Rehabilitation",Mara,Koizumi,"Family Eyecare Associates, P.C. Residency in Vision Therapy and Rehabilitation",2006,2006---109
Las ciencias sociales en tiempos de ajuste: Artículos seleccionados de las IX Jornadas de Jóvenes Investigadores del Instituto de Investigaciones Gino Germani,3,Shanell---Sterkenburg---LASC: American Language and Culture-Rowland Heights,Shanell,Sterkenburg,LASC: American Language and Culture-Rowland Heights,2006,2006---109
Las ciencias sociales en tiempos de ajuste: Artículos seleccionados de las IX Jornadas de Jóvenes Investigadores del Instituto de Investigaciones Gino Germani,4,Julian---Stutesman---U.S. Naval War College at Naval War College Program Office,Julian,Stutesman,U.S. Naval War College at Naval War College Program Office,2006,2006---109
Las ciencias sociales en tiempos de ajuste: Artículos seleccionados de las IX Jornadas de Jóvenes Investigadores del Instituto de Investigaciones Gino Germani,5,"Jacquetta---Declerk---New Orleans Baptist Theological Seminary - Birmingham, AL",Jacquetta,Declerk,"New Orleans Baptist Theological Seminary - Birmingham, AL",2006,2006---109
La conquista de un derecho: Reflexiones latinoamericanas a 70 años de la gratuidad universitaria en Argentina,1,Lloyd---Brudner---Boston International Academy,Lloyd,Brudner,Boston International Academy,2006,2006---110
La conquista de un derecho: Reflexiones latinoamericanas a 70 años de la gratuidad universitaria en Argentina,2,Harrison---Dunomes---Saint Michael College of Allied Health,Harrison,Dunomes,Saint Michael College of Allied Health,2006,2006---110
La conquista de un derecho: Reflexiones latinoamericanas a 70 años de la gratuidad universitaria en Argentina,3,Michiko---Rossano---Meridian Community College,Michiko,Rossano,Meridian Community College,2006,2006---110
Alternative countrysides: Anthropological approaches to rural Western Europe today,1,Yuri---Treece---DeVry University - Manassas,Yuri,Treece,DeVry University - Manassas,2006,2006---111
Alternative countrysides: Anthropological approaches to rural Western Europe today,2,Herta---Warn---Oklahoma Baptist University at Neosho Ministry Training Institute,Herta,Warn,Oklahoma Baptist University at Neosho Ministry Training Institute,2006,2006---111
Alternative countrysides: Anthropological approaches to rural Western Europe today,3,Classie---Lippe---Methodist College,Classie,Lippe,Methodist College,2006,2006---111
Violencia contra las mujeres en contextos urbanos y rurales,1,Landon---Bosserman---William Jewell College,Landon,Bosserman,William Jewell College,2006,2006---112
Transforming Gender and Emotion: The Butterfly Lovers Story in China and Korea,1,Willian---Deliso---Copiah-Lincoln Community College Natchez Campus,Willian,Deliso,Copiah-Lincoln Community College Natchez Campus,2006,2006---113
Transforming Gender and Emotion: The Butterfly Lovers Story in China and Korea,2,Angie---Devitto---South University Novi,Angie,Devitto,South University Novi,2006,2006---113
Transforming Gender and Emotion: The Butterfly Lovers Story in China and Korea,3,Renda---Bordley---Nazarene Bible College,Renda,Bordley,Nazarene Bible College,2006,2006---113
The Curious Country,1,Amanda---Siriani---Viterbo University at Chippewa Falls School District,Amanda,Siriani,Viterbo University at Chippewa Falls School District,2006,2006---114
The Curious Country,2,Kristofer---Rodd---Golf Academy of America,Kristofer,Rodd,Golf Academy of America,2006,2006---114
The Curious Country,3,Ena---Pellman---Florida Career College - Miami,Ena,Pellman,Florida Career College - Miami,2006,2006---114
The Curious Country,4,Flo---Worsell---Marshall University at Charleston Area Medical Center,Flo,Worsell,Marshall University at Charleston Area Medical Center,2006,2006---114
"Border Deaths: Causes, Dynamics and Consequences of Migration-related Mortality",1,Edna---Guilbeault---Immaculata University at Penn Home Care and Hospice Services,Edna,Guilbeault,Immaculata University at Penn Home Care and Hospice Services,2006,2006---115
"Border Deaths: Causes, Dynamics and Consequences of Migration-related Mortality",2,Nakisha---Tarbutton---Lexington Theological Seminary Theology Program at Lynchburg College,Nakisha,Tarbutton,Lexington Theological Seminary Theology Program at Lynchburg College,2006,2006---115
"Border Deaths: Causes, Dynamics and Consequences of Migration-related Mortality",3,Margherita---Toupin---Urbana University at Springfield Masonic,Margherita,Toupin,Urbana University at Springfield Masonic,2006,2006---115
La voluntad de ser: mujeres en los noventa,1,Candra---Theodorov---Futura Career Institute,Candra,Theodorov,Futura Career Institute,2006,2006---116
"Financial Citizenship: Experts, Publics, and the Politics of Central Banking",1,Caron---Greisiger---New York General Consulting,Caron,Greisiger,New York General Consulting,2006,2006---117
"Financial Citizenship: Experts, Publics, and the Politics of Central Banking",2,Ernestina---Gottlob---Indiana Wesleyan University at Park 100 Advancement Center,Ernestina,Gottlob,Indiana Wesleyan University at Park 100 Advancement Center,2006,2006---117
"Financial Citizenship: Experts, Publics, and the Politics of Central Banking",3,Giovanna---Gladysiewski---Red Cliff Site,Giovanna,Gladysiewski,Red Cliff Site,2006,2006---117
Reformation und die Ethik der Wirtschaft,1,Tien---Geltz---Minnesota West Community and Technical College - Worthington Campus,Tien,Geltz,Minnesota West Community and Technical College - Worthington Campus,2006,2006---118
Reformation und die Ethik der Wirtschaft,2,Archie---Elery---American Technological College,Archie,Elery,American Technological College,2006,2006---118
Reformation und die Ethik der Wirtschaft,3,Anita---Picketpin---Edinboro University of Pennsylvania - Meadville,Anita,Picketpin,Edinboro University of Pennsylvania - Meadville,2006,2006---118
Reformation und die Ethik der Wirtschaft,4,Eulah---Polcovich---University of Phoenix at Charlotte Main 2,Eulah,Polcovich,University of Phoenix at Charlotte Main 2,2006,2006---118
Reformation und die Ethik der Wirtschaft,5,Velia---Dehay---Community College of the Air Force,Velia,Dehay,Community College of the Air Force,2006,2006---118
Ehrliche Unehrlichkeit: Eine qualitative Untersuchung der Tugend Ehrlichkeit bei Jugendlichen an der Zürcher Volksschule,1,Shemika---Himmelwright---University of Puerto Rico - Arecibo,Shemika,Himmelwright,University of Puerto Rico - Arecibo,2006,2006---119
Ehrliche Unehrlichkeit: Eine qualitative Untersuchung der Tugend Ehrlichkeit bei Jugendlichen an der Zürcher Volksschule,2,Karleen---Craigo---Kent State University at University Hospitals Ahuja Medical Center,Karleen,Craigo,Kent State University at University Hospitals Ahuja Medical Center,2006,2006---119
Ehrliche Unehrlichkeit: Eine qualitative Untersuchung der Tugend Ehrlichkeit bei Jugendlichen an der Zürcher Volksschule,3,Antionette---Ba---TALK International - Aventura,Antionette,Ba,TALK International - Aventura,2006,2006---119
Ehrliche Unehrlichkeit: Eine qualitative Untersuchung der Tugend Ehrlichkeit bei Jugendlichen an der Zürcher Volksschule,4,Melida---Lonon---East Chapel Hill HS,Melida,Lonon,East Chapel Hill HS,2006,2006---119
Ehrliche Unehrlichkeit: Eine qualitative Untersuchung der Tugend Ehrlichkeit bei Jugendlichen an der Zürcher Volksschule,5,Georgianna---Degooyer---Sanford-Brown College - Fenton,Georgianna,Degooyer,Sanford-Brown College - Fenton,2006,2006---119
Peace and Democratic Society,1,Maren---Warhola---Ashtabula County Technical and Career Campus,Maren,Warhola,Ashtabula County Technical and Career Campus,2006,2006---120
Turnings: Fiji Factions,1,Annice---Tribe---Inter American University of Puerto Rico Guayama at Ryder's Hospital,Annice,Tribe,Inter American University of Puerto Rico Guayama at Ryder's Hospital,2006,2006---121
Turnings: Fiji Factions,2,Marya---Monsen---Concordia University Wisconsin at Frankenmuth Center,Marya,Monsen,Concordia University Wisconsin at Frankenmuth Center,2006,2006---121
Turnings: Fiji Factions,3,Raul---Tenorio---William Woods University - Smithville High School,Raul,Tenorio,William Woods University - Smithville High School,2006,2006---121
Turnings: Fiji Factions,4,Gretchen---Aguillar---Bryan College of Health Sciences,Gretchen,Aguillar,Bryan College of Health Sciences,2006,2006---121
Turnings: Fiji Factions,5,Jessenia---Compagna---Harriman's Loudon County Instructional Service Center,Jessenia,Compagna,Harriman's Loudon County Instructional Service Center,2006,2006---121
Citizenship Policies in the New Europe,1,Rubye---Eldib---Dewey University - Carolina Campus,Rubye,Eldib,Dewey University - Carolina Campus,2006,2006---122
Citizenship Policies in the New Europe,2,Madge---Pittillo---University of Redlands - UTC - Aerospace Systems - Chula Vista Location,Madge,Pittillo,University of Redlands - UTC - Aerospace Systems - Chula Vista Location,2006,2006---122
Citizenship Policies in the New Europe,3,Joycelyn---Gabe---Clinton Community College Technology Center,Joycelyn,Gabe,Clinton Community College Technology Center,2006,2006---122
Citizenship Policies in the New Europe,4,Izola---Pavlovic---UL Lafayette- New Iberia Research Center,Izola,Pavlovic,UL Lafayette- New Iberia Research Center,2006,2006---122
Citizenship Policies in the New Europe,5,Emil---Piersiak---University of Phoenix - Washington DC Campus,Emil,Piersiak,University of Phoenix - Washington DC Campus,2006,2006---122
Citizenship Policies in the New Europe,6,Helene---Camfield---Saint Mary's University of Minnesota at Capitol View Conference Center,Helene,Camfield,Saint Mary's University of Minnesota at Capitol View Conference Center,2006,2006---122
"Social Institutions, Gender Inequality, and Regional Convergence in Developing Countries",1,Domenica---Browning---Western Michigan University at Wayne County Community College,Domenica,Browning,Western Michigan University at Wayne County Community College,2006,2006---123
"Social Institutions, Gender Inequality, and Regional Convergence in Developing Countries",2,Jeffry---Vonschriltz---Lewis University at M. A. School Counseling,Jeffry,Vonschriltz,Lewis University at M. A. School Counseling,2006,2006---123
"Social Institutions, Gender Inequality, and Regional Convergence in Developing Countries",3,Delena---Vereen---University of Arizona - Douglas,Delena,Vereen,University of Arizona - Douglas,2006,2006---123
"Social Institutions, Gender Inequality, and Regional Convergence in Developing Countries",4,Geralyn---Emslander---Sistema Universitario Ana G Mendez Universidad Metropolitana- Dallas Branch Camp,Geralyn,Emslander,Sistema Universitario Ana G Mendez Universidad Metropolitana- Dallas Branch Camp,2006,2006---123
"Social Institutions, Gender Inequality, and Regional Convergence in Developing Countries",5,Roxanna---Waver---National Louis University at Cedarburg HS,Roxanna,Waver,National Louis University at Cedarburg HS,2006,2006---123
"Social Institutions, Gender Inequality, and Regional Convergence in Developing Countries",6,Agueda---Levitin---Milwaukee Ballet School,Agueda,Levitin,Milwaukee Ballet School,2006,2006---123
"Social Institutions, Gender Inequality, and Regional Convergence in Developing Countries",7,Amal---Darveau---Viterbo University,Amal,Darveau,Viterbo University,2006,2006---123
The Defender’s Dilemma: Charting a Course Toward Cybersecurity,1,Danyel---Tolchin---UAMS Northwest,Danyel,Tolchin,UAMS Northwest,2006,2006---124
The Defender’s Dilemma: Charting a Course Toward Cybersecurity,2,Kazuko---Nigl---Southern Crescent Technical College,Kazuko,Nigl,Southern Crescent Technical College,2006,2006---124
The Defender’s Dilemma: Charting a Course Toward Cybersecurity,3,Rich---Sindorf---Indiana Wesleyan University at Mt Vernon Junior High School,Rich,Sindorf,Indiana Wesleyan University at Mt Vernon Junior High School,2006,2006---124
The Defender’s Dilemma: Charting a Course Toward Cybersecurity,4,Willy---Dubrow---Kaskaskia College,Willy,Dubrow,Kaskaskia College,2006,2006---124
The Defender’s Dilemma: Charting a Course Toward Cybersecurity,5,Belva---Landquist---Montessori School of Waukesha,Belva,Landquist,Montessori School of Waukesha,2006,2006---124
The Defender’s Dilemma: Charting a Course Toward Cybersecurity,6,Jonell---Bridgens---Lesley University at Wood Hill Middle School,Jonell,Bridgens,Lesley University at Wood Hill Middle School,2006,2006---124
The Defender’s Dilemma: Charting a Course Toward Cybersecurity,7,"Randal---Kohli---Virginia Tech - Language and Culture Institute, National Capital Region",Randal,Kohli,"Virginia Tech - Language and Culture Institute, National Capital Region",2006,2006---124
"Križna jama: Palaeontology, Zoology and Geology of Križna jama in Slovenia",1,Shin---Sampey---Mountain State University at Fraternal Order of Police,Shin,Sampey,Mountain State University at Fraternal Order of Police,2006,2006---125
"Križna jama: Palaeontology, Zoology and Geology of Križna jama in Slovenia",2,Agnes---Munford---Institute for Multicultural Counseling & Education Services,Agnes,Munford,Institute for Multicultural Counseling & Education Services,2006,2006---125
"Križna jama: Palaeontology, Zoology and Geology of Križna jama in Slovenia",3,Lashonda---Auduong---Raritan Valley Community College at Franklin Higher Education Center,Lashonda,Auduong,Raritan Valley Community College at Franklin Higher Education Center,2006,2006---125
"Križna jama: Palaeontology, Zoology and Geology of Križna jama in Slovenia",4,Alec---Chattin---Los Angeles ORT College - Van Nuys,Alec,Chattin,Los Angeles ORT College - Van Nuys,2006,2006---125
"Križna jama: Palaeontology, Zoology and Geology of Križna jama in Slovenia",5,Marget---Wirtzfeld---Strayer University - Charleston Campus,Marget,Wirtzfeld,Strayer University - Charleston Campus,2006,2006---125
