name,aliases,hash_id,current_affiliation,previous_affiliation,phd_affiliation,google_scholar_url,google_scholar_citations,google_scholar_h_index,google_scholar_i10_index,author_id
Lisa Goedicke,NA,0851ebb9b69080c5d719ec4e2e754013a6bbcd8e,Porterville College,NA,NA,NA,NA,NA,NA,199
Candi Neuman,NA,21a66bebbc387607c2beaf2bf953e0bf8a9f096a,DigiPen Institute of Technology,NA,NA,NA,NA,NA,NA,200
Tania Pastuch,NA,5ae084331bda1aba9d503d4c694cd671c180c5b0,Maria College of Albany,NA,NA,NA,NA,NA,NA,201
Leisa Telander,NA,4c1127d43259c4f6807da58ae4b2932ab6de2d61,Brightwood College - Sacramento,NA,NA,NA,NA,NA,NA,202
Deetta Vancampen,NA,db353dc7217f67d020e425feaaa06e7cf1e57e49,Haverford College,NA,NA,NA,NA,NA,NA,203
Bettyann Wensman,NA,00f4ce9044a16f502afcb2332925b00c5ce73ace,Milan Institute - Visalia,NA,NA,NA,NA,NA,NA,204
Roxy Kears,NA,554259d74daf163993d21b75dd313198844ef9b6,Centro de Capacitacion y Asesoramiento Vetelba,NA,NA,NA,NA,NA,NA,205
Lakiesha Zanini,NA,3f344b09738e9818c34cc0865ddf5e0f14375add,Great Lakes Boat Building School,NA,NA,NA,NA,NA,NA,206
Arla Vogds,NA,c68fbafa2b7e91d6be2011786a5e3c1298f8e412,Cleveland Institute of Electronics,NA,NA,NA,NA,NA,NA,207
Shauna Demiter,NA,9df0896452b0647b01e16b9331a510cd464301e2,Pacific College of Oriental Medicine - New York,NA,NA,NA,NA,NA,NA,208
Barry Erekson,NA,a7c2baffdd492046878d48b763ac7e5053309de1,Howard University,NA,NA,NA,NA,NA,NA,209
Maryetta Gorin,NA,8050da0cf5b49dc491f0a35f0218583542a9ea10,American Winds Aviation,NA,NA,NA,NA,NA,NA,210
Karren Stroik,NA,2d0275319efce70c92dd621402d4463acd7c66d2,Illinois Media School,NA,NA,NA,NA,NA,NA,211
Vicki Loseke,NA,3fc1ee7c5c0ca295a9a4a67db1fcc01d57dc591c,Monmouth University,NA,NA,NA,NA,NA,NA,212
Ramiro Dumdei,NA,fbb5715bc70861f10ae01529bda8531ad84f4a6d,College of Southern Nevada,NA,NA,NA,NA,NA,NA,213
Annelle Shifflette,NA,4571a765696eee0b8186737f3fda3f7460341017,Westfield State University,NA,NA,NA,NA,NA,NA,214
Damaris Manemann,NA,7b766ccf1cdac6803e53e55f158e79676caea298,Westech College,NA,NA,NA,NA,NA,NA,215
Jeane Tysor,NA,f601011bf10c71e44964f7052d5a2c7c261b4904,Trinity International College,NA,NA,NA,NA,NA,NA,216
Moriah Deruyter,NA,1f8692e2d3f4c28505feee4e58cbe4fd5bff962e,University of Maine,NA,NA,NA,NA,NA,NA,217
Lannie Harcharik,NA,a56c6bcee6902746d3024f1aa813edd682462044,Newbridge College - Long Beach,NA,NA,NA,NA,NA,NA,218
Linnie Bernhard,NA,21fdc3672e0d36531bce87a729d4cfb2b1ed03c3,Capstone College,NA,NA,NA,NA,NA,NA,219
Juliana Ziler,NA,95446decc02d43a7ffb0c48af3a18217061604b4,Macalester College,NA,NA,NA,NA,NA,NA,220
Meagan Leday,NA,46c799d0afdbe491d0bfa5911a8fe51cf0fd5d4f,American Institute of Technology - Fontana,NA,NA,NA,NA,NA,NA,221
Chante Ponce,NA,fdb233d43c8661c4858352df9c5901eca0aa0698,American Pacific College - Los Angeles,NA,NA,NA,NA,NA,NA,222
Cassandra Wehling,NA,869552ede5fba37ed57bb851482fd1252b9c581e,Texas A&M University - Central Texas,NA,NA,NA,NA,NA,NA,223
Evelia Tyer,NA,093aa70c5a056ff304e2eddaaef49045ce0aaf32,Nonproliferation and National Security Institute,NA,NA,NA,NA,NA,NA,224
Leah Busse,NA,06acf29b72c8db99e7fe06ac0b21da6324f182cb,University of New Hampshire,NA,NA,NA,NA,NA,NA,225
Daphne Kiesling,NA,c3e2126f3d36a8398ed4579605ae0431254b2e07,University of Vermont,NA,NA,NA,NA,NA,NA,226
Brianna Betzler,NA,e0eb37ac61b1ff3cce36a72081f0b2df63bcfecc,Southern States University - San Diego,NA,NA,NA,NA,NA,NA,227
Janessa Barbin,NA,d9f10387dec6dae615b6d99c55f8ab8fcd51e4b7,Southeastern Free Will Baptist College,NA,NA,NA,NA,NA,NA,228
Marchelle Ringstaff,NA,3430832da29f05aa591e80166bfc987c0952d337,National Louis University,NA,NA,NA,NA,NA,NA,229
Kasie Guerera,NA,e2b4b0e88bd8f67a12ca1ee77af166e6df15debf,Falcon Institute of Health and Science,NA,NA,NA,NA,NA,NA,230
Edda Maigret,NA,7b8eba381c14a1419a0eafd1a83c36929a8f55da,East Carolina University,NA,NA,NA,NA,NA,NA,231
Glenn Smelser,NA,2d40694dbe3f8a0b59446192de70c81101b768ae,Presidio Graduate School,NA,NA,NA,NA,NA,NA,232
Lavonna Cush,NA,0a5fc18be9fbcdb8a75d48192badbe9d7e9d7d6f,Clarendon College,NA,NA,NA,NA,NA,NA,233
Jade Frushour,NA,14754e429a8172425dff2c2ad2619e82801c1566,EDIC College,NA,NA,NA,NA,NA,NA,234
Clarice Brazier,NA,c32a6a90a77b2e471d529d43c196395ee23dcc9b,Birmingham School of Massage,NA,NA,NA,NA,NA,NA,235
Raleigh Nycum,NA,072bf19a29e295539556c01197efac80bb023b06,University of New Orleans,NA,NA,NA,NA,NA,NA,236
Amos Declercq,NA,e770597a21c368b7e1c7751238cad72bab3216cd,Pets Playground Grooming School,NA,NA,NA,NA,NA,NA,237
Keva Winward,NA,1f4bf2e0fb25b4f867ba9f73eccd5a2e996a0495,University of Louisiana at Lafayette,NA,NA,NA,NA,NA,NA,238
Jerica Babitsch,NA,650cd04f8368ef4164604e6726b7c7e911deef60,Maryland University of Integrative Health,NA,NA,NA,NA,NA,NA,239
Florance Earps,NA,5b642a1cc23f741e0d15b093e0a740ee6d1b0592,Mercy In Action College of Midwifery,NA,NA,NA,NA,NA,NA,240
Art Boria,NA,f731d0473d0a38b19cf3d8f4772a53a0b1f81f69,University of North Georgia,NA,NA,NA,NA,NA,NA,241
Sabine Sayko,NA,989c3cbceb32f62ac409201e6817542d6e891e16,ESL Academy,NA,NA,NA,NA,NA,NA,242
Lavenia Mcclamma,NA,45b619299de6bd3fa7f4ee9b93519c39dca660a1,Concord University,NA,NA,NA,NA,NA,NA,243
Slyvia Houghtaling,NA,abe09b6a2e2dd116e6c50bca2466a28eaa2215b3,Kettering College,NA,NA,NA,NA,NA,NA,244
Shelia Bratton,NA,f807a5bdd1b622c61f7325cffd52133e0fe4f46f,Talmudical Seminary of Bobov,NA,NA,NA,NA,NA,NA,245
Sonia Schworm,NA,708f2f7d6a65d7f25ec92439ac56b31d4e9edcda,U-Haul University,NA,NA,NA,NA,NA,NA,246
Sarah Ponessa,NA,4bb9641bc674336f12c1468ecbaab151e5d4cf3b,Wade College,NA,NA,NA,NA,NA,NA,247
Randolph Drenner,NA,7ea78fafd6f0b0d7471c8074688acdfa09db48d0,Institucion Chaviano de Mayaguez,NA,NA,NA,NA,NA,NA,248
Brittani Lalk,NA,79f611907e144bc2aa9622feb8666b3386431a0e,Howard Healthcare Academy,NA,NA,NA,NA,NA,NA,249
Santos Bourns,NA,972a15fd100875a1bcbec1381c75c7f7d1459fd9,Yeshivas Be'er Yitzchok,NA,NA,NA,NA,NA,NA,250
Debbi Chrabaszcz,NA,aa16476fcbf8a8b4b2487f2cd3b71217d2fdb013,Elite Welding Academy,NA,NA,NA,NA,NA,NA,251
Shaunte Woodlin,NA,1e8446c45ceeab6f1b4856b43d70c48069a3cd54,CEM College,NA,NA,NA,NA,NA,NA,252
Lola Mentgen,NA,ae36bb98289438e61dacfc95a4e03a7e0b4ba722,Luther Seminary,NA,NA,NA,NA,NA,NA,253
Maye Heideman,NA,97033df5547679fc9c54be0d120ee0d2dec720c1,Maryland Institute of Traditional Chinese Medicine,NA,NA,NA,NA,NA,NA,254
Maira Tarvis,NA,d1ab1b3918dd0f334b0bc9e1308eef8052ca0613,Concordia Seminary,NA,NA,NA,NA,NA,NA,255
Bradley Lorusso,NA,7f838796093e568d00194b7c84cd2a4638495788,Gardner-Webb University,NA,NA,NA,NA,NA,NA,256
Elvina Deluccia,NA,d5525f4a5c5680e4a5e6a974aa79e242631e7ce9,The Landing School,NA,NA,NA,NA,NA,NA,257
Sofia Grimshaw,NA,f9de519f4348a40349e95990921ada1c2be2ba4e,Dana College,NA,NA,NA,NA,NA,NA,258
Alaine Troester,NA,5276abf0211c7250ae35270fc98026414b79bab3,Wisconsin Lutheran College,NA,NA,NA,NA,NA,NA,259
Reed Altamirano,NA,750942b4985ff1a16af754dc78f6edd00d240c25,Tulsa Technology Center - Broken Arrow Campus,NA,NA,NA,NA,NA,NA,260
Mozell Yocius,NA,89145ef5b7144f56c8ff2468f2455c3722333a33,The University of Texas at San Antonio,NA,NA,NA,NA,NA,NA,261
Lauri Stritzke,NA,7053c0cda8d6d5474446f4d3cffbf3b3df0cb202,The University of Texas at Arlington,NA,NA,NA,NA,NA,NA,262
Leroy Buba,NA,5855976b30a09488a2898bdb72cd07b67e03cdc3,Childcare Education Institute,NA,NA,NA,NA,NA,NA,263
Dong Ouillette,NA,f27b597a0916567d2f844a02be19d60a27a4ecfb,CAMPUS Education Jersey City,NA,NA,NA,NA,NA,NA,264
Kristeen Zachery,NA,071855e9cb707332176ce736b336cb709385ea48,Stevenson University,NA,NA,NA,NA,NA,NA,265
Celia Hutt,NA,f335ace00382a4fbc07254d427779f9fa7c8d948,Felician University,NA,NA,NA,NA,NA,NA,266
Natosha Trypaluk,NA,3d4f0dbb433481b9d4c8640e82756e229d9c026f,North-West College - Pomona,NA,NA,NA,NA,NA,NA,267
Cris Stauffacher,NA,710970ba04a10c28fab00276dbc587113c8c0061,Rhodes College,NA,NA,NA,NA,NA,NA,268
Francisco Baragan,NA,63202f34790bb741900acae4007a63fcd66d55bd,University of the Virgin Islands,NA,NA,NA,NA,NA,NA,269
Aretha Santistevan,NA,824f7c6e5c7888654e93eb7b4c220be14cdc7c3d,Shiloh University,NA,NA,NA,NA,NA,NA,270
Whitley Raoof,NA,a179e176a65ee8e48f85ec6736fd5df65af3ef07,Brewton-Parker College,NA,NA,NA,NA,NA,NA,271
Branda Fuell,NA,dfddd6be4cd097296d52ac88eba3040cfe24da03,Vista College,NA,NA,NA,NA,NA,NA,272
Youlanda Grames,NA,cf678efb2d1d644748bbed6d1c1ecee7fe020ac9,Western Michigan University Thomas M. Cooley Law School,NA,NA,NA,NA,NA,NA,273
Ashleigh Lafuze,NA,fd2333854a180894f5f6718f095066910f314c0c,Helms College,NA,NA,NA,NA,NA,NA,274
Jeanette Kusel,NA,175aee60e0f0ba2e29bd8fc68bc49480fc5a24ed,Spencerian College - Louisville,NA,NA,NA,NA,NA,NA,275
Laurinda Leneave,NA,e192253db82ea77d732df8a74c953cfbb68864e8,ICDC College,NA,NA,NA,NA,NA,NA,276
Mertie Sherk,NA,9b5f17bda404ec7b9f615057e598acf545b8606e,University of South Carolina - Columbia,NA,NA,NA,NA,NA,NA,277
Charmain Volesky,NA,9d686aff195c14d8c3bfb792dbcba0b0c96c6c4e,Henry Cogswell College,NA,NA,NA,NA,NA,NA,278
Helena Stater,NA,81c11b778ad43c5a88cfdbbfce001b76ec3719bb,Central Arizona College,NA,NA,NA,NA,NA,NA,279
Boyd Zhanel,NA,1d9c3964e1aaa031fca737af09a511f5e1a3f235,Radford University,NA,NA,NA,NA,NA,NA,280
Lorri Peick,NA,ebe718b016032c15aa74d158b8d53ad444db9a82,Bais Medrash of Dexter Park,NA,NA,NA,NA,NA,NA,281
Eryn Vaughner,NA,5ca999fe64feedfe87f2b86acaa5f6cf704cf3d8,College of International Esthetics,NA,NA,NA,NA,NA,NA,282
Maurice Galyan,NA,6841c03e1babf4e8f7f23fec01a518b407e363d8,Bellarmine University,NA,NA,NA,NA,NA,NA,283
Indira Banyas,NA,b1eb6f1a7f8578ffd3585dcf777da356170f423c,Talmudic College of Florida,NA,NA,NA,NA,NA,NA,284
Mason Pasco,NA,cdec3dc1228fcac84f4d9f9239185ea53f3cfd39,Mount Vernon Nazarene University,NA,NA,NA,NA,NA,NA,285
Chelsie Lisman,NA,dc2df05967e1691881ac10121df96a69556be53b,West Hills College - Coalinga,NA,NA,NA,NA,NA,NA,286
Krista Morillo,NA,7ced9d81d06abf494c6c82bac01c09abade00984,Coba Academy,NA,NA,NA,NA,NA,NA,287
Rosenda Hirtz,NA,b230b1c0cedfd0c260f3066988660f8c7cd67ae6,Sierra Conservation Center Adult School,NA,NA,NA,NA,NA,NA,288
Carlotta Demauri,NA,b6c7e1c8361d184a00c0575d2c9d17eae9fd2832,APT College,NA,NA,NA,NA,NA,NA,289
Teena Aveni,NA,d4274e84f49fae81e3aca8ebb9e1408b0d06d5dd,North American University,NA,NA,NA,NA,NA,NA,290
Casey Wendorf,NA,96247efb9e59faa12573bb644ef5fd1677cb8c2d,Tufts University,NA,NA,NA,NA,NA,NA,291
Deandrea Veil,NA,e6e2415a0045be03570fc21f0ed8eb998441a6bb,Kennesaw State University,NA,NA,NA,NA,NA,NA,292
Taryn Bottolfson,NA,7a46f5d655380c8799bd19d774bcff5c18eee12d,University of Pittsburgh - Main Campus,NA,NA,NA,NA,NA,NA,293
Shu Rosen,NA,c5a26ea27fbada74d7a58a93089585ead32ec2a0,New England School of Communications,NA,NA,NA,NA,NA,NA,294
Janey Dodimead,NA,602a9e3d852478f0f479f822834825a7f5a870e8,Texas A&M University - Kingsville,NA,NA,NA,NA,NA,NA,295
Samual Sarcia,NA,14d2d56c34852ae6fa4c5fe0b485b5892d04c0be,East-West University,NA,NA,NA,NA,NA,NA,296
Gene Diak,NA,1ae2ec03f281cb10d75dd7aa270988aedf507631,Martinez Adult Education,NA,NA,NA,NA,NA,NA,297
Joleen Hiskey,NA,a3603e19c77bfe8df0b2a681ca17a8027fbb774c,Maric College - Lake Forest,NA,NA,NA,NA,NA,NA,298
Jaleesa Mcduffy,NA,f29bbfbbc7054b4b825a1ce5192d22f395a75ad8,Vet Tech Institute at Bradford School,NA,NA,NA,NA,NA,NA,299
Rey Woo,NA,2e134b1a6afda66a558f9f8ecc9845e56ce0ebc8,Mountain State School of Massage,NA,NA,NA,NA,NA,NA,300
Merlene Buteaux,NA,ec1d4f46049339fa675d6dd011790dfd995ad69c,Yeshivas Novominsk,NA,NA,NA,NA,NA,NA,301
Alberto Claude,NA,23856c97a03e7c7806fe07d8f5338c45125ee6ee,Spa Tech Institute - Ipswich,NA,NA,NA,NA,NA,NA,302
Margurite Karcich,NA,ec6cc412f74e701b00dc112562a4d347961686aa,Ashworth College,NA,NA,NA,NA,NA,NA,303
Shonta Schaf,NA,879badf63be3af23665a4b5e8abf25ba5c3de4c5,Aaniiih Nakoda College,NA,NA,NA,NA,NA,NA,304
Keven Baldwyn,NA,65f34229d995858edd4ac1509612528b70af603a,Christopher Newport University,NA,NA,NA,NA,NA,NA,305
Christopher Katos,NA,4466613eab1b3f68355fe1f38ee88d3fdbf8248c,Gwynedd Mercy University,NA,NA,NA,NA,NA,NA,306
Reginia Mashek,NA,34422837feee4ac34c0f538dafbc5104c1b1cae0,South University,NA,NA,NA,NA,NA,NA,307
April Blanquet,NA,c11208c114ff47bcd96bb4a7252191c91bb9a7a7,City Colleges of Chicago - Wilbur Wright College,NA,NA,NA,NA,NA,NA,308
Ema Sossamon,NA,8aa8f8c34e32b4366198b47467df56658f887ba5,Myotherapy College of Utah,NA,NA,NA,NA,NA,NA,309
Yee Ables,NA,7d9f0f1b435cc66978bcf1b89bc0766ec90e0b1b,Eastwick College,NA,NA,NA,NA,NA,NA,310
Maxwell Shields,NA,9fcf511df8b245ba614ead4cadd54e9873c58da1,Cambridge College - WA,NA,NA,NA,NA,NA,NA,311
Donn Loreg,NA,bfaa274a8e879c1cf8a7b5cb957e235d2a42b84b,Colorado Christian University,NA,NA,NA,NA,NA,NA,312
Kurt Zordan,NA,1eb43ce6e770489f72f6d5549090d0504cffb233,Kenyon College,NA,NA,NA,NA,NA,NA,313
Clorinda Benet,NA,d47fdc9f64f43bb903c5837ea09799f55211651e,Loras College,NA,NA,NA,NA,NA,NA,314
Ilda Camon,NA,ad4abc30e720d98c2c912817928b747c955d4814,Lee University,NA,NA,NA,NA,NA,NA,315
Kiley Yunt,NA,e1b48b1f137581bc167615ec35ad653bfb8b73e2,Antonelli Institute,NA,NA,NA,NA,NA,NA,316
Marilou Llewellyn,NA,2206238e5c86afe0ce0ab91e9842bab9b1cbd58e,Thomas Jefferson University,NA,NA,NA,NA,NA,NA,317
Mee Ruggiano,NA,2c3d99e119d35a126678524f71d1f5ac84d60000,National Aviation Academy of New England,NA,NA,NA,NA,NA,NA,318
Margarito Demart,NA,3f59deb796b5b3da6a00a21b5e239dfe9cca5af1,Green Mountain College,NA,NA,NA,NA,NA,NA,319
Ruthann Janek,NA,1ed48051bb1c6e1a151f77653673686bb71491d4,Dallas College of Oriental Medicine,NA,NA,NA,NA,NA,NA,320
Marie Pentland,NA,fd8a034b05c340590bba31eab2e033a03dce3564,IntelliTec College - Pueblo,NA,NA,NA,NA,NA,NA,321
Emanuel Guarisco,NA,6275a09b0ea68b5f1774fffcc0521dc8a1fd7725,Center for Information Technology,NA,NA,NA,NA,NA,NA,322
Lynn Jardine,NA,9f65366ace05f29c9ea3f9184331b0121c7a339b,California College of Music,NA,NA,NA,NA,NA,NA,323
Michiko Eichholz,NA,f97572f388423a2884b4152fd801e639fcc7ec04,Garden to Table Nutrition,NA,NA,NA,NA,NA,NA,324
Tabetha Zebley,NA,6f1e9a6b3cb8a5daf85fee89ee56f17c55c2a3b7,Alma College,NA,NA,NA,NA,NA,NA,325
Latricia Housner,NA,c8bc501cdf3dd0c226689c55f5d0c3c574b9b977,Huston-Tillotson University,NA,NA,NA,NA,NA,NA,326
Alvin Petris,NA,5feb61c20c02848046cb148d7bbd039183b51bdd,University of Alabama at Birmingham,NA,NA,NA,NA,NA,NA,327
Lenny Cordon,NA,902a4714b1ffc701e44001f45aa7f6a17b289610,Bais Medrash Ateres Shlomo,NA,NA,NA,NA,NA,NA,328
Thresa Roshannon,NA,6156875d5b76114985c4f7134078f891ffe2a3ac,Trinity College of Florida,NA,NA,NA,NA,NA,NA,329
Nancie Troyan,NA,6f4a45bc901a235bda8d234bab0ddbf890847b43,Hannibal-LaGrange University,NA,NA,NA,NA,NA,NA,330
Beatriz Cai,NA,e3d9aeb428567ea93c5a5ec5075c10230093e843,Sanford-Brown Institute - Landover,NA,NA,NA,NA,NA,NA,331
Emerson Presti,NA,c0b35504d616c1c689e7fef7cfc94937e7648f78,New College of Florida,NA,NA,NA,NA,NA,NA,332
Dusti Canestro,NA,8b370bff05a47827bbda29159ce0730fcb9c51bb,Covenant College,NA,NA,NA,NA,NA,NA,333
Verlie Clemments,NA,a4c0b2df838b02f7c34606e87bdf74ef2be9c220,Hamline University,NA,NA,NA,NA,NA,NA,334
Trevor Derose,NA,02d2a27fe14d2ca96a2c40d15adac9c4b6629f87,Thomas Aquinas College,NA,NA,NA,NA,NA,NA,335
Breann Hotard,NA,473381bc77a0a944c0f336561ffbf56761c835af,Remington College - Mobile Campus,NA,NA,NA,NA,NA,NA,336
Viva Kroencke,NA,333bcb6432675738eabece2e21ea6d2492dc5e79,"The Soma Institute, The National School of Clinical Massage Therapy",NA,NA,NA,NA,NA,NA,337
Clotilde Sobey,NA,7a79c66a1094d5be7ba00c9612a35b01dd57208c,Cox Health Systems - School of Radiologic Technology,NA,NA,NA,NA,NA,NA,338
Melba Ocallahan,NA,61bb2821a4758d3f38aaecf5e61084688400edb7,Portland Fashion Institute,NA,NA,NA,NA,NA,NA,339
Mark Munari,NA,7a593ca1d7ef20669226f89f173513d7ca0ea320,Lone Star College System,NA,NA,NA,NA,NA,NA,340
Elliot Chiappetta,NA,bbf503a2fe28f35919819f1cd3e97c9e2b4cde4f,University of Wisconsin - Stout,NA,NA,NA,NA,NA,NA,341
Le Scharf,NA,864d04a100704a10b2001867633425c0a34a67af,Southern Methodist College,NA,NA,NA,NA,NA,NA,342
Yvonne Sasseen,NA,4c5b6f23762878eefea915c13880de53b0b3042c,Hodges University,NA,NA,NA,NA,NA,NA,343
Bao Coman,NA,0ca3dfe027af1268f2bc4017e2b7a36c431c391a,William Woods University,NA,NA,NA,NA,NA,NA,344
Kaleigh Cresta,NA,ea48e458e12a2d5c423741155401adc76f30771c,Antioch School of Church Planting and Leadership Development,NA,NA,NA,NA,NA,NA,345
Darleen Shinault,NA,4b308f59bf87b26ee6ef7ce8f3cf99cf76494d78,El Camino Hospital,NA,NA,NA,NA,NA,NA,346
Sommer Renburg,NA,06d700e4804970d176dcaa2f011d0f537f5b118c,Suncoast II the Tampa Bay School of Massage Therapy LLC,NA,NA,NA,NA,NA,NA,347
Makeda Masgalas,NA,4428feeb4249ac22ef7a8587febe88a8a4d96a7a,Deep Muscle Therapy School,NA,NA,NA,NA,NA,NA,348
Julene Dilks,NA,e5d69f785c42a90dfdf2610f7d44c6d7fc59794d,Sheet Metal Workers of Central Pennsylvania JATC,NA,NA,NA,NA,NA,NA,349
Adrien Rozell,NA,eebc6b63a79070e0e8023683042c48bf554d0f8b,Marshall University,NA,NA,NA,NA,NA,NA,350
Shaunta Chantos,NA,f497a365d86b171ae64b8f008d55a967fbf3d2db,World College,NA,NA,NA,NA,NA,NA,351
Stephan Oehmke,NA,4a9869e27d1d496a2c1f35e0a5fcf95572645c30,The Santa Barbara and Ventura Colleges of Law,NA,NA,NA,NA,NA,NA,352
Kandis Litster,NA,962d7541e6713f62ebe8f19c921a9aa6068a12e3,Orange-Ulster BOCES,NA,NA,NA,NA,NA,NA,353
Allegra Barriger,NA,a813ddc40801ef5d1c85d66967eed95c9f8b96c8,Edward Shands Adult School,NA,NA,NA,NA,NA,NA,354
Yessenia Mcgibbon,NA,ab64fd8731aaa27e2d03ca89cf9d2a1c26922376,San Diego College,NA,NA,NA,NA,NA,NA,355
Norma Hardaker,NA,ddd411b499e8c690485bef5d179c813ddcd656d6,American InterContinental University,NA,NA,NA,NA,NA,NA,356
Stacy Kusnic,NA,21508592ac2d8944e124c5d50dcfe6bd32c5383c,California Northstate University,NA,NA,NA,NA,NA,NA,357
Pennie Mackinnon,NA,e8f53b550a948312467636d1277109541a577096,South Florida Institute of Technology,NA,NA,NA,NA,NA,NA,358
Celestine Lounsberry,NA,d67275a14f758247a078ca740bdef3abc0bd30ea,The National Hispanic University,NA,NA,NA,NA,NA,NA,359
Antonina Mukai,NA,19a5775b03686bd5fc18ef41d614b6d237bc452f,Hanford Adult School,NA,NA,NA,NA,NA,NA,360
Alta Carlill,NA,81c312257ebedccbd1f1075f3d67ba0442b2ed0b,Missouri Baptist University,NA,NA,NA,NA,NA,NA,361
Leonila Robe,NA,94a0ab1c6c8ff3de6beb661b3e70ab5a7d440f3a,Pontotoc Technology Center,NA,NA,NA,NA,NA,NA,362
Ross Hamernik,NA,5d950e53e13ed3728dde13cd0009463be91d0826,The Village School for Children,NA,NA,NA,NA,NA,NA,363
Cayla Mezquita,NA,f7a1e270c948031efab008e8f5218d0245e2bd98,Capital Education Institute,NA,NA,NA,NA,NA,NA,364
Camila Maenhout,NA,2cbd40d687e8c27b159e23c8df344f7398d5680d,Mills College,NA,NA,NA,NA,NA,NA,365
Mindi Lorna,NA,d26d700b59df63afca280bf35fc2cee60c6cb958,National Latino Education Institute,NA,NA,NA,NA,NA,NA,366
Eunice Miessler,NA,9437f4358d1d05a1ff69c4bd3e8fe3561fe4471a,University of Maryland - Baltimore County,NA,NA,NA,NA,NA,NA,367
Trinity Kopiasz,NA,3406584fd26ed243b7a20510ad4e0a7c9141cebc,Howard College,NA,NA,NA,NA,NA,NA,368
Mickey Buterbaugh,NA,94157c1e7123fd4ce5228bbe823aa84863b1d315,Central Yeshiva Tomchei Tmimim Lubavitz,NA,NA,NA,NA,NA,NA,369
Almeda Mebane,NA,885b78e2db96a136ab0b3488610f88177c2414f0,McNeese State University,NA,NA,NA,NA,NA,NA,370
Shenita Rogue,NA,52f6c11ee7ad206beb5b2a0e9d46667c80f0a2fd,Southeastern Institute - Columbia,NA,NA,NA,NA,NA,NA,371
Arletta Detrolio,NA,7d3d49a12807a555e030f6cc3897cdbfb3c95f8e,Kiamichi Technology Center - Atoka,NA,NA,NA,NA,NA,NA,372
Adriana Ravenelle,NA,6c76edaf8d5d74e1a2d0567f68c811de7222ef89,New Mexico State University - Carlsbad,NA,NA,NA,NA,NA,NA,373
Kyung Hosse,NA,62c97303dd924a3273a0c718cb11cf1faf5ef0fb,The Workforce Institute's City College,NA,NA,NA,NA,NA,NA,374
Ardella Reaney,NA,2a5c94ca20a0e52cc61c2d2b9963cdb4545aecdc,Atlanta Ballet Centre for Dance Education,NA,NA,NA,NA,NA,NA,375
Leif Brierre,NA,a73effa27cf3e75c693bcd623f155f4e60b58448,Inter-American Defense College,NA,NA,NA,NA,NA,NA,376
Henriette Demeza,NA,01714358d41991c0b1ad6075507df28eca20057a,Grossmont Adult School,NA,NA,NA,NA,NA,NA,377
Long Natani,NA,f0aececf414faf983bb048c55c281ecf0d150b7e,Kendall College,NA,NA,NA,NA,NA,NA,378
Elmira Kemerling,NA,49bea1be8a50491cd25c9b866d64e6061ec741cb,Massage Therapy Institute of Colorado - Denver,NA,NA,NA,NA,NA,NA,379
Iliana Swezey,NA,a90f808d339976d15bd70931d0864d06d80298fd,Mid City College,NA,NA,NA,NA,NA,NA,380
Marcellus Samaan,NA,59729893c2b5367cae22fb895e7d7533f44968e3,Chicago Public Schools,NA,NA,NA,NA,NA,NA,381
Jarod Deputy,NA,9bb1ad741484cb295832b1652e01e6194676dee5,The College of Wooster,NA,NA,NA,NA,NA,NA,382
Bette Susmilch,NA,77c222caf6d8d81dbdc15073e109979874f2ac62,College of the Holy Cross,NA,NA,NA,NA,NA,NA,383
Elyse Stier,NA,02ab05397321db9b8c0bd4a6e203229e1d327d36,Ann Webb Skin Institute,NA,NA,NA,NA,NA,NA,384
Kristan Tinder,NA,a5f5d815778ccfe41be180c5a4a2f8443eaed9dc,Hispanic American College,NA,NA,NA,NA,NA,NA,385
Alvina Pecinovsky,NA,8c8895b8ec64da70f4fdeb32dcd977788b048ddf,Keuka College,NA,NA,NA,NA,NA,NA,386
Jeraldine Scherman,NA,fcd02738898f2c8c96068decd76281a2e838cce9,Lock Haven University of Pennsylvania,NA,NA,NA,NA,NA,NA,387
Wenona Videen,NA,941ed6c13b9b7ac0ef59c0ca26a11b9e5203a307,Albertus Magnus College,NA,NA,NA,NA,NA,NA,388
Oralee Pel,NA,2898392b8b784404e7e2b8f04f9511cd28070cef,Douglas J Aveda Institute,NA,NA,NA,NA,NA,NA,389
Claudette Cayce,NA,c34c8754812b111111ec01fce540b3a2cc306296,Keser Torah - Mayan Hatalmud,NA,NA,NA,NA,NA,NA,390
Reta Zornes,NA,cdee0d362720a0e86c2ae16294f256bf1bf47a1d,National University,NA,NA,NA,NA,NA,NA,391
Jessenia Easton,NA,3721509d8166932a2f23d87ce192be5e94b631a4,Kentucky Christian University,NA,NA,NA,NA,NA,NA,392
Aracelis Salina,NA,d7265202469dc10a5c8d8facba7bd094363ef416,Rochester University,NA,NA,NA,NA,NA,NA,393
Pamela Letender,NA,ced89d50e579b3c35252ae80b1590d1721740ac4,The Institute of Allied Healthcare,NA,NA,NA,NA,NA,NA,394
Donovan Sammis,NA,2163acbaf0a94a0bb58e32fbfec605b5e6bf23c7,Institute for Multicultural Counseling & Education Services,NA,NA,NA,NA,NA,NA,395
