name,aliases,hash_id,current_affiliation,previous_affiliation,phd_affiliation,google_scholar_url,google_scholar_citations,google_scholar_h_index,google_scholar_i10_index,author_id
Fletcher Lundgren,NA,bcb426546ac0adf528c041236da0025f505ec405,Baton Rouge College,NA,NA,NA,NA,NA,NA,197
Vida Madeja,NA,627ec92ac167dda5793aa678deed4765704a8c98,Project for Pride in Living Train to Work Program,NA,NA,NA,NA,NA,NA,198
Cleo Kwasnik,NA,bb7060fdaad4e949aa1b92c1485d9eec0d58935c,Eastwick College,NA,NA,NA,NA,NA,NA,199
Kayla Elswick,NA,a1633cd91fcc2c09d8ad158dafbe53784973e3e6,Bauder College,NA,NA,NA,NA,NA,NA,200
Tillie Dinunzio,NA,a2acde0fb62bd685710948333e94fa934c077b50,Saint Anselm College,NA,NA,NA,NA,NA,NA,201
Wynell Wallick,NA,67315ac4c4747026cc57a56276f98335aeb361e3,Martin Methodist College,NA,NA,NA,NA,NA,NA,202
Bobby Kyhn,NA,8d3d9cc988790d4a4196232a6a93be1ecf4d53da,Pittsburg Adult Education Center,NA,NA,NA,NA,NA,NA,203
Shaquita Ramey,NA,ef3d1426170406d18302e5968ea7ecf7c2a59f32,Mendocino College,NA,NA,NA,NA,NA,NA,204
Lynne Cavallero,NA,5256ffb4bfecb0de64273fdfe3d0e76ea98afb41,Douglas J Aveda Institute - Chicago,NA,NA,NA,NA,NA,NA,205
Travis Swaggert,NA,4d83555e909b5eee370c45205a2cdf1f3b5b6c83,Eagle Rock College,NA,NA,NA,NA,NA,NA,206
Kay Saylor,NA,7996f1a6eae397b1cd9eb00270eeb58155fd8af7,Thomas More University,NA,NA,NA,NA,NA,NA,207
Margurite Koshi,NA,b702b9b5d8cc0eae473bf144c80519d1f5541f7e,Southwestern Michigan College,NA,NA,NA,NA,NA,NA,208
Mazie Graybill,NA,6ae7129ccfc8258aa78139453466e8d339a5ce6b,Berkowits School of Electrolysis,NA,NA,NA,NA,NA,NA,209
Taunya Orlin,NA,4ecc489fe5d4c53a743f29830ba2276ecef05006,Massachusetts School of Law,NA,NA,NA,NA,NA,NA,210
Zaida Sengstock,NA,429fde2acf890cb5056593f1d82afe817084ccc3,Central County Occupational Center/Program,NA,NA,NA,NA,NA,NA,211
Rochel Spanswick,NA,1a25ff5bfcf7711af02254dce54b4f4d70325cc4,Baptist Seminary of Kentucky,NA,NA,NA,NA,NA,NA,212
Lazaro Severi,NA,1cfe5674501ad5eb4584cf9b6e7197246bc1f385,San Diego Job  Corps Center,NA,NA,NA,NA,NA,NA,213
Cherlyn Visor,NA,7177d69d0737fba68f61de1d572951979937792f,Georgia College and State University,NA,NA,NA,NA,NA,NA,214
Keira Batel,NA,f9aed0ce3b295ceb57cd870835c2a24b7f5f7c0e,Cleveland Institute of Music,NA,NA,NA,NA,NA,NA,215
Mckinley Bierut,NA,40e94ef21b772a7605ab0b4b3689d89e14cc1c37,Yellowstone Christian College,NA,NA,NA,NA,NA,NA,216
Arlie Brender,NA,6817adc96fb4952a21b1fdfb16ca0381b09087a3,Be'er Yaakov Talmudic Seminary,NA,NA,NA,NA,NA,NA,217
Bryce Norstrom,NA,676a1d50b32dfe468b2fc0d7a803f736db462ff4,Centra College,NA,NA,NA,NA,NA,NA,218
Claudio Boole,NA,fad503778a9555a141c4c16d28da4764a91a753b,Southern California State University,NA,NA,NA,NA,NA,NA,219
Despina Nikirk,NA,7d264f73b25b95138ee8d647c9f255f21f00f429,Johns Hopkins All Children?s Hospital,NA,NA,NA,NA,NA,NA,220
Patrina Cinco,NA,1a942adeb4713fd99cc2515954d6e6e46ffc4653,Palomar College,NA,NA,NA,NA,NA,NA,221
Milo Gill,NA,bfde8b00b4301325a7a6a5e3b646c1dc0c01c474,Pennsylvania State System of Higher Education-Central Office,NA,NA,NA,NA,NA,NA,222
Fabian Loukidis,NA,95c902ca94d3be60076401944c6f216b9f224ec1,Everest College- West Los Angeles,NA,NA,NA,NA,NA,NA,223
Gregg Pigeon,NA,8c3726d57401c73ad14c87469d0b989507a43a68,WyoTech - West Sacramento,NA,NA,NA,NA,NA,NA,224
Emmie Darnstaedt,NA,06ca4396b7888fac6ea810efe742bf02daa211a8,College of Alameda,NA,NA,NA,NA,NA,NA,225
Charlott Carnovale,NA,39d57a8c7d5632941893a6069395f359803c483d,Daymar College - Paducah,NA,NA,NA,NA,NA,NA,226
Lucas Beulah,NA,01220ac8347608920733680591e5842e9a350a13,Machzikei Hadath Rabbinical College,NA,NA,NA,NA,NA,NA,227
Virgilio Hartleben,NA,efe9422f34bcadb9fa4dbe12cd32570c2b36faf2,Coe College,NA,NA,NA,NA,NA,NA,228
Lamonica Dreher,NA,795747ac78aaad4e27919b6230420d3a0e43171d,University of North Carolina at Chapel Hill,NA,NA,NA,NA,NA,NA,229
Sylvie Nilsson,NA,9994b3dbe142949d085ffbc983e8cc9be7f47bda,Delma Graves Adult School,NA,NA,NA,NA,NA,NA,230
America Fraint,NA,07ecc20a6504d6a658a351ab8411c014f13b0a20,Yeshivath Zichron Moshe,NA,NA,NA,NA,NA,NA,231
Mendy Squair,NA,f725f464ad32ba365a39ef0e675086360d98906e,San Bernardino County ROP,NA,NA,NA,NA,NA,NA,232
Bryon Delbo,NA,a8044ebc1895e3c45d49ba90f9fa28a3b6ec43fa,Lutheran Services New York Alliance,NA,NA,NA,NA,NA,NA,233
Niki Lemans,NA,b239fd303bbcac5fba347e28650dafba71889f5f,Nova Southeastern University,NA,NA,NA,NA,NA,NA,234
Sadie Bendy,NA,66499c32ad324abf2ff14d541cd3a43f325a4f0b,Grace College and Seminary,NA,NA,NA,NA,NA,NA,235
Elane Stelzl,NA,507cd84bdb26797443e34c6f97e89f6d8bd61b07,Virginia College - Birmingham,NA,NA,NA,NA,NA,NA,236
Hyacinth Wisley,NA,970c0bdb5557dd4320ac419a80bcce3048a92b13,Astar Education Institute,NA,NA,NA,NA,NA,NA,237
Emile Lavelett,NA,6c8762c7f37b5f5ce397d21830bf3400e9108e97,Athenaeum of Ohio,NA,NA,NA,NA,NA,NA,238
Jorge Pfisterer,NA,e8e18cb6b1067ff336e0a23623623b4755153b85,Kaplan College - Panorama City,NA,NA,NA,NA,NA,NA,239
Mohammed Fratzke,NA,a96d85ecae1f44e9d35b4904f6bfa181b8b8cfb2,Education and Technology Institute,NA,NA,NA,NA,NA,NA,240
Arletta Werts,NA,d3daaebb58b1f040f844b7dfcbf9079f6c0476e2,Tulare Lake Adult School,NA,NA,NA,NA,NA,NA,241
Chelsea Jaenicke,NA,90dc7b869fbcaa5ef7f4f5ec54e58d752673bf0c,Atelier Esthetique Institute of Esthetics,NA,NA,NA,NA,NA,NA,242
Lauretta Raguso,NA,75f735c5327ba285d488fc5e38f6ec543212e78a,MedVance Institute - Miami/KIMC,NA,NA,NA,NA,NA,NA,243
Claris Schildgen,NA,5f8e283d4f726a504c292983fc51f292647d1d17,Los Angeles Technology Center,NA,NA,NA,NA,NA,NA,244
Willy Brickey,NA,f9f3e2ad0834d995dd27fd3a7b3901cae723783b,University of Maryland - Baltimore,NA,NA,NA,NA,NA,NA,245
Erline Manzueta,NA,81885257b5457a427d5c9b6c60eea43e179461c7,Stanbridge University,NA,NA,NA,NA,NA,NA,246
Edwardo Ridgle,NA,dbeff2ca7eb225a049b6ee3d4caaa9bd5cadd5e2,St. Giles International San Francisco,NA,NA,NA,NA,NA,NA,247
Adriana Fischang,NA,f5a9f70db027a784a550c8469c3b260d7b62cc37,Naval School of Health Sciences - San Diego,NA,NA,NA,NA,NA,NA,248
Katina Warrell,NA,5c881204996e710ed9a070d09b07121a390bdb78,Christ Hospital,NA,NA,NA,NA,NA,NA,249
Tiara Sonkens,NA,b583e57f77f5712f865fb65091e118649dcf230f,Northern Oklahoma College,NA,NA,NA,NA,NA,NA,250
Doyle Bucci,NA,387c1ab6a00d99f0ad4bf9341b1bbf7f4f47d376,University of the Rockies,NA,NA,NA,NA,NA,NA,251
Lynn Krigger,NA,196b73810e6e96c36ca99f598f1173e6c2f16005,"University of California, Riverside",NA,NA,NA,NA,NA,NA,252
Trudi Baek,NA,afdd8851c746e74c4f229ca62ea4ffeeca29c4bc,"Cutting Edge Academy, LLC",NA,NA,NA,NA,NA,NA,253
Eryn Celestino,NA,f0f43fdd3ab833bf5fb802c8a8640279a684ab95,Rasmussen College,NA,NA,NA,NA,NA,NA,254
Carly Beards,NA,2070abeed90800bc8756f98634f77addd2aa2983,Sanford-Brown Institute - Landover,NA,NA,NA,NA,NA,NA,255
Miss Kampmann,NA,ae15c2c8ed1aed2fef7f3d4d789257ff65cdeeea,Academy of Natural Therapy,NA,NA,NA,NA,NA,NA,256
Mercedes Malcomson,NA,ec51acf90a75918cc7fe8e87c7cee12545b89a97,Platt College-San Diego,NA,NA,NA,NA,NA,NA,257
Delila Taray,NA,c39d72fcc7a0f545fc84b2279eb4184e175e7c60,Eastern Connecticut State University,NA,NA,NA,NA,NA,NA,258
Maple Quarrell,NA,6039f71d74e674383180202fe818d574468cf3b1,Travel University International,NA,NA,NA,NA,NA,NA,259
Gwyn Revell,NA,4ef5ad238fbff72ae8d120504ae83ffef3299289,Albany Law School,NA,NA,NA,NA,NA,NA,260
Danille Corell,NA,43f13ece6026dd7b17ef198a30b7c1f1d039881f,Cabarrus College of Health Sciences,NA,NA,NA,NA,NA,NA,261
Dominick Tausch,NA,3bbe5695c3408eb59d60619b98bc4e2e27a08596,James Madison University,NA,NA,NA,NA,NA,NA,262
Jill Kube,NA,d7294691dd0378c22ccaf8efb3a0521d178d8f1c,The Seattle School of Theology and Psychology,NA,NA,NA,NA,NA,NA,263
Danuta Mcratt,NA,741556b33d5b3d65687e06a1c182e84ed398a794,Weston Jesuit School of Theology,NA,NA,NA,NA,NA,NA,264
Susanna Delaine,NA,405b5515107815f7039e22f5b940c7f701b52aa2,SUNY Potsdam,NA,NA,NA,NA,NA,NA,265
Dorian Rothove,NA,2783a1ac39b98e62da4d7279d773f4f6e9cbbdb0,Northwest Baptist Seminary,NA,NA,NA,NA,NA,NA,266
Zetta Lacognata,NA,da087c446de9a637552ac0f97e70f56ebc346410,The Wisconsin Academy,NA,NA,NA,NA,NA,NA,267
Rocky Briggs,NA,61b490094491914fa194c18e46ef4af8ed40f426,Kansas College of Chinese Medicine,NA,NA,NA,NA,NA,NA,268
Ha Tuholski,NA,0448208687c5690682a8f3dc0e8375eb5064e992,UPR - Ponce,NA,NA,NA,NA,NA,NA,269
Ursula Shankman,NA,e25e7a9a6eea90e66785d7ecd44aa098f3312292,Henry Caro Noncommissioned Officer Academy,NA,NA,NA,NA,NA,NA,270
Delbert Oetting,NA,38d06f96b2fb929755e11afd5d21d9cb3a11c5fd,Florida Atlantic University,NA,NA,NA,NA,NA,NA,271
Betsy Manthei,NA,a0b5663f8349012060e021bf1ba1e9a1c7ad3d7b,Jacksonville University,NA,NA,NA,NA,NA,NA,272
Angelita Xu,NA,20f61abef628e4b5e29fca56a559dfb4d0b1a6ac,Putnam-Northern-Westchester BOCES,NA,NA,NA,NA,NA,NA,273
Toni Maestre,NA,815f93e3ab1b12d00008c22bbf96354155281375,Shorter University,NA,NA,NA,NA,NA,NA,274
Marianna Zippe,NA,5a76fe91cbf3c989e8dea84860bbba184f9eab0b,Western Kentucky University,NA,NA,NA,NA,NA,NA,275
Essie Voskamp,NA,0e9052fe10c577dbaeaf61ba78fed619724c7d93,Williams College,NA,NA,NA,NA,NA,NA,276
Marcellus Sy,NA,f78396364599e762c98c353e42bc65863b24376d,International Education Center at Diablo Valley College,NA,NA,NA,NA,NA,NA,277
Carey Pedrosa,NA,d07932562bb9c505533eedaab05da20e24446a84,Ruben's Five Star Academy,NA,NA,NA,NA,NA,NA,278
Shawana Stelting,NA,b68e00e8bbfea0f88a130397924b7a0101c425fa,Goddard College,NA,NA,NA,NA,NA,NA,279
Zelda Vanleeuwen,NA,bc7305b3f46c4710c83728975820cb19f70eb85f,Santa Monica College,NA,NA,NA,NA,NA,NA,280
Britteny Costales,NA,1b1a469356c2a89ad7e0c1d2db1441beed6a8437,The College of Chicago,NA,NA,NA,NA,NA,NA,281
Jerrie Horridge,NA,dcfe89baef308b319682e9b6a2dd5c7bc616125a,Greystone Adult School - Folsom State Prison,NA,NA,NA,NA,NA,NA,282
Lean Mockbee,NA,1db654913acfb243c94824a6eb20ea5750cad420,Houston School of Houston School of Carpentry,NA,NA,NA,NA,NA,NA,283
Windy Murai,NA,042889eece29bde777016a96ae1bca0f7ec1b53f,Inter American University of Puerto Rico Ponce,NA,NA,NA,NA,NA,NA,284
Sharell Okun,NA,0cc1b5145818b5d7348250225f6f58324626e835,Summers County High School,NA,NA,NA,NA,NA,NA,285
Annalisa Rahaim,NA,5e64cb59413614d6d8fa63028f391e34d0c8f6a5,Everglades University - Orlando,NA,NA,NA,NA,NA,NA,286
Pamella Salling,NA,e1bae2d7c563ada3929cd7352d7c39aadaaf3035,University of Houston - Clear Lake,NA,NA,NA,NA,NA,NA,287
Marjory Dull,NA,438003e250a131c07379d2748cc0224456742c8f,Morris College,NA,NA,NA,NA,NA,NA,288
Lovie Alalem,NA,59e2bd285ba159d8977a2f169df75cf4d26c5025,Porter and Chester Institute,NA,NA,NA,NA,NA,NA,289
Lyndsey Modlin,NA,ab4abcdd334fd9dd64567ab52a68fb925c1a7548,St. Bernard's School of Theology and Ministry,NA,NA,NA,NA,NA,NA,290
Wava Drish,NA,7a25bca8c51997a15c0829208dc9ace85226290e,Wilmington College,NA,NA,NA,NA,NA,NA,291
Andrea Freerksen,NA,1cdc576153942a347f16c1f21c6ff9f53a438754,Kiamichi Technology Center - McAlester,NA,NA,NA,NA,NA,NA,292
Annemarie Warr,NA,6e9ff035c485f6bcefd3f57d9378118080c766e2,Garden State Science and Technology Institute,NA,NA,NA,NA,NA,NA,293
Opal Gureczny,NA,8756fa9d617a2fba6123cf0febfdae31fbee5f9f,University of Detroit Mercy,NA,NA,NA,NA,NA,NA,294
Cheryll Littrel,NA,cca793ffcedb6c1637f9813b189b622d993e0e46,Glenville State College,NA,NA,NA,NA,NA,NA,295
Dolores Tarlow,NA,76029176556694105f5bb9be7e9706c5681b24b8,Florida State College at Jacksonville,NA,NA,NA,NA,NA,NA,296
Allegra Borja,NA,caa6f2b9219c940c9e94a0413515f17f6f3e63f9,Marshall B. Ketchum University,NA,NA,NA,NA,NA,NA,297
Harley Wasinger,NA,65803db4ed249af5f31786d1f22c0eeec4d5b11c,Metro Technology Centers - Springlake,NA,NA,NA,NA,NA,NA,298
Micheline Redle,NA,655ce9854cc21de64e14e463a34be24517e0cc6a,Nevada State College at Henderson,NA,NA,NA,NA,NA,NA,299
Ladawn Guan,NA,80b043cfdc31a335aad18272aa10211000de0b2d,Northwest Regional Technology Institute,NA,NA,NA,NA,NA,NA,300
Oleta Beauchemin,NA,015ed81fba174d6437cd7e9e95bc453bee11f586,Tiffin University,NA,NA,NA,NA,NA,NA,301
Mack Haims,NA,b717cc4ac0ebc3930f294c79b013d9c404522514,Lamson College,NA,NA,NA,NA,NA,NA,302
Louann Michienzi,NA,0d6325e0b387f427ddba9a31e0a740186a265b05,Mount Vernon Nazarene University,NA,NA,NA,NA,NA,NA,303
Marcy Beckelhimer,NA,99d7bb73201ed6b50bdf438657741e1f98c35060,Belhaven University,NA,NA,NA,NA,NA,NA,304
Anjanette Lesney,NA,c235d7ddd236f4dd2da6289616a0bf00209cacaf,American Technological College,NA,NA,NA,NA,NA,NA,305
Clemencia Salin,NA,190ecaee99d4e0086acee120d5f6e22598ec9ecc,Marquette University,NA,NA,NA,NA,NA,NA,306
Angelyn Moevao,NA,8584c80ae78914f57160789b7f440608de3131c4,Hill College,NA,NA,NA,NA,NA,NA,307
Elizebeth Whitehouse,NA,f6772a42478571f9dc7be6a5ca54c975853470c8,Salinas Adult School,NA,NA,NA,NA,NA,NA,308
Blanch Soleman,NA,d4dbf0a56a26fa6936123a6e836988d9f17ac64e,Stockton University,NA,NA,NA,NA,NA,NA,309
Enola Leza,NA,da7757616573c8cfcae3ce58d96d07076fd59bd5,Dallas Baptist University,NA,NA,NA,NA,NA,NA,310
Justina Dedios,NA,6b684202ab059132aa82ad9ad27bc0979ebcc2dd,Florida Academy,NA,NA,NA,NA,NA,NA,311
Wilbur Kenngott,NA,b7bf19a313901ca4bb850af9e39bac5317db03bc,Angeles College,NA,NA,NA,NA,NA,NA,312
Dan Suermann,NA,e2994529df9cb9ad98aae90b6070679532107824,Canada College,NA,NA,NA,NA,NA,NA,313
Reinaldo Leben,NA,08b1372547e231ac4b910d0b59bd77863ec4e57b,Brightwood College - Nashville,NA,NA,NA,NA,NA,NA,314
Felicita Toney,NA,82d1e3d904916feb410cb256ec736e6ebe62e83e,"Graduate School and University Center of the City University of New York, The",NA,NA,NA,NA,NA,NA,315
Doug Boemig,NA,6ccbff9aa88084253ab09556d32d3f830223fb0c,Escuela Tecnica De Electricidad,NA,NA,NA,NA,NA,NA,316
Rebeca Signor,NA,38f1dfe1af7623c44a0333c8c9748b272ebe1bd2,IGlobal University,NA,NA,NA,NA,NA,NA,317
Roxy Ruschmeyer,NA,71072a1764685f5cccc347e4c7e6045d3220cdae,TechSkills - Lenexa,NA,NA,NA,NA,NA,NA,318
Meta Cirillo,NA,1d4375a96f83221ba0d17fe8df4f5473599a3e04,Marist College,NA,NA,NA,NA,NA,NA,319
Philomena Gormly,NA,a8b41770ed16587eaab4ab51d375b9d4d36c5dfd,Olivet Nazarene University,NA,NA,NA,NA,NA,NA,320
Lai Teece,NA,385a3a74384d84043935c8c1f10e2aaa00c74c56,Kaplan College - Chesapeake,NA,NA,NA,NA,NA,NA,321
Raleigh Minugh,NA,5b911040303fe992abf69799f74dd614f3579955,Manor College,NA,NA,NA,NA,NA,NA,322
Alice Whyms,NA,3952ee3c9262c3192fb7fb048e6dbd0e4fb4788a,Whitworth University,NA,NA,NA,NA,NA,NA,323
Lena Zorman,NA,3b0ae8dda8d5f47556fedfc2c0c14d726c571202,American International  College,NA,NA,NA,NA,NA,NA,324
Caprice Holloran,NA,020f4f686ca6a401103265e787bddc3f060e4eb4,Yeshiva of Nitra Rabbinical College,NA,NA,NA,NA,NA,NA,325
Giselle Lysiak,NA,3c705eaa80a4109d65a8da71355792c5a53110a5,Tri-Cities Regional Occupational Program,NA,NA,NA,NA,NA,NA,326
Linn Brink,NA,c88016bab60ee14fc9e157854f149496abb721eb,Spartanburg Methodist College,NA,NA,NA,NA,NA,NA,327
Cathleen Misasi,NA,29f0a81f7b32e8ac64b62bfdfc642e95c0c46dc4,Butler University,NA,NA,NA,NA,NA,NA,328
Olympia Draghi,NA,04ded1cb256cfc4da0647036baa1c37441fe6200,Saint Cloud State University,NA,NA,NA,NA,NA,NA,329
Telma Bernhart,NA,e8e2095d1368511b297e9d7006544465abda752f,Central Yeshiva Tomchei Tmimim Lubavitz,NA,NA,NA,NA,NA,NA,330
Rickey Batdorf,NA,a3464ff44f2205a57cf9e62bddc7043741b7dbcc,West Virginia State University,NA,NA,NA,NA,NA,NA,331
Romona Maceyak,NA,0750fc04e3b32f358b0d722f7a682ef15c90e4f4,University of the People,NA,NA,NA,NA,NA,NA,332
Madalene Tauscher,NA,41d74281ddd27b38372530028fdd3ba96652372b,Eastern Arizona College,NA,NA,NA,NA,NA,NA,333
Stacy Swede,NA,66ceb09900bc973cee9054393a703e2b96110ea4,Advanced Computing Institute,NA,NA,NA,NA,NA,NA,334
Herschel Quintas,NA,7122aa1639b99b84f411d5184d26ac60628af545,Advocate Trinity Hospital,NA,NA,NA,NA,NA,NA,335
Loris Cajucom,NA,bf86481266b9f57191d3b0f9c91964bd1d97f695,Southwest Baptist University,NA,NA,NA,NA,NA,NA,336
Meredith Femia,NA,fada9c5ed61ab6e48860ca2a4ef6a8c6daa0e37e,FastTrain College - Miami,NA,NA,NA,NA,NA,NA,337
Sau Matthies,NA,db55572392f4c5e7334474218a913f888c67af01,Quest College,NA,NA,NA,NA,NA,NA,338
Darell Schroeter,NA,8907b7e03de2cab0d4dde26c27c3d20801e64eeb,Michigan Jewish Institute,NA,NA,NA,NA,NA,NA,339
Zack Boiani,NA,8914d65acfd55196671ba2ba94cb38330687a68f,Yeshiva Gedolah of Greater Detroit,NA,NA,NA,NA,NA,NA,340
Heidy Casales,NA,298a81e7f4fb78150f3184fda1fe25f81a2c7e4c,"Centro de Capacitacion y Asesoramiento, Vetelba",NA,NA,NA,NA,NA,NA,341
Elizbeth Larochelle,NA,494c850aacc478521156dc8493641d2a7d8e0b2a,Windward School for Adults,NA,NA,NA,NA,NA,NA,342
Freda Tutas,NA,93b9afe975162094d70afebea45d4360198e5be5,Worcester State University,NA,NA,NA,NA,NA,NA,343
Keven Susmilch,NA,40fac3af8a11f85bb3707964860b26c820823907,Centre College,NA,NA,NA,NA,NA,NA,344
Gilberto Sabatini,NA,3db7bfa05be39c514c7b3c274b59d2ebe9778874,University of Iowa,NA,NA,NA,NA,NA,NA,345
Hildred Champoux,NA,77c5755e0d701c26192cea7ba18da4b58c931d35,Everest College - Phoenix,NA,NA,NA,NA,NA,NA,346
Shyla Engebretson,NA,4b868e30b2d8684ffdac0183b35d00642e6e3a77,Baylor College of Medicine,NA,NA,NA,NA,NA,NA,347
Cassidy Kasal,NA,863b9f578772e4030b4a21f5b00dc9f115a02787,Missouri State University - West Plains,NA,NA,NA,NA,NA,NA,348
Melanie Twohey,NA,b79b2fea9ae45bcfa67cfa4d2a57f7b00ec23a3a,SOUTHERN NEW JERSEY TECHNICAL SCHOOL- WILLINGBORO,NA,NA,NA,NA,NA,NA,349
Ginette Clarence,NA,a62366ac1fd037f5e32685368bb6c130feaf83d6,Future Generations University,NA,NA,NA,NA,NA,NA,350
Loree Godbolt,NA,89196e948f3d35eccafa946bfc2739b780f901ea,Porterville College,NA,NA,NA,NA,NA,NA,351
Vivian Sossaman,NA,16cf83e06e78e56c765fad803fe823d6b6bca435,Temple University,NA,NA,NA,NA,NA,NA,352
Meryl Rife,NA,69704ed27591cec4f5fa69bcb16c3362c6dbe367,University of Hawaii at Hilo,NA,NA,NA,NA,NA,NA,353
Stanton Higgenbotham,NA,576bb27f1b5b0214561467a066db1a45e2b261db,LSU Paul M. Hebert Law Center,NA,NA,NA,NA,NA,NA,354
Seema Baier,NA,d6b69a4ad902990ef85a5a08ac8d39540fcd11aa,Trinity School for Health and Allied Sciences,NA,NA,NA,NA,NA,NA,355
Fredia Paredes,NA,9fcb2f88ab904e8d04e1b65cee4aa09493bbbb30,Nevada Division of Public and Behavioral Health,NA,NA,NA,NA,NA,NA,356
Franklin Carratala,NA,cfc9ea33ec8b7ac1836988be1e523e3701f9ff83,Pennsylvania Academy of Music,NA,NA,NA,NA,NA,NA,357
Sid Dintino,NA,d87df07fff0ffef7e834361285873a75683bd483,Black Hills State University,NA,NA,NA,NA,NA,NA,358
Henry Remmele,NA,a6abecbebb8fd7fe3e125ebb51dd6765a4cd5001,Walla Walla University,NA,NA,NA,NA,NA,NA,359
Wanetta Bressman,NA,c508a901b83225aa1b06ba1477037039243b3d38,Los Angeles Southwest College,NA,NA,NA,NA,NA,NA,360
Jan Hardmon,NA,5fa589d50dd15538e70ad051dc86357a3953629b,University of the District of Columbia,NA,NA,NA,NA,NA,NA,361
Andree Pearcey,NA,474b40a327bc9688bcada4ecbb6ce3b7f01b6169,University of Massachusetts Dartmouth,NA,NA,NA,NA,NA,NA,362
Nadine Greenaway,NA,42a09a570f73e9f861e2b572d75e75ec5d2fe156,CAMPUS Education Flushing,NA,NA,NA,NA,NA,NA,363
Casimira Kamerad,NA,91c54b5b906585498a434858332bc4a946af0109,Everest College - Los Angeles,NA,NA,NA,NA,NA,NA,364
Rita Sudan,NA,7cc39d6905332e75220b65c72e26c62263443194,University of Akron,NA,NA,NA,NA,NA,NA,365
Francina Linnell,NA,c797303a49616f9678c6e916f3514d1e887998f3,APT College,NA,NA,NA,NA,NA,NA,366
Elliot Gorrindo,NA,226adad3b13f3d1715e8daf03f55cded2224f115,American Institute of Massage,NA,NA,NA,NA,NA,NA,367
Josphine Dopita,NA,2876d4bc51fa7a0d3ddc311e1e7fb4d7f7200dc1,ACT College - Arlington,NA,NA,NA,NA,NA,NA,368
Ezra Aul,NA,9fbf2978d134ea3e36275fe571281d6fb795071c,Corban University,NA,NA,NA,NA,NA,NA,369
Carlene Pulver,NA,105c9116b460adc9c6daaae55a83fff75b33fe5a,Victor Valley College,NA,NA,NA,NA,NA,NA,370
Renate Musemeche,NA,738a4353a7d16c261e720f68cbcbbb43897824f4,East Carolina University,NA,NA,NA,NA,NA,NA,371
Tu Macvean,NA,2186023e87f3ccd0bf541664d878e32a25c73a67,Colorado Christian University,NA,NA,NA,NA,NA,NA,372
Talisha Nordan,NA,52d492ef2cae83e24e84b118ba3b1bc817b9df28,Grambling State University,NA,NA,NA,NA,NA,NA,373
Emerita Shillingford,NA,b0ec1c59034bdac47be89ffa243ea9cb24102f14,DE MARGE COLLEGE NORTH,NA,NA,NA,NA,NA,NA,374
Violeta Loven,NA,3c9d08fb643bde0d9ed27a682f65794a34768d7d,Prince Institute - Southeast,NA,NA,NA,NA,NA,NA,375
Melita Boumthavee,NA,004630bd20a6e73f7c13895643655f6f62e03bef,Monmouth County Post-Secondary Adult School,NA,NA,NA,NA,NA,NA,376
Caterina Eberley,NA,fa1f0501531c178631b2a68dea8e2a132957e71f,Western Maricopa Education Center,NA,NA,NA,NA,NA,NA,377
Wendell Mackenzie,NA,e2fd7725432334ea46e2b77b82be44c81f6281f2,Healthcare Institute of Jackson,NA,NA,NA,NA,NA,NA,378
Vashti Capaldi,NA,c539c3634283a034daa7ccf7a4fb07cf786be12c,The Elizabeth Grady School of Esthetics & Massage Therapy,NA,NA,NA,NA,NA,NA,379
Rosemarie Pisha,NA,3b53e6b08954a37f92c3e46c2a7e63c27935fc54,Antioch College,NA,NA,NA,NA,NA,NA,380
Aldo Sleigh,NA,a9dd10bdfe19cf5df8b7eb8cef0179b0ffed985b,Yeshivas Be'er Yitzchok,NA,NA,NA,NA,NA,NA,381
Gladys Hegge,NA,da20e60fa1ce3e30570e1257e75ee390c231afb5,Avant Gard The School,NA,NA,NA,NA,NA,NA,382
Wynona Zomberg,NA,aade3e84a9df9ea0e025dba8271d1cd38ac4f5a8,Intercultural Communications College,NA,NA,NA,NA,NA,NA,383
Virgina Haithcock,NA,b478e71ab9410a994d679f0ce48437dec7e9e174,Guld Coast College - Ocala,NA,NA,NA,NA,NA,NA,384
Sharda Coolman,NA,496970be62bfab3cdd4569f8ea5d3ea3d03d678b,University of Alaska Southeast,NA,NA,NA,NA,NA,NA,385
Casandra Vock,NA,7700d36b02e1c198f400241d211b918fdd409bf1,Pioneer Technology Center,NA,NA,NA,NA,NA,NA,386
Alysha Wordsworth,NA,541002e5ba15e6e8b29e91249e62a32bbf0d65f3,Orange Coast College,NA,NA,NA,NA,NA,NA,387
Matilda Gilfoy,NA,5fe07d4fd2c31e8d9a73026b9cc6a8a108138c3b,LADO International Institute,NA,NA,NA,NA,NA,NA,388
Robena Moilanen,NA,cd8cce440235a23e18b342d3d90940281fb6d088,Academy de Firenze,NA,NA,NA,NA,NA,NA,389
Carolyne Slate,NA,48f37738ad2fdda1e65339982af551118f10df3d,Palmer College of Chiropractic,NA,NA,NA,NA,NA,NA,390
Jamel Yragui,NA,9384fba6c59bc5bd0eeb13a8ee8ab52739d5f776,Southern California University of Health Sciences,NA,NA,NA,NA,NA,NA,391
Melony Noye,NA,67751b96c1efc3a7ab26ad948256b870c8c0da67,Arkansas Northeastern College,NA,NA,NA,NA,NA,NA,392
Stephany Kutsch,NA,68f301496da16364ad469cffe8047879e32ad903,Appalachian School of Law,NA,NA,NA,NA,NA,NA,393
