name,aliases,hash_id,current_affiliation,previous_affiliation,phd_affiliation,google_scholar_url,google_scholar_citations,google_scholar_h_index,google_scholar_i10_index,author_id
Isiah Salamacha,NA,5572a29e08b70bd937e9cba5b6a4ad911511d7dd,Vatterott College - Tulsa,NA,NA,NA,NA,NA,NA,197
Arica Corkran,NA,e05ddb62fde3c92a33beeffc037fdd788d5fb3f0,Vatterott College - Omaha,NA,NA,NA,NA,NA,NA,198
Nicolas Tosta,NA,7b5381adcfb39c95a86750579572709cacf1a923,Sunstate Academy,NA,NA,NA,NA,NA,NA,199
Shayla Haeckel,NA,36aee4906df390f58869aac161365b29363c16ad,Sanford-Brown Institute - Garden City,NA,NA,NA,NA,NA,NA,200
Denice Gehrke,NA,e6e0ba96e7857f6cb22d7a68f99f8efc46db27b6,Midland University,NA,NA,NA,NA,NA,NA,201
Gia Heatherington,NA,9b339ed24c04688fc2741d5d8e183a8aa51075f3,Polytechnic Institute,NA,NA,NA,NA,NA,NA,202
Sherie Cowley,NA,1ffcb6d87187868f15e8c80a55c136d4ad5567a2,Visalia Adult School,NA,NA,NA,NA,NA,NA,203
Genny Donel,NA,8393026420fe224feb602d8066c73d766a677b7f,Truman State University,NA,NA,NA,NA,NA,NA,204
Yesenia Falge,NA,cbf4ee518e5ba7273dd9cecca53adb681a0623bd,Roberts Wesleyan College,NA,NA,NA,NA,NA,NA,205
Donnette Emal,NA,7ec96fa97e3adee0ab3bd18b974ed9b6b1ae1ad4,Southwest College of Naturopathic Medicine & Health Sciences,NA,NA,NA,NA,NA,NA,206
Earleen Marocco,NA,25adbf4161b845d1539fbdf84a3da299def09aab,Yale University,NA,NA,NA,NA,NA,NA,207
Erik Suvada,NA,fde5a3c661777dae300ebc6a4f40f2b954fc9290,High Point University,NA,NA,NA,NA,NA,NA,208
Derek Prickett,NA,ec89928e4fd1f8a232e902aef262f7c9049fe33e,Yeshivah Gedolah Rabbinical College,NA,NA,NA,NA,NA,NA,209
Lenita Sojourner,NA,41267fcf7f93dae7751c956d0af3d2a40cfc1ecc,Houston International College Cardiotech Ultrasound School,NA,NA,NA,NA,NA,NA,210
Maurice Bolvin,NA,583029fa9ac332eb9007015cc2566fed1f32399b,Salus University,NA,NA,NA,NA,NA,NA,211
Rozella Giblin,NA,41a18eff2e276c5edb4b1318507eef253624ceb0,Catholic University of America,NA,NA,NA,NA,NA,NA,212
Lucius Ganiban,NA,ce7d514b0c79911266f63c3377b448b2e6d027b6,Holy Family University,NA,NA,NA,NA,NA,NA,213
Fernande Manhardt,NA,2516f9ea7566dd31dc9890dc92f5425ea3804229,Antioch School of Church Planting and Leadership Development,NA,NA,NA,NA,NA,NA,214
Yuonne Vietor,NA,e832fcff56f5829983cb68abc7554eec74c1ca3c,University of San Francisco,NA,NA,NA,NA,NA,NA,215
Jessica Sharabi,NA,9c3a990257c79af6c194c1685cefffb2c3a1d33c,Apollos University,NA,NA,NA,NA,NA,NA,216
Elvina Daiz,NA,29af5aae2a3b5be6b42633a1d6950d2150b47c67,South Texas College of Law,NA,NA,NA,NA,NA,NA,217
Kimberli Pellitier,NA,a2de3bcfa95dfd924d4d40e2c5fb91e80d1b8b51,Yeshivas Emek Hatorah,NA,NA,NA,NA,NA,NA,218
Dulcie Winland,NA,1edcdd3bc2837674c7b856c365fb08cc117c6c85,Eastern School of Acupuncture and Traditional Medicine,NA,NA,NA,NA,NA,NA,219
Earle Tiemann,NA,95ba123a232b8b7bd1e15bd2e2e1f4bc2023ce43,Kansas Wesleyan University,NA,NA,NA,NA,NA,NA,220
Lu Ventresca,NA,957635196ca0cdae09ccd552ebed19dc0c3f9b2e,Saginaw Chippewa Tribal College,NA,NA,NA,NA,NA,NA,221
Gregorio Rolark,NA,e76a102cc662dc8be567a906c7f6b17bf07b85fb,Mayo Clinic College of Medicine and Science,NA,NA,NA,NA,NA,NA,222
Roselee Martinelli,NA,8646ac2259e302a11be7082981a1bca16134e788,Kent State University,NA,NA,NA,NA,NA,NA,223
Marguerita Baumeister,NA,da4e959cdcdaa460b86480d2c1b1790c660520a6,Jose Maria Vargas University,NA,NA,NA,NA,NA,NA,224
Rodger Salmeron,NA,32f5a0ea4ff59b5ebf93c9be4c9f9d6848d60556,Bainbridge State College,NA,NA,NA,NA,NA,NA,225
Chad Bohne,NA,ca12b30647b2e80233d0013c54b7dd1e040f8ec4,Pleasantville Union Free School District,NA,NA,NA,NA,NA,NA,226
Felix Valrie,NA,39ecd94614bd53bfae8ad0561f678439a2b3c8c5,Centro de Estudios Avanzados de Puerto Rico y El Caribe,NA,NA,NA,NA,NA,NA,227
Clinton Beres,NA,611c49155e95ba3796b32fa4cb32c46060bb7b76,The University of Texas at Dallas,NA,NA,NA,NA,NA,NA,228
Marinda Watkins,NA,70637625c774fb7fe2980ebdc94826e3a65f321b,Charter College - Lancaster,NA,NA,NA,NA,NA,NA,229
Wilbert Piccard,NA,4e3cd2727275d9c94cdd0cb6cb490a299e746eae,Kennesaw State University,NA,NA,NA,NA,NA,NA,230
Roberta Guiab,NA,28a08d84906f84ceca61a7e0c18a3baf185dc52b,Indian Capital Technology Center - Muskogee,NA,NA,NA,NA,NA,NA,231
Emogene Masias,NA,7edfb7daa6dbaf0ee7d36dc9da2d992b3c0dc635,Pontifical Catholic University of Puerto Rico,NA,NA,NA,NA,NA,NA,232
Inez Player,NA,20de86bffe9c16f02f0d18dd1a28e01d69513940,University of the Southwest,NA,NA,NA,NA,NA,NA,233
Mariel Kieffer,NA,9785b84e71f274e1ec1a03871a1b5990b43d4042,Yeshiva Ohr Yisrael,NA,NA,NA,NA,NA,NA,234
Sherley Thesing,NA,245083362c476a9b6c5750f1263658e87db7de2e,Kaiser Permanente School of Allied Health,NA,NA,NA,NA,NA,NA,235
Windy Eichorn,NA,bc78485264e7e2cc0af49264a569fbf5e8564d93,National Technology Transfer,NA,NA,NA,NA,NA,NA,236
Beckie Kreimer,NA,808f444f1fed4203a9177542d77e74aea6135577,Nevada School of Massage Therapy - Las Vegas,NA,NA,NA,NA,NA,NA,237
Marcel Gebhardt,NA,b4abd2254e90980f8653dab16d8c3ba988a79833,Bluefield College,NA,NA,NA,NA,NA,NA,238
Edris Ruther,NA,7d16fc228eb4da562d714c4f5e074fee67ac1939,Estelle Skin Care and Spa Institute,NA,NA,NA,NA,NA,NA,239
Sherrill Saurez,NA,e9b21f1e6c96a7c69e9c492daa03a6839f2c9557,The Esthetic Institute,NA,NA,NA,NA,NA,NA,240
Kimberlee Beachamp,NA,cc1e1891934265462132cb3d7d00cfa7d724a747,Tuskegee University,NA,NA,NA,NA,NA,NA,241
Marco Durke,NA,1ec4f20edcec5d654989ccc2808140906a43503d,Welch College,NA,NA,NA,NA,NA,NA,242
Tobi Rensen,NA,46b99589d0d612302bb403f0bc445c433252803a,Indiana Tech Law School,NA,NA,NA,NA,NA,NA,243
Apolonia Renolds,NA,542be03180c295f0c7363e587f6e3da608a41c32,Downeast School of Massage,NA,NA,NA,NA,NA,NA,244
Gianna Fuente,NA,b5c82ad35a2d5bfcbf0fc1fc23b10f0941675cc7,BUSINESS SKILLS INSTITUTE-EL PASO,NA,NA,NA,NA,NA,NA,245
Marilyn Johengen,NA,22db6f6ce226c9a1ee4bb43ae5c01d9ae1b72f09,Settlement Music School,NA,NA,NA,NA,NA,NA,246
Krystin Chilcoat,NA,b32d8c61722d9e775f4ad917b2b0534c45169ff2,American Educational College - Bayamon,NA,NA,NA,NA,NA,NA,247
Karey Denardi,NA,ee0907fc2da1a6617f9f860c6b9daf613af97bbf,Bethel College,NA,NA,NA,NA,NA,NA,248
Tasha Richwine,NA,fb14560269096e056d237e90f7e796e68d75cbf2,Modern Welding School,NA,NA,NA,NA,NA,NA,249
Alane Carman,NA,53d57f28bbb84b663730234349075660bf75323c,Iowa Wesleyan University,NA,NA,NA,NA,NA,NA,250
Alesha Gottsch,NA,c027105434712174e53320894b86c7aa3212dee5,MacCormac College,NA,NA,NA,NA,NA,NA,251
Elmo Fennewald,NA,c93fe4bbb690815d9cd6bae370c2b83978d3fa38,University of Minnesota - Twin Cities,NA,NA,NA,NA,NA,NA,252
Allyson Filoteo,NA,2c3e28e293fe11c956ac74c99fae37c7728b6e59,Northwest College,NA,NA,NA,NA,NA,NA,253
Joycelyn Dabbraccio,NA,05d475c958cfce8ed4c94a8e88122575462939a8,North Greenville University,NA,NA,NA,NA,NA,NA,254
Ka Andujo,NA,114040ac2ece875ddcf137389398d00fac9ce81f,California National University for Advanced Studies,NA,NA,NA,NA,NA,NA,255
Twyla Rosener,NA,b991d79d0d6bfbf3bc28ab5fbe2a2181c51e982e,Everest College - West Valley,NA,NA,NA,NA,NA,NA,256
Le Wieloch,NA,bad176270d9fc1b5d605c5f9086a95b896556834,J'Renee College,NA,NA,NA,NA,NA,NA,257
Clementina Kiecker,NA,8b2b1e2ab43a0f1763dd4f5a76c93425426a66d8,Yeshivas Novominsk,NA,NA,NA,NA,NA,NA,258
Lenna Dowhower,NA,c9ec924057b48d8b0b1ccc33ab2959386c8aa8c1,Washington DC Joint Plumbing Apprenticeship Committee,NA,NA,NA,NA,NA,NA,259
Salley Coggins,NA,c8bccfb22c1ba2ed4b5855bfbf276bc12a63b754,DeSales University,NA,NA,NA,NA,NA,NA,260
Shaina Seton,NA,9d7165ab8cfac11e9fed1314721151c8682388ea,American Advanced Technicians Institute,NA,NA,NA,NA,NA,NA,261
Rosalinda Gavenda,NA,5c9831b9249e782af0c25eede96f48d80f86db58,Stillman College,NA,NA,NA,NA,NA,NA,262
Shona Swickard,NA,8906ccab2993fefa110c618adfeb162008caee5e,Augusta University,NA,NA,NA,NA,NA,NA,263
Tori Siggers,NA,265de0e02652690383e895a04754bf208336186c,Doral College,NA,NA,NA,NA,NA,NA,264
Gonzalo Icenhour,NA,a2264eb789d1d71c673507f67190c25bf2812dcb,California Institute of Technology,NA,NA,NA,NA,NA,NA,265
Beulah Joos,NA,904cd1a2ff46f89445e994bcdd704316a7d6d516,Minnesota State College Southeast,NA,NA,NA,NA,NA,NA,266
Ami Mossbarger,NA,258095ef89893e8047b082ffc3ce6a1d56c6a9c2,Goldey-Beacom College,NA,NA,NA,NA,NA,NA,267
Corinna Cimino,NA,a37865fa6b6d9ff9faca26c53d891a8beda02772,IGlobal University,NA,NA,NA,NA,NA,NA,268
Malvina Harthcock,NA,4e1415c39d98dfc397acb407df72e92b758ede5e,Western Technology Center - Burns Flat,NA,NA,NA,NA,NA,NA,269
Sherly Venecia,NA,093b4f3ce2b5e6b71ee6dc3c996e0f6b31c950d0,Fort Lewis College,NA,NA,NA,NA,NA,NA,270
Erich Menes,NA,d80a9a9d91df23aba4b820b7b5ede1269689def4,Genesis University,NA,NA,NA,NA,NA,NA,271
Mardell Tipler,NA,316d3136471811cf648475f66b78b4873b289fbc,Blackburn College,NA,NA,NA,NA,NA,NA,272
Jacquiline Dragaj,NA,c3a51365f5f23c0a3aee237306610bb02593b5dc,University of West Georgia,NA,NA,NA,NA,NA,NA,273
Herbert Albea,NA,24dfe1206b59a51151bc6e25698eb81e85037313,Southwestern Illinois College,NA,NA,NA,NA,NA,NA,274
Sheree Lawerance,NA,be9408602c8b74d11c594a53ef9338aee52c39dd,University of Saint Joseph,NA,NA,NA,NA,NA,NA,275
Stan Ounsy,NA,b8a6d24ec29f3a07e445d0cac3638b1531dfa300,Snow College,NA,NA,NA,NA,NA,NA,276
Myesha Wadsworth,NA,836a50c319784b7d69c9c25f042fef8101ab3eed,WyoTech - Oakland,NA,NA,NA,NA,NA,NA,277
Erika Lehning,NA,e9efcfe417f633ea9dd6fb692a25e6597e3a8821,Northeast Technology Center - Afton,NA,NA,NA,NA,NA,NA,278
Lester Trumbo,NA,16262b00eacdd9fd4a3979d0556c6f46fdddb58d,Farmington Missouri Hospital Company,NA,NA,NA,NA,NA,NA,279
Myrta Quast,NA,e2817f6fc87c22f5ce005fc1d3581226dd985db4,UCEDA International Paterson,NA,NA,NA,NA,NA,NA,280
Latonia Spisak,NA,ec7b18d23887f6bf604b7e90793f419dc653e532,Triangle Tech - Bethlehem,NA,NA,NA,NA,NA,NA,281
Kendall Servatius,NA,7247346978ea156d173843cca79501838e639c32,The College of Wooster,NA,NA,NA,NA,NA,NA,282
Lanora Cutler,NA,570fae422866bbf9561676ec3946867dbba2ad9d,Protege Academy,NA,NA,NA,NA,NA,NA,283
Dorian Lenske,NA,ba3f93538b8fbc15c0bbfb583460e4df28b01314,St. Giles New York City,NA,NA,NA,NA,NA,NA,284
Debby Flad,NA,55d560bbbb37ad2db473c1a9ce992f2555ab822d,Ohel Margulia Seminary,NA,NA,NA,NA,NA,NA,285
Cole Norgard,NA,4c9cf1b6fd19b94473d7d9d0dacc59311424346b,Politec Institute,NA,NA,NA,NA,NA,NA,286
Bari Salsman,NA,78038de30b08355e114f64c7f8e684e7e126d2e1,Berklee College of Music,NA,NA,NA,NA,NA,NA,287
Florinda Rudo,NA,116fbc1da45797251809eba44530daf0566f8a09,Rennert New York,NA,NA,NA,NA,NA,NA,288
Jennette Rabenstein,NA,1a865afd9aaf65f6ea740b5e2ad63f70c71f62a2,INTERLINK International Institute at Seattle Pacific University,NA,NA,NA,NA,NA,NA,289
Tom Gjesdal,NA,9147b46418b1611f413fd5d654ce9cce1c35df29,Border Institute of Technology,NA,NA,NA,NA,NA,NA,290
Blanche Lingao,NA,094ef752eebbc699fe3037e143c0a06b2f290f5f,TechSkills - Madison,NA,NA,NA,NA,NA,NA,291
Bong Lenzen,NA,d3670b4be5678b491efc8af2a5768d5c56814647,Mount Saint Mary College,NA,NA,NA,NA,NA,NA,292
Valrie Ausbrooks,NA,4415b48a078d49bbe19e62cb3407e5e02aa5b123,University of Illinois at Springfield,NA,NA,NA,NA,NA,NA,293
Gretta Letson,NA,75cb54fc5ab8b029d16584fc6b630a0512c9a3e4,Bluefield State College,NA,NA,NA,NA,NA,NA,294
Cedric Pastel,NA,d50c38a0811ca0a955ddf0a8232d666835353f9a,Antelope Valley College,NA,NA,NA,NA,NA,NA,295
Stephine Bald,NA,0291a453f7e665e209f5b4f6f6addcfa7485e411,Valdosta State University,NA,NA,NA,NA,NA,NA,296
Audrey Hooe,NA,53a837ac731173530a6f20a9089dd3d522c94450,LaSalle Tech,NA,NA,NA,NA,NA,NA,297
Debera Bessey,NA,0c3d517e5045cbeceaf0ae8dd8b582e3c8656fbe,Forrest College,NA,NA,NA,NA,NA,NA,298
Stepanie Failor,NA,d5cbb3f5a482d89990d0da63a411ddf9d63dd085,Hancock International College,NA,NA,NA,NA,NA,NA,299
Malika Mcward,NA,167d7dceade1ac038e7e5488c757292977b8164c,Stanbridge University,NA,NA,NA,NA,NA,NA,300
Marlin Slacum,NA,79c3bbb81fbcc6faaf6106833870b189c4ec22f9,Avila University,NA,NA,NA,NA,NA,NA,301
Kia Windrow,NA,786e866a5a1a42dd97891d3528671b2053301363,Ohio University - Main Campus,NA,NA,NA,NA,NA,NA,302
Sherrie Depasquale,NA,3cd39e8db23cae3d947c074054fdaa6d6f8b8636,SUNY Maritime College,NA,NA,NA,NA,NA,NA,303
Keren Hundertmark,NA,57e0f2e5c965fe06091407c4aa5d9e223826ba7b,Family Therapy/Play Therapy Institute,NA,NA,NA,NA,NA,NA,304
Chantal Nisbett,NA,ed4ae698f0469e60d6ab72d18dc65c5eeee0fe4a,Daniel Morgan Graduate School of National Security,NA,NA,NA,NA,NA,NA,305
Hassan Gallemore,NA,14cda49660d687d9d81786994aef3ffa9493508c,John Marshall Law School - Atanta,NA,NA,NA,NA,NA,NA,306
Reiko Rochel,NA,ee73fefbbe3b0ebb27b5bd8a6cb3ade56b789059,Cornell University,NA,NA,NA,NA,NA,NA,307
Drusilla Nuzback,NA,7ee4b65a6202319826e2a5059d58842280af022b,Dowling College,NA,NA,NA,NA,NA,NA,308
Leonardo Kesich,NA,acd924adaf9ebadc9a0cae1b8858ee281d9e91a0,Colegio Universitario de San Juan,NA,NA,NA,NA,NA,NA,309
Cristobal Bruk,NA,f98150da6d06f741c67b85efdbe25ee803171fa9,Baptist Hospitals of Southeast Texas School of Radiologic Technology,NA,NA,NA,NA,NA,NA,310
Lashawnda Jacobsma,NA,28896bff20fb2ee5f2d5ba001796c4036b199294,Eastern College of Health Vocations,NA,NA,NA,NA,NA,NA,311
Elliott Rosso,NA,6d7ea8bf4bd574c65cd5e838b033b3049f7cbcc0,University of Northwestern - St. Paul,NA,NA,NA,NA,NA,NA,312
Kate Addison,NA,2a305f703d5bd80f85b7a689c08b6e3ef5db6e56,Lakeland University,NA,NA,NA,NA,NA,NA,313
George Foil,NA,f8fee97de8fb07d5d7023906ca002adfcfa9b750,University of Maine at Augusta,NA,NA,NA,NA,NA,NA,314
Cora Golz,NA,c116501fd189097ba64a4d5e84d8d302fa69667b,Schreiner University,NA,NA,NA,NA,NA,NA,315
Marilu Tomshack,NA,475a5c59ee918aae5be39c2322d153f6d5c80c97,Mount Washington College,NA,NA,NA,NA,NA,NA,316
Laila Sanes,NA,82b3af5d0020d56ba1960ae31387162f356a4fe5,Huntington University of Health Sciences,NA,NA,NA,NA,NA,NA,317
Pasquale Bogard,NA,98534b55ec45a06365175c750590365135813296,Central California School of Continuing Education,NA,NA,NA,NA,NA,NA,318
Rhona Haag,NA,dabb69de9259165bf823051e1a4d6dda46d8dcd1,Folsom Lake College,NA,NA,NA,NA,NA,NA,319
Loreen Reinoso,NA,9a315b9c1741753f78d47220d8ed544fa1a250a2,Bloomfield College,NA,NA,NA,NA,NA,NA,320
Bess Keedah,NA,596ee75b6bf87344695694b5b28859bdfcce63ad,Casal Aveda Institute,NA,NA,NA,NA,NA,NA,321
Carolynn Crockarell,NA,18e14dab2f7cdb36e35492be90876258c195845d,Garrett College,NA,NA,NA,NA,NA,NA,322
Adriene Caponera,NA,5cca4de7d8aca424b6e5511bd4e70486a9bb67cd,Alabama Aviation College,NA,NA,NA,NA,NA,NA,323
Monserrate Freligh,NA,14e1975d3d8f817836b9ff0fbc7cfb24cc0b15c5,Council for Relationships,NA,NA,NA,NA,NA,NA,324
Eli Granucci,NA,b8b0de58ee5d0ee9bb5a7768122bc864c3df54b3,Andrews University/Dayton,NA,NA,NA,NA,NA,NA,325
Charlie Dutremble,NA,184a9e926b170b80e8de3a52c800ab86987cc1f3,LAL Boston,NA,NA,NA,NA,NA,NA,326
Luisa Hoerauf,NA,80ac6305847d6c0e18dd46dc7eb2197832b4c317,Eastern International College,NA,NA,NA,NA,NA,NA,327
Shasta Lanzi,NA,7f3aac1f1e7c5d9ae8fd69f99d40a41009f2d248,Northwestern Institute of Health and Technology,NA,NA,NA,NA,NA,NA,328
Karl Toddy,NA,e66daf90ab0314b24dbc99cf31934b932d13f537,Prairie State College,NA,NA,NA,NA,NA,NA,329
Harvey Borrero,NA,b50db6d608dc634d15a18363c8cb1774d6cb448b,Wayne State University,NA,NA,NA,NA,NA,NA,330
Narcisa Dudasik,NA,2de84f27ecbf773b0780741a4e076b46edc69ac1,Platt College - Riverside,NA,NA,NA,NA,NA,NA,331
Porfirio Shackelford,NA,accb254d8985509e15df6d63c0601a3761e86dc3,Rabbinical College of Ohr Shimon Yisroel,NA,NA,NA,NA,NA,NA,332
Dianne Brader,NA,7f4764777cfef010381b3fbb237657dcadb88e40,Washington and Lee University,NA,NA,NA,NA,NA,NA,333
Eula Payano,NA,10c9f9d29bdbc6f14a041ce1691eecd6eacd1227,New York Institute of Massage,NA,NA,NA,NA,NA,NA,334
Tessie Delehoy,NA,3493dc10761d3c2016722bfb13092cf0ef3988db,Mount Aloysius College,NA,NA,NA,NA,NA,NA,335
Corie Frago,NA,f24b463649e369c2c2f6c34f53b2bd8ce974bc1d,East Central College,NA,NA,NA,NA,NA,NA,336
Lexie Qasba,NA,caef10bf7c4c25f72f9a82ec58c868580a2de347,Aesthetics Institute,NA,NA,NA,NA,NA,NA,337
Pierre Smallwood,NA,845850eb001c926048d85afe275cb169a048f628,Crescent City School of Gaming & Bartending,NA,NA,NA,NA,NA,NA,338
Kimiko Kuennen,NA,04feab655ce8ff6de5ce84b155691f0eff31d50d,NorthShore University HealthSystem - Evanston Hospital,NA,NA,NA,NA,NA,NA,339
Aleen Greenier,NA,74755ed712edc316fb228bdf837eb003107bc2b3,Rice University,NA,NA,NA,NA,NA,NA,340
Jarrod Strei,NA,4f3466a612b48e149e2c313727e7b2aafb36a5e8,National Center for Credibility Assessment,NA,NA,NA,NA,NA,NA,341
Chadwick Stodgell,NA,c8fc35ccd3d968c9d50c2466e835e7bba157d3d8,Harbor Occupational Center,NA,NA,NA,NA,NA,NA,342
Annelle Lemucchi,NA,f50c5b6d36b9327a3ae60e7062c5f1b3a049c2b5,East Metro Opportunities Industrialization Center,NA,NA,NA,NA,NA,NA,343
Tamica Manera,NA,0bec88dfc1a7c9e1c47749fca3302ca7bcaf0dac,Antonelli College - Jackson,NA,NA,NA,NA,NA,NA,344
Rogelio Munroe,NA,4376152a6b953a2930408abc92c76e3463140106,Florida College of Integrative Medicine,NA,NA,NA,NA,NA,NA,345
Earline Mcglawn,NA,b46c3add9291d265770efb82dd85ead9bf499549,University of California - Los Angeles,NA,NA,NA,NA,NA,NA,346
Tessa Johann,NA,e957c1dd89436131304a864d6148cc2ea25b469f,Antonelli Institute,NA,NA,NA,NA,NA,NA,347
Annette Fedoriw,NA,b150817c7ae4d0873ddbbc8a96f7923b1a3b65d6,American Comedy Institute,NA,NA,NA,NA,NA,NA,348
Marcelle Padlo,NA,32f17dfc62858820d2a9216aaa6b7f244251228b,ECPI University,NA,NA,NA,NA,NA,NA,349
Beverly Patillo,NA,01f3d0313cccdedf39968029804eb0e7d2963091,Ellis University,NA,NA,NA,NA,NA,NA,350
Racheal Rohloff,NA,b6305227d784f2721b6048956ccd1535ad624d4a,Everest College - Portland,NA,NA,NA,NA,NA,NA,351
Kacey Kathleen,NA,60aa11c635c50f4c56b9b5f96bd816bd793fe7bd,Ohio Valley University,NA,NA,NA,NA,NA,NA,352
Lanny Zimmerman,NA,50c1bd67f13379daa9f65e92b1472fac6ab5546d,Mississippi College,NA,NA,NA,NA,NA,NA,353
Cory Viau,NA,13939670ad400a86ac6505aa48dccea70b29cd2d,University of California Hastings College of Law,NA,NA,NA,NA,NA,NA,354
Deon Selbe,NA,40d71244a3f27b46e85f4f6ea2c528df3afbcd7b,Shorter College,NA,NA,NA,NA,NA,NA,355
Fritz Wujcik,NA,4639324c2e92b70a5402cfcf8285f1ebce03a07b,Jameson Health System,NA,NA,NA,NA,NA,NA,356
Tamra Raybould,NA,9db9723e58b49e39c9c227a5d7e695617420cb76,Westminister Choir College of Rider University,NA,NA,NA,NA,NA,NA,357
Gertha Aguillera,NA,c07c019cb9d7e19b25fbb6b97a6c7551f563eac5,Thomas College,NA,NA,NA,NA,NA,NA,358
Valencia Muise,NA,b77271740fd252a116bbc00ba215c0a258eca601,Instituto Irma Valentin - Caguas,NA,NA,NA,NA,NA,NA,359
Myron Uliano,NA,5ec9082603b097be71b6d19cc905d2abc3b53008,Wave Leadership College,NA,NA,NA,NA,NA,NA,360
Ilse Nethery,NA,b2bfdcfc16980528eba0f0f13554af7856c93217,Kishwaukee College,NA,NA,NA,NA,NA,NA,361
Elenore Seyb,NA,3aa06341519f980c1612475e976ee4e99b48bf7b,Nevada State College at Henderson,NA,NA,NA,NA,NA,NA,362
Clyde Bhola,NA,4ee15fff248df211f305acdfb52655fda0e7bbbc,St. Joseph's College Long Island,NA,NA,NA,NA,NA,NA,363
Stefani Tokihiro,NA,350a1dacea8ba83035d611972a34f911b878333d,Mater Ecclesiae College,NA,NA,NA,NA,NA,NA,364
Angla Philyaw,NA,7adbeb110bc20075b6c6560f5f199d18163ca9c9,Intercultural Institute of California,NA,NA,NA,NA,NA,NA,365
Corinne Chebahtah,NA,feccbb79cb6a10f1dd9e76e203908bff8badde32,Virginia Commonwealth University,NA,NA,NA,NA,NA,NA,366
Holly Mccartin,NA,dd804024d76166177c0adf8b756090295351d247,West Coast University,NA,NA,NA,NA,NA,NA,367
Delois Barris,NA,d3681f8bc696a8ab51ff27135050b30e893c76fc,Music Institute of Chicago,NA,NA,NA,NA,NA,NA,368
Vincenzo Hebsch,NA,c13be308966d58428cc07b2f870efca18773281f,Curtis Institute of Music,NA,NA,NA,NA,NA,NA,369
Trenton Miosky,NA,6b4f2c918e5307f664f38051c97567a87ad67ebe,University of Central Missouri,NA,NA,NA,NA,NA,NA,370
Karma Kincheloe,NA,2a6b7addd057e8b91c3935a22afcc505ebf8725c,Tri-County Allied Health School,NA,NA,NA,NA,NA,NA,371
Rosaura Cliffe,NA,cac103d41c81f6cbe81761c61ae2c1c1619db154,Med Tech College - Indianapolis,NA,NA,NA,NA,NA,NA,372
Howard Veloso,NA,44dcced40f285910b822f0f06f62b921dcfd3982,University of Minnesota - Duluth,NA,NA,NA,NA,NA,NA,373
Wilton Koshar,NA,890cbdf60d0aade6a7e51c449b7f60f5104ef659,Vallejo Adult School,NA,NA,NA,NA,NA,NA,374
Ross Gottula,NA,b1a6a0ddc0f59906adf9731081dd10bc6d3dec13,Christendom College,NA,NA,NA,NA,NA,NA,375
Annalisa Holliway,NA,fe32b7712353bd1d66dfb032d84bb83ecc0bf38f,Tulsa Technology Center - Owasso,NA,NA,NA,NA,NA,NA,376
Toshiko Herpich,NA,34ca722020aec012a0fa2d100210a1584dec1d6d,Genesee Valley BOCES Batavia Campus,NA,NA,NA,NA,NA,NA,377
Madelyn Gettings,NA,902a388f8f73cc2f17f3002e271863a41dd356d8,University of Arkansas at Little Rock,NA,NA,NA,NA,NA,NA,378
Towanda Duerkop,NA,725762d6316d4eef81b0c27bfc24dfa6c97366f0,Divas Unlimited Academy,NA,NA,NA,NA,NA,NA,379
Marianna Tirri,NA,bc18968596be103093fb0853a227b4a56312fbeb,Brooks Institute,NA,NA,NA,NA,NA,NA,380
Georgina Weida,NA,05f2ace278380043999447c941a3b04e6eb1d5b5,Yeshiva Gedolah Keren Hatorah,NA,NA,NA,NA,NA,NA,381
Mercedes Sharr,NA,022541b905bee45f7ee22fb2626e7ab2f20301e3,American Institute of Allied Health,NA,NA,NA,NA,NA,NA,382
Carri Bruchman,NA,ef4d3382fb6b16c3bb2d2a51c93f0b91587e5942,Brooklyn College of the City University of New York,NA,NA,NA,NA,NA,NA,383
Jefferey Riddles,NA,f90998546de1b4dc5e9741f675a209105280f9b5,Oberlin College,NA,NA,NA,NA,NA,NA,384
Joe Ravert,NA,d59cda92d7a2051ace84e17313e430840361c25f,DSDT,NA,NA,NA,NA,NA,NA,385
Damien Cocuzza,NA,2937f8bcca78f6158fdcca9dd66e531faf0d1dba,APT College,NA,NA,NA,NA,NA,NA,386
Alden Cumblidge,NA,1557ce03c9afe42e28217609b53963a00ed9289c,Colgate University,NA,NA,NA,NA,NA,NA,387
Dulce Roley,NA,eebcbcd9d3c6342a9a8d7f14672be5f28c9b2fda,Premiere International College,NA,NA,NA,NA,NA,NA,388
Fernanda Sangiacomo,NA,25bc0882ffba53141091918686e2b27b68871b24,Berea College,NA,NA,NA,NA,NA,NA,389
Daisey Valentini,NA,d0e988c105590d131c14ab865d6d8e28e200c810,Knox College,NA,NA,NA,NA,NA,NA,390
Liane Rachal,NA,1454b92f07ceff176b76a4ae6b401238c6e926f0,Cambridge College of Healthcare & Technology,NA,NA,NA,NA,NA,NA,391
Macie Laureles,NA,970270ae26abc4be7aa8ac4f7bb57fa861018339,Avera McKennan Hospital & University Health Center,NA,NA,NA,NA,NA,NA,392
Edie Jeanquart,NA,676e7557b602c5f79c787cbb0165b0e4934c4337,Hobart Institute of Welding Technology,NA,NA,NA,NA,NA,NA,393
