name,aliases,hash_id,current_affiliation,previous_affiliation,last_degree_affiliation,orcid_url,orcid,author_id
Piedad Dobyns,NA,397b7c76fee6fa4fbc5f6a1556498de782110352,Pacific School of Religion,NA,NA,NA,0000-0000-0000-00190,190
Felicia Bonnet,NA,af264342615c4641997b628145f7fe2af22bf614,Chester College of New England,NA,NA,NA,0000-0000-0000-00191,191
Sadye Mcelfresh,NA,69c6750c4743c725f140f5b30cf28158fd72b60b,Texas A&M International University,NA,NA,NA,0000-0000-0000-00192,192
Tracie Hausauer,NA,88a3722ba6f7f59be545706cc6c14cc97245f668,Miami Regional College,NA,NA,NA,0000-0000-0000-00193,193
Michaela Musante,NA,d8f026b651120d3d736bdac8bdf845e23f33e6b3,Northern State University,NA,NA,NA,0000-0000-0000-00194,194
Ida Jalkut,NA,2587f97f24526a9934ec72507c79a0c4d46839c1,SOUTHERN NEW JERSEY TECHNICAL SCHOOL- WILLINGBORO,NA,NA,NA,0000-0000-0000-00195,195
Rosalia Boclair,NA,bb647b346e36addd2da9cd25558df2b3a0a45c2d,Maric College - Los Angeles,NA,NA,NA,0000-0000-0000-00196,196
Nikia Hewey,NA,a646953055f63d78f5c148a6a5591a11eef733f7,Arlington Baptist University,NA,NA,NA,0000-0000-0000-00197,197
Corazon Hennard,NA,11f8270019e08a917adec1f35717e1d5ed812c8b,Haskell Indian Nations University,NA,NA,NA,0000-0000-0000-00198,198
Elza Lawalin,NA,f4be9e4ef42e286c4af5d3521b1c6191d144e6e0,Indiana Institute of Technology,NA,NA,NA,0000-0000-0000-00199,199
Robin Thouvenel,NA,54aed8edd7706f083098b61c0717921fd6442c5c,Brick Computer Science Institute,NA,NA,NA,0000-0000-0000-00200,200
Kym Monagan,NA,7928286c2cbb8dca37f1b3f271cf49c381a09bf7,Utah Valley University,NA,NA,NA,0000-0000-0000-00201,201
Vanessa Gouse,NA,5602907b3adf26b8962549c9fc49903c8dc87a31,Ballet Hispanico School,NA,NA,NA,0000-0000-0000-00202,202
Kaleigh Uhlig,NA,826caf05315136b68674fdae1cae7d9a6479de58,CUNY School of Law at Queens College,NA,NA,NA,0000-0000-0000-00203,203
Lesli Wishum,NA,760e3cb1b5b19420b8c859f94b5bd1eb97fb93e8,Geisinger Commonwealth School of Medicine,NA,NA,NA,0000-0000-0000-00204,204
Clemencia Kuti,NA,4d5886ddd123c8f489e699a059682313987435d5,Antioch School of Church Planting and Leadership Development,NA,NA,NA,0000-0000-0000-00205,205
Nelia Banta,NA,eba1ef7094294f1c22269f3313f5b495d38d0ebe,Institute of Ultrasound Diagnostics,NA,NA,NA,0000-0000-0000-00206,206
Lucrecia Kujawa,NA,cc04fdb8eaa0d1effc9e71803bd517dafe97f8a9,Aviation Institute of Maintenance - Manassas,NA,NA,NA,0000-0000-0000-00207,207
Elvis Purdin,NA,6b99e5956f2a29d81eb2796ce515c650ae39e482,East Tennessee State University,NA,NA,NA,0000-0000-0000-00208,208
Audrea Venning,NA,c29af40c925036d63301f6cf6642393c3b196b6e,Conception Seminary College,NA,NA,NA,0000-0000-0000-00209,209
Estell Gunnells,NA,a59dd2e1beb560313a6f968cb51fbe042634c6d8,University of South Florida,NA,NA,NA,0000-0000-0000-00210,210
Colton Brandi,NA,f8cbe9c160071f3cbe4c08973429f8bb4502fa03,MacCormac College,NA,NA,NA,0000-0000-0000-00211,211
Cheryle Rubin,NA,6575160c4448f4b32e7e0a5bfb4d2d6d4f7de8b4,The Institute of World Politics,NA,NA,NA,0000-0000-0000-00212,212
Nelly Selmer,NA,54d380e3e0702bc9a5b8ce66dc484e85b5cd1b66,Western Michigan University,NA,NA,NA,0000-0000-0000-00213,213
Bettie Sandra,NA,72b46d1eef24ef2268cf4b0bc3d2da79f97dc878,Cheyney University of Pennsylvania,NA,NA,NA,0000-0000-0000-00214,214
Tiffani Heslop,NA,bcad4d44a60f2fe5d1233c206d0ef999d5291179,Seacoast Center for Education at New Gate School,NA,NA,NA,0000-0000-0000-00215,215
Conchita Barnhardt,NA,1800eb15dfc654e5af89c265c6d0fc2e37490f7c,Esalen Institute,NA,NA,NA,0000-0000-0000-00216,216
Barry Tyndall,NA,84019d1dcc8f7755994b5d7b2b6df3ce63854b65,University of Michigan Flint,NA,NA,NA,0000-0000-0000-00217,217
Nilda Zarin,NA,8291feae63795a1c779f4663f3aef92da0c477f0,Kennesaw State University,NA,NA,NA,0000-0000-0000-00218,218
Elton Goetter,NA,5cde530505486a9e4cafd86aacc795f01f8e1793,Rosemont College,NA,NA,NA,0000-0000-0000-00219,219
Omega Autry,NA,32e569e51f623d221ccd8d50a623aeb8a826074b,FastTrain College - Jacksonville,NA,NA,NA,0000-0000-0000-00220,220
Lora Samek,NA,5ff72c5b3fe298503feba532bd2f3f600f327a96,Guld Coast College - Ocala,NA,NA,NA,0000-0000-0000-00221,221
Malissa Smarra,NA,0aa02e208db55725ad2bf771f394e4613fb455cb,Fairfield University,NA,NA,NA,0000-0000-0000-00222,222
Annemarie Parcells,NA,136b1018b09233f933f43b5b298f3df2b0423e33,University of La Verne College of Law,NA,NA,NA,0000-0000-0000-00223,223
Milly Campell,NA,2e3c309f5dc72856797a9a56ca869cfdca25b6f7,College of Saint Elizabeth,NA,NA,NA,0000-0000-0000-00224,224
Demetra Menning,NA,14c627d21dbccfdeb06a8f982911dad2c995023b,Beacon College,NA,NA,NA,0000-0000-0000-00225,225
Toi Mcphetridge,NA,b26a9a7115ec42f45f74da93675b55cca8b0a16c,Yeshiva Gedolah Imrei Yosef D'Spinka,NA,NA,NA,0000-0000-0000-00226,226
Nadene Parton,NA,14992c13ac948ec7455df18af4c0020617ff7cb2,Hayward Adult School,NA,NA,NA,0000-0000-0000-00227,227
Sherryl Tepler,NA,4df838dfcbb1a38f8313086c63933e0b60715f1b,Francis Tuttle Technology Center - Portland,NA,NA,NA,0000-0000-0000-00228,228
Arlena Kutlu,NA,92b68dec9dadf99bc41e5a06a3716e7e840be5f9,Ellis University,NA,NA,NA,0000-0000-0000-00229,229
Erlene Clinger,NA,08556f6d0350960d79393220e8fa497c2bfa0a50,American Scientific Institute,NA,NA,NA,0000-0000-0000-00230,230
Trish Hussein,NA,dfff037694841dbc86a6cc66fff8f10d817a9031,Tri-State College of Massotherapy,NA,NA,NA,0000-0000-0000-00231,231
Raeann Harbor,NA,aaa805dae30441e86e248d9bdd0ab1a99664d229,University of Wisconsin - Stevens Point,NA,NA,NA,0000-0000-0000-00232,232
Manie Harmer,NA,2140e329cd6c0435ce3a9d53d119b59fbb65439a,Mount Vernon Nazarene University,NA,NA,NA,0000-0000-0000-00233,233
Angelyn Escarcega,NA,bfd28715f872e6c61c4065955a35dfa4860d44d7,CONWAY SCHOOL OF PRACTICAL NURSING,NA,NA,NA,0000-0000-0000-00234,234
Yuette Vaissiere,NA,d169f7c09cf1f55692451bbc53f788a53644a6f3,Resurrection University,NA,NA,NA,0000-0000-0000-00235,235
Kory Ottey,NA,31a386c1e31d5ed9bcc252dfa679f8155bdc7ada,ESLi at Texas A & M University Corpus Christi,NA,NA,NA,0000-0000-0000-00236,236
Lettie Berschauer,NA,8305dfc0e02da3e9114e20f844030e05b99013a1,Schuylkill Technology Centers,NA,NA,NA,0000-0000-0000-00237,237
Maritza Olivero,NA,daef28bbf256d4d8bbd6a702169e2216b11f4936,American Technological College - Ponce,NA,NA,NA,0000-0000-0000-00238,238
Tad Wanlass,NA,2c26d865b9a478f36b54ceff3cff998fdb3d6465,Emerging Technologies Institute,NA,NA,NA,0000-0000-0000-00239,239
Sharie Walstrom,NA,9bb3834db7fe98ae1d4594b364a9607827a01262,Academy Education Services,NA,NA,NA,0000-0000-0000-00240,240
Elly Roguemore,NA,ffc4154b88aae723617c936a6375651da1d104f5,City Colleges of Chicago-Malcolm X College,NA,NA,NA,0000-0000-0000-00241,241
Tana Balcomb,NA,777b9c055b714b34d35c4801e3a68e2c7a3af358,American Broadcasting School,NA,NA,NA,0000-0000-0000-00242,242
Daniela Peacy,NA,6147cc01dfb58de2f37f419188fb900796c12dcc,American Christian College & Seminary,NA,NA,NA,0000-0000-0000-00243,243
Cheryll Machalek,NA,62b8952fbadd369c2b796ea74f4cbc37c3362431,Universidad Ana G. Mendez ? Carolina Campus,NA,NA,NA,0000-0000-0000-00244,244
Kai Carideo,NA,6ef58db581e1d8355c6a4f8416feb5da67338856,Hobart & William Smith Colleges,NA,NA,NA,0000-0000-0000-00245,245
Les Whittington,NA,8deb1c83752c54951c9604a99b7ee248961268a0,Daniel Morgan Graduate School of National Security,NA,NA,NA,0000-0000-0000-00246,246
Meaghan Cropsey,NA,c0bdc6ea5dc04b021f4a4703accb041389f54bba,Tougaloo College,NA,NA,NA,0000-0000-0000-00247,247
Denver Victorian,NA,18ae1aefd9878132394d91b6e403f9ab9407aabf,Rabbinical Seminary M'kor Chaim,NA,NA,NA,0000-0000-0000-00248,248
Glenn Aronhalt,NA,9083cb52006c3c79d0de2b3b67e3d51be66bf626,Aviation Institute of Maintenance - Kansas City,NA,NA,NA,0000-0000-0000-00249,249
Eliseo Lafrance,NA,372ab2c0affe10938a1b2110fec50f0d6bc447fd,Vantage College,NA,NA,NA,0000-0000-0000-00250,250
Beaulah Whitehurst,NA,a6490a323d3dd86e3ec56de38cc7df7ba3b7bca7,Delaware School of Hotel Management,NA,NA,NA,0000-0000-0000-00251,251
Sherice Roberts,NA,2f1d5f3180bb362bd1eedf1e18df7213018b3c06,Ruben's Five Star Academy,NA,NA,NA,0000-0000-0000-00252,252
Min Poot,NA,cff2411c654e3f7e18d13736be2cdd9b933ef1f4,Kishwaukee College,NA,NA,NA,0000-0000-0000-00253,253
Anthony Rother,NA,81ebb45da10c63a2a555a00a41f508ccd9879cb8,Drake University,NA,NA,NA,0000-0000-0000-00254,254
Lara Baumberger,NA,51fdf127faa48949df91c6332eb5bc88fd019004,J & J Driving School and Logistics,NA,NA,NA,0000-0000-0000-00255,255
Janee Brdar,NA,298295cc6d12aec0af68faa4d5912afd62f00432,Westwood College - O'Hare Airport,NA,NA,NA,0000-0000-0000-00256,256
Merry Bigelow,NA,cfc22530d1bd61327b09b7b2f9b0b3001a042c5f,National Notary Association,NA,NA,NA,0000-0000-0000-00257,257
Tori Cicerelli,NA,0ae284b7123f838ed5a4d1a5db85ced4e7ed8bf7,Camden County College,NA,NA,NA,0000-0000-0000-00258,258
Maryjo Dronet,NA,a4eaea6b663d3c4cd2614bf754647eb87516e5e7,Digital Media Institute at InterTech,NA,NA,NA,0000-0000-0000-00259,259
Emily Lacosse,NA,3e786023b46e986132258e9af717e922cfa96aa4,Healing Oasis Wellness Center,NA,NA,NA,0000-0000-0000-00260,260
Eleanor Kluver,NA,c1723a4e795f739ce569ba815bcb914e49d86809,Toyota Technological Institute at Chicago,NA,NA,NA,0000-0000-0000-00261,261
Kazuko Trageser,NA,490149e1c2e41b317dca3fa16770c4d74294fa76,"The ESL School at NYFA, New York",NA,NA,NA,0000-0000-0000-00262,262
Earlean Fenstermacher,NA,64dc6835a91c7efadd460b65a0ba72d3943a5874,Logos Evangelical Seminary,NA,NA,NA,0000-0000-0000-00263,263
Chrissy Berthelot,NA,2bed3eaad7fcf279c5ed5e7c79a1e969586d1c69,Southeastern Institute,NA,NA,NA,0000-0000-0000-00264,264
Ilse Rowan,NA,23fd0db258fb9a2485a26dc95637201448621a6c,Northeast Technology Center - Claremore,NA,NA,NA,0000-0000-0000-00265,265
Rosanne Townsley,NA,b03aca0f5075f1938adfcc06bedf64b0ce87778b,Jefferson Adult Education Division,NA,NA,NA,0000-0000-0000-00266,266
Gilberte Abernethy,NA,2520387e86d9f433b41856bb754ccdbe312abbe5,Fresno City College,NA,NA,NA,0000-0000-0000-00267,267
Efren Henriguez,NA,4f565cce86903fd39fa0b91f9bb4b2b6567f4780,International Institute for Restorative Practices,NA,NA,NA,0000-0000-0000-00268,268
Claretha Hollett,NA,6cfa76bd4585cb1429a234be2a447b8e4ed863a9,The Institute of Allied Healthcare,NA,NA,NA,0000-0000-0000-00269,269
Palmer Schadel,NA,cd19c340609c706365b07406bb1aea8c3afbdcd5,Chatfield College,NA,NA,NA,0000-0000-0000-00270,270
Sherill Wontor,NA,cfd1161f9fb056503f90458dd99dfe13e98b43b3,Middle Tennessee State University,NA,NA,NA,0000-0000-0000-00271,271
Kenia Ates,NA,05fb60ab7c0f6ed59a80e72dc669d10a88410a19,University of North Carolina at Asheville,NA,NA,NA,0000-0000-0000-00272,272
Porsche Wiscombe,NA,eec4336ae0aa2b0e58238af025e738d217d9f1ca,Northwest Christian University,NA,NA,NA,0000-0000-0000-00273,273
Buena Filipek,NA,c537d76bbc8e37338ef6d6adfd921828a213b541,LAL Boston,NA,NA,NA,0000-0000-0000-00274,274
Mercedez Valasquez,NA,15e3411636b993cb18f4c49904d06017ee60bab0,Colorado Christian University,NA,NA,NA,0000-0000-0000-00275,275
Bryanna Bonaccorsi,NA,21b16f97c4548f9d157ecb62e5cadc300293d823,Union College,NA,NA,NA,0000-0000-0000-00276,276
Jan Lint,NA,fb9df906b21811ef48c7d581e003ff1693556d33,William James College,NA,NA,NA,0000-0000-0000-00277,277
Shirleen Chittam,NA,93260da2c20828d88edd392f3e76d9b9a48120b6,Biola University,NA,NA,NA,0000-0000-0000-00278,278
Tara Marts,NA,0d119194694879c1295cbc057001085cda24315c,Sister Rosalind Gefre Schools and Clinics of Massage,NA,NA,NA,0000-0000-0000-00279,279
Enola Winsett,NA,3784d811582f043e1f2a6d9635e046aef3da49ec,John Jay College of Criminal Justice of the City University of New York,NA,NA,NA,0000-0000-0000-00280,280
Ardis Rawe,NA,21c90be95e8957b2c7280e1d492803312af19a1b,University of Pittsburgh - Main Campus,NA,NA,NA,0000-0000-0000-00281,281
Thao Mcauley,NA,e22795334f0b389c40e47584e991ab8066edec65,NorthShore University HealthSystem - Evanston Hospital,NA,NA,NA,0000-0000-0000-00282,282
Malia Eastep,NA,cd70e343ff47df515eb4f9b8e8ff54a0e7d47fc7,Angelina College,NA,NA,NA,0000-0000-0000-00283,283
Maegan Cuchiara,NA,9837db22add1d8dcd4b46c230768a37d12a400ea,Central Methodist University,NA,NA,NA,0000-0000-0000-00284,284
Silva Torrell,NA,36d3dc204ab45c8d75ad87dfdfe5d9d7325477c8,North Arkansas College,NA,NA,NA,0000-0000-0000-00285,285
Maximina Galacio,NA,ed31a4308cb0d020bdc7506c598b2018445fdd07,Arkansas State University,NA,NA,NA,0000-0000-0000-00286,286
Elizbeth Ziminski,NA,61e4168f00d3b6b3b3c5ba6128139a44518d95e8,South Texas College,NA,NA,NA,0000-0000-0000-00287,287
Raymundo Vanveldhuize,NA,30768b02d601410ac2206635c97ffb8a253f96ed,Salem College,NA,NA,NA,0000-0000-0000-00288,288
Genevive Bromagen,NA,de0ab4265c29334a3eb1032fd8fd22cfbc047589,Divas Unlimited Academy,NA,NA,NA,0000-0000-0000-00289,289
Yun Herry,NA,795e5ae2e20857b5b0da53abca699a6956a81807,Indian River State College,NA,NA,NA,0000-0000-0000-00290,290
Kristen Eisenzimmer,NA,3d20e9b33954f4fdb84c01bf61d14aee35ea7e1e,Southern States University,NA,NA,NA,0000-0000-0000-00291,291
Corinne Vanderwilt,NA,95a9d5dc23450ea8dae30abd2d6275c6195d456f,Viterbo University,NA,NA,NA,0000-0000-0000-00292,292
Rodrick Strassner,NA,6eda162377b43285bc68a9c7f2d5e07d10c31a98,Future-Tech Institute,NA,NA,NA,0000-0000-0000-00293,293
Yanira Lechuga,NA,a2e6f48c58f6dc3940f6ed0cd470f51e8255704e,Southern University and A & M College,NA,NA,NA,0000-0000-0000-00294,294
Renato Stiegler,NA,3fad505fb7a7a08d5e1a01b3305775b5d4f954ad,Central Arkansas Radiation Therapy Institute,NA,NA,NA,0000-0000-0000-00295,295
Sheila Fillinger,NA,a22032c38a6a5e197171e27914391c31a2d1fc88,CAMPUS Education Flushing,NA,NA,NA,0000-0000-0000-00296,296
Lucile Kiecker,NA,1acbfa111645b8cab78e1e6c0617420b32e46808,Dale Carnegie of Georgia,NA,NA,NA,0000-0000-0000-00297,297
Nidia Presiado,NA,39ebab7ac78aed03512cfd38bff2417ab88ea084,Cincinnati College of Mortuary Science,NA,NA,NA,0000-0000-0000-00298,298
Karleen Celmer,NA,7dc5024e5036da622054853e9067fe336fc4b0b3,Arizona Summit Law School,NA,NA,NA,0000-0000-0000-00299,299
Rosalinda Hackborn,NA,2b9a455cd964f74975c44530960b855a278017b8,Jean Madeline Aveda Institute,NA,NA,NA,0000-0000-0000-00300,300
Fred Shatzer,NA,be1cc5b3dfdb61a11221b639d953e7380bf0de5b,WyoTech - Oakland,NA,NA,NA,0000-0000-0000-00301,301
Leonard Heydenreich,NA,443da0faa7127143b30ee950432c6c5d16e8e155,EduMed Partners,NA,NA,NA,0000-0000-0000-00302,302
Janett Yoshida,NA,cb780409a02a42af08c3862b7418477c893b83c8,Inter American University of Puerto Rico Aguadilla,NA,NA,NA,0000-0000-0000-00303,303
Leeann Oltremari,NA,80a69d67c9967c1e580560d44821932d259aee71,International Christian Institute and Linguistics School,NA,NA,NA,0000-0000-0000-00304,304
Anna Mexicano,NA,04b3db606b1e3f8c43063942107c269bf2cbcff0,Elon University,NA,NA,NA,0000-0000-0000-00305,305
Rubi Mairs,NA,be0ccad82f34772664a54c8bfbe80dc9f1c798f1,West Virginia University,NA,NA,NA,0000-0000-0000-00306,306
Ronnie Agostino,NA,ec59ef02fe38d5a09d166e43bec01dec153ad376,Aviation Institute of Maintenance - Indianapolis,NA,NA,NA,0000-0000-0000-00307,307
Cher Pasho,NA,ae4b101b03f47295f8e73ebd837eb8a6eb986343,Med-Assist School of Hawaii,NA,NA,NA,0000-0000-0000-00308,308
Ursula Fagnoni,NA,7e59d92d3b00d8ed45b2281df8cca75a9dc50fe4,Pennsylvania College of Technology,NA,NA,NA,0000-0000-0000-00309,309
Valentin Yannayon,NA,67abab13685b6f8fc42e9d7661d0960e83186684,Salinas Adult School,NA,NA,NA,0000-0000-0000-00310,310
Steffanie Sfera,NA,4c3db5aba5a272706a59d9031b66ab843e02b6ad,University of California Hastings College of Law,NA,NA,NA,0000-0000-0000-00311,311
Williemae Lattanzio,NA,1901f39d869381d0751dd266929f581d57905fa3,Newbury College,NA,NA,NA,0000-0000-0000-00312,312
Claire Huckleberry,NA,ba426f80269bacf97ad019e38ce81b1f6d08493d,Academy of Interactive Entertainment,NA,NA,NA,0000-0000-0000-00313,313
Coy Gladfelter,NA,cb7aaba22c12c0037721c987f9ecea535778b506,Gettysburg College,NA,NA,NA,0000-0000-0000-00314,314
Trinidad Gnas,NA,b6c6d85d8caed02b81959f607f6e00a5e617079e,Summit Christian College,NA,NA,NA,0000-0000-0000-00315,315
Bruce Maxam,NA,43f86bea3ece463b5838acc1a1d0b0a64f068ffc,Boise State University,NA,NA,NA,0000-0000-0000-00316,316
Fidela Strauf,NA,4cea63e6e659840cd1f424b345e1bedc0f5399e9,Tap This Valley Works CET,NA,NA,NA,0000-0000-0000-00317,317
Eleni Champlain,NA,4e4c4c43f01c71763ab92769c79fa6137698f05b,Ashland University,NA,NA,NA,0000-0000-0000-00318,318
Belle Bynd,NA,d3683dfc871e3889bf6d5f2ac91d72d400569d2d,Northwest School of Wooden Boatbuilding,NA,NA,NA,0000-0000-0000-00319,319
Marlin Schriver,NA,53482fd7f260895d0f67d6d3540974169d673ed6,Aveda Institute Maryland,NA,NA,NA,0000-0000-0000-00320,320
Akiko Gasperi,NA,1a9fdf22b3636551be862815004f0b7d6594a1d7,Kaiser Permanente School of Allied Health,NA,NA,NA,0000-0000-0000-00321,321
Alida Westbrook,NA,e5d588b97104c6ac173eff176f843e40d6d46c5a,Abraham Lincoln University,NA,NA,NA,0000-0000-0000-00322,322
Nathaniel Sacramento,NA,12795322f57318305f6b3fcc67c02fd649d50a19,Skin Institute,NA,NA,NA,0000-0000-0000-00323,323
Virgina Tardiff,NA,e583b0973e7c963836ab74e0a4a039510ddaac32,Trinity Washington University,NA,NA,NA,0000-0000-0000-00324,324
Kurt Keiter,NA,d9843c6539ca7d13b87c06a76de1c50ac00eef59,Provo College - American Fork,NA,NA,NA,0000-0000-0000-00325,325
Duane Danchetz,NA,b9dea9dc5ecd4fba36c1ea6dc06866a06c850648,Pennsylvania State University,NA,NA,NA,0000-0000-0000-00326,326
Bryan Bembry,NA,79ab9155936c1b26dff74bac5d38566d43e0106a,University of Puerto Rico - Humacao,NA,NA,NA,0000-0000-0000-00327,327
Denice Mentis,NA,5b1dfeb6f79b8a96a4128bb37cc56742ece87d03,SOUTHERN CALIFORNIA COUNSELING,NA,NA,NA,0000-0000-0000-00328,328
Eilene Wingrove,NA,05060513992cf16b41fb16ff6f6410bbbd219ee2,Visible Music College,NA,NA,NA,0000-0000-0000-00329,329
Leone Braxton,NA,cf348bd212e02518d129e3028a482560452ca6f2,Southern States University - San Diego,NA,NA,NA,0000-0000-0000-00330,330
Lea Saxton,NA,6bff1e620adb87acff611d7439b4ca7bf601cf43,University of Illinois at Urbana-Champaign,NA,NA,NA,0000-0000-0000-00331,331
Terisa Dederick,NA,50925cf7de440410493ef63b6591a5c45504919f,Aveda Institute Twin Falls,NA,NA,NA,0000-0000-0000-00332,332
Billy Raymer,NA,7679a61f097b421817a1b8940e2e56a751523e40,College of Southern Idaho,NA,NA,NA,0000-0000-0000-00333,333
Kendall Bourbon,NA,81efa7c185c2380a9f12a59b5e37b241648460e6,Hypnosis Motivation Institute,NA,NA,NA,0000-0000-0000-00334,334
Sunny Newnham,NA,0346098cfe001ba9f747bc02255678105bc8af97,Southern California Health Institute,NA,NA,NA,0000-0000-0000-00335,335
Arianne Rubero,NA,74c78ad7396b2d841254bfac911922fb466c313f,Wheeling University,NA,NA,NA,0000-0000-0000-00336,336
Risa Bohnert,NA,9a1bbd15792f5b5beb83721256cfda653a7aa5aa,Wes Watkins Technology Center,NA,NA,NA,0000-0000-0000-00337,337
Lyn Neria,NA,150eede9b6138cf5b7eda289b361b218701d2852,Great Lakes Christian College,NA,NA,NA,0000-0000-0000-00338,338
Davida Daltorio,NA,0025e58624ea9d1e13fdfce002cc7d1918921d71,San Francisco Conservatory of Music,NA,NA,NA,0000-0000-0000-00339,339
Keeley Sable,NA,aeddbc766affef6d25a838c29ecfcb4700bfd815,Aerobics and Fitness Association of America (AFAA) Distance Education Center,NA,NA,NA,0000-0000-0000-00340,340
Lesa Lewan,NA,d3573cd1b09880e44a9a7e4619045a1056cf6668,Uceda School of Miami Beach,NA,NA,NA,0000-0000-0000-00341,341
Natashia Calvin,NA,c403c22b360422815c7aa2c0de3a2375102e1c9a,Aurora University,NA,NA,NA,0000-0000-0000-00342,342
Lourie Schadegg,NA,9d7990151b50b72baf491a18d07b0cefce1fde67,Mount Holyoke College,NA,NA,NA,0000-0000-0000-00343,343
Mechelle Riedle,NA,9e7ab4bf5310c48dd43c1243ee317b74e5f77485,"College of New Jersey, The",NA,NA,NA,0000-0000-0000-00344,344
Rex Borcuk,NA,01404b79f03b4576a973e40fa36ea6b02468b27f,College of the Canyons,NA,NA,NA,0000-0000-0000-00345,345
Elicia Mckesson,NA,ada8b4254bc249235f3e654d31b712a317fb9d72,International Sports Science Association,NA,NA,NA,0000-0000-0000-00346,346
Alease Raupach,NA,bb6ce4919c96b886db5709655f3a54eedb3eeee5,Burbank Adult School,NA,NA,NA,0000-0000-0000-00347,347
Torrie Felciano,NA,d8168f9fe271bb0bd0b7be0cc0a3782386e350c5,Lock Haven University of Pennsylvania,NA,NA,NA,0000-0000-0000-00348,348
Laverna Gee,NA,d28905f1f356565b653aa60c506a27484021f8d8,Quest College,NA,NA,NA,0000-0000-0000-00349,349
Bell Overman,NA,8d75e86756332c056daf26f3703a4a0d44b508a8,Calvin University,NA,NA,NA,0000-0000-0000-00350,350
Merlin Sprung,NA,bff0b480a2d001898cd4270315dce3088bdcb7ab,Barclay College,NA,NA,NA,0000-0000-0000-00351,351
Treena Beul,NA,98d4ccd0071ef55e5b5b243c0b22f51277b53602,Sojourner-Douglass College,NA,NA,NA,0000-0000-0000-00352,352
Jackeline Lauters,NA,c18d92963b509fbb66af8500486000bca629e9d3,Southern California State University,NA,NA,NA,0000-0000-0000-00353,353
Vallie Mccaughey,NA,40600a4793536117693d0415d590071c4e0f7d57,Hilbert College,NA,NA,NA,0000-0000-0000-00354,354
Easter Poduska,NA,29dd060daa02d7f4e834b8fadefa05d994afb953,Randolph-Macon College,NA,NA,NA,0000-0000-0000-00355,355
Tangela Slothower,NA,16bdbb531691167b681db101a2557b8e297f44c7,Southwestern Illinois College,NA,NA,NA,0000-0000-0000-00356,356
Ja Poellnitz,NA,4f2724cd9cc9d2834ba1e95e84c483e1625df56e,Norwalk - La Mirada Adult School,NA,NA,NA,0000-0000-0000-00357,357
Norris Centeno,NA,22a4675c93094c0d89504582d974b52120733f78,Gaston College,NA,NA,NA,0000-0000-0000-00358,358
Althea Konopacky,NA,3f01a44217b7a6fcf63cb9d522f73f9b2b26e972,TALK International,NA,NA,NA,0000-0000-0000-00359,359
Hellen Gregston,NA,3206f8807624b1bb1d953ad5e45a1331a1889a8f,Kettering College,NA,NA,NA,0000-0000-0000-00360,360
Joette Delaporte,NA,fccec66dd2fb4bb156accf20634ca432c202abb2,PCI Academy,NA,NA,NA,0000-0000-0000-00361,361
Gracie Ramsby,NA,b033b281f6aa2595778d48afa4a80f3e319fe4fa,Ulster BOCES,NA,NA,NA,0000-0000-0000-00362,362
Mervin Irineo,NA,6faa951d3061452c0f152e5f1123cfd7e9840e89,Carroll College,NA,NA,NA,0000-0000-0000-00363,363
Krysta Reveron,NA,78f21ee43e8c04397463d9f97042d30fb32d7e68,Atlanta Ballet Centre for Dance Education,NA,NA,NA,0000-0000-0000-00364,364
Lecia Paradiso,NA,c6e7bdd050a93ab04513e4aa21100a6ce580a456,Lincoln Memorial University,NA,NA,NA,0000-0000-0000-00365,365
Micaela Ansley,NA,8841d758a12ae6ff421ff2667b501f777a226928,Bamberg Job Corps Center,NA,NA,NA,0000-0000-0000-00366,366
Solomon Caroline,NA,f67b546b2f9e4da2463d842e7bcc3879ae0b1171,Prince Institute - Southeast,NA,NA,NA,0000-0000-0000-00367,367
Breanne Shorette,NA,ea96281c4101e104a0789be0103491c2edf1527c,Union Graduate College,NA,NA,NA,0000-0000-0000-00368,368
Zofia Bowers,NA,f4fdd7aa7488428fe01180d868f800941d1b6815,Estelle Skin Care and Spa Institute,NA,NA,NA,0000-0000-0000-00369,369
Burton Lahmers,NA,2b8e8010a6b0cfd9822c8614ba166a3bfcaa2992,Big Sky Somatic Institute,NA,NA,NA,0000-0000-0000-00370,370
Jutta Furl,NA,938d176c087fea44bb2fbc119e9b217d51088d85,Levine School of Music,NA,NA,NA,0000-0000-0000-00371,371
Lelah Sordahl,NA,305ab729aa0cb39e3be999fba54a5a627e7a33fb,Hallmark Institute of Photography,NA,NA,NA,0000-0000-0000-00372,372
Ruby Akhavan,NA,d6ef254c08d463564e04cf18f7b61c70a70064b2,Lamson Institute,NA,NA,NA,0000-0000-0000-00373,373
Eva Urquijo,NA,da206f0c301cf3558e03971289344921a0477daf,Bard College,NA,NA,NA,0000-0000-0000-00374,374
Adam Bitto,NA,2d967960987eeee6f3a619f28e37abca93fe8510,University of Houston - Downtown,NA,NA,NA,0000-0000-0000-00375,375
Cristy Fullard,NA,9025e3caed047bc024ae872a5b30868c26852e07,Gene Juarez Academy North Seattle,NA,NA,NA,0000-0000-0000-00376,376
Josefina Brankovich,NA,fe701c0bca25c79b0d54c2deebfcf89e92743d01,The University of Akron,NA,NA,NA,0000-0000-0000-00377,377
