name,aliases,hash_id,current_affiliation,previous_affiliation,last_degree_affiliation,orcid_url,orcid,author_id
Beula Gorney,NA,7fd98355f609f7588b547e3ab263697c2c882946,Ashland University,NA,NA,NA,0000-0000-0000-00191,191
Manuela Tory,NA,13b3e095de259e27fc096576676f51019262240e,Capital University,NA,NA,NA,0000-0000-0000-00192,192
Joy Ekis,NA,60bddba8e4ef6bff43f5ac53d967a6370f32d51e,Eureka College,NA,NA,NA,0000-0000-0000-00193,193
Cyndy Kennell,NA,f8f96e0130bb7925177a74ab4b9bc69953ad38bf,East Tennessee State University,NA,NA,NA,0000-0000-0000-00194,194
Jeane Romrell,NA,bb709409f8bd4989fcdc589613c9d9f6739c060f,University of Wisconsin - Green Bay,NA,NA,NA,0000-0000-0000-00195,195
Zenobia Stoltenburg,NA,ba6e45c8ea8faf8c566ec7db4dc1903698d3dd0e,Atlanta Institute of Music and Media,NA,NA,NA,0000-0000-0000-00196,196
Nereida Trevor,NA,58386b0540f983158d10f50cd606e5ada5df91a0,Gardner-Webb University,NA,NA,NA,0000-0000-0000-00197,197
Jamika Walston,NA,d7d4b7223e0047a9dac0fba30e8477c00cc3207b,Milan Institute - Palm Desert,NA,NA,NA,0000-0000-0000-00198,198
Martin Pali,NA,a47e64418cacecbed60c3b83e2f8151e208c1b87,Center of Advanced Therapeutics,NA,NA,NA,0000-0000-0000-00199,199
Vannessa Ocampo,NA,5d0f992b176e12a7a7dd5114af46bd3210b74454,Everest Institute - Grand Rapids,NA,NA,NA,0000-0000-0000-00200,200
Elbert Toten,NA,90eaa5be5a2c4e421b9cd2fa3b88b0bae0961bc9,Southeast Missouri State University,NA,NA,NA,0000-0000-0000-00201,201
Linette Sumerall,NA,1664fbcc4c6140b99d088ad7726e051b9bb8417c,LAL Boston,NA,NA,NA,0000-0000-0000-00202,202
Omer Seley,NA,32dd590fd5a3a931229e5dd252af2c4a608f65b7,UPPER BUCKS COUNTY AREA VOCATIONAL TECHNICAL SCH,NA,NA,NA,0000-0000-0000-00203,203
Fannie Freudenburg,NA,dd97ec69d25a5c422a7d4b7868397138f6199b54,High Expectations,NA,NA,NA,0000-0000-0000-00204,204
Annabelle Tangabekyan,NA,29a573a9aa7f4249c32084107e99c013d544f8d2,North-West College-West Covina,NA,NA,NA,0000-0000-0000-00205,205
Shavon Wolkowiecki,NA,0d4313b1f4d653dcd34c64f06e978bcb6385a94a,Heritage University,NA,NA,NA,0000-0000-0000-00206,206
Felipe Mccanna,NA,247d2dfb99e03ce3fa4c362c9266bef5fe1dd497,Fairfield-Suisun Adult School,NA,NA,NA,0000-0000-0000-00207,207
Danelle Founds,NA,18bf0fd5f28d9d70fdc1081f620849ece916fbbf,FastTrain College - Plantation,NA,NA,NA,0000-0000-0000-00208,208
Cliff Throgmorton,NA,bbc466de43abf3bdf9de9b7bf852b994bbd21eee,Talmudic College of Florida,NA,NA,NA,0000-0000-0000-00209,209
Katheleen Lama,NA,68de9d9e29e12e102e9b749d28ff36c6ddf0db35,Divas Unlimited Academy,NA,NA,NA,0000-0000-0000-00210,210
Hosea Marlar,NA,62fde2417380ff506da720b0b41c59628493c7ae,Gene Juarez Academy South Seattle,NA,NA,NA,0000-0000-0000-00211,211
Nadene Saddat,NA,10c8fb2c4ca80e1d80dfc9820c4073b43c5793a8,Everest College - Anaheim,NA,NA,NA,0000-0000-0000-00212,212
Kaitlin Yockers,NA,2657926785e2b29a3cebf17a4519394c3f139620,Roger Williams University School of Law,NA,NA,NA,0000-0000-0000-00213,213
Nichole Lirette,NA,c9bead8c5ae5cad3459ee034acc1b6eeca290181,Cairn University,NA,NA,NA,0000-0000-0000-00214,214
Ina Toto,NA,46cec76da7296e7b1d4cb5ba3ab6b355af0766b4,Marian Court College,NA,NA,NA,0000-0000-0000-00215,215
Lida Marsingill,NA,51bc2dde17e3651ded96b5af3771958ed756787b,Luther Rice College and Seminary,NA,NA,NA,0000-0000-0000-00216,216
Filiberto Secore,NA,93b4cf8231061121da4fbc1467199b23158ebb1e,Valparaiso University,NA,NA,NA,0000-0000-0000-00217,217
Lucienne Cuthill,NA,e4cc7b6f480bfe7182ec293de4ec8883c391ec09,Court Reporting Institute - Seattle,NA,NA,NA,0000-0000-0000-00218,218
Jan Piela,NA,87d346878d822d261ae16a50aa8adb2e3bd00866,MILA Orlando,NA,NA,NA,0000-0000-0000-00219,219
Katy Wicinsky,NA,2c0a21d13a7fc8123d7ab5771a0769c127a0f55f,American College of Healthcare and Technology,NA,NA,NA,0000-0000-0000-00220,220
Lesha Klinefelter,NA,0939f448f0d0045f85d2d367e335a2e93b91b902,Target International Student Center,NA,NA,NA,0000-0000-0000-00221,221
Lesa Twombley,NA,2a02e186df5be62609e565b5937ebb8c4f8017e7,Healing Oasis Wellness Center,NA,NA,NA,0000-0000-0000-00222,222
Lindy Kemerly,NA,e599aee69b83d098fc1d9435fec02e9035c27d30,Little Priest Tribal College,NA,NA,NA,0000-0000-0000-00223,223
Nakisha Hingston,NA,0b9b5daee755dde8d3b8ce656f84151cb370811d,Portland State University,NA,NA,NA,0000-0000-0000-00224,224
Mardell Schaeffler,NA,85c49f73c4b09c15e3961d83a213e14b771db17e,SUNY College at Cortland,NA,NA,NA,0000-0000-0000-00225,225
Moira Daniele,NA,9ff202d358d34eda7503084f114f1e3cdc6ff6a4,Sullivan University - Dupont Circle,NA,NA,NA,0000-0000-0000-00226,226
Lasandra Marn,NA,a8d42ece4473bde7f265e3f50bcf19bb4c3992e4,East Side Union High School District Adult School,NA,NA,NA,0000-0000-0000-00227,227
Karyl Flieller,NA,b1bf70c96af8342d0c4eb2a777b5e378177a6860,Great Lakes Boat Building School,NA,NA,NA,0000-0000-0000-00228,228
Thad Huskin,NA,ff2d72026158fecf96422bc30c186bee173d9c19,New Orleans Job Corps Center,NA,NA,NA,0000-0000-0000-00229,229
Argentina Crecelius,NA,23d3ac34546affa8402a08fb92add6e0b594471c,inlingua Metro New York Ridgewood,NA,NA,NA,0000-0000-0000-00230,230
Teri Auten,NA,0f6b506d69fb743565830ea54945e640baac5f7f,"El Prado Adult School, Frontera Calif. Institution for Women",NA,NA,NA,0000-0000-0000-00231,231
Concepcion Kosel,NA,66bfa835a8cc848a358a5874ca7b22976dd76089,Palmer College of Chiropractic,NA,NA,NA,0000-0000-0000-00232,232
Lorina Bizub,NA,13db040bfdb639a0a188f0da6719b1225015c6d2,Northwestern College,NA,NA,NA,0000-0000-0000-00233,233
Moises Collova,NA,c28eea79698293dcd759330117d760354e4bdff5,Oberlin College,NA,NA,NA,0000-0000-0000-00234,234
Cynthia Maneafaiga,NA,178637e0b375ee6c3293f2791127d633f7a5a062,Kiamichi Technology Center - Durant,NA,NA,NA,0000-0000-0000-00235,235
Jocelyn Roemhild,NA,af0dd765f1a63e78f8f3454d39f7ceab95a8205c,Southwestern Assemblies of God University,NA,NA,NA,0000-0000-0000-00236,236
Desire Pol,NA,757e9b7edb8067346ecdc859312f0cfe32ea6416,Kaskaskia College,NA,NA,NA,0000-0000-0000-00237,237
Hector Elvington,NA,b05bcd6954384aee79432275c34647748ee2b962,Great Plains Technology Center,NA,NA,NA,0000-0000-0000-00238,238
Santos Collet,NA,d22670f28ec72e4ceee847a58cbd817658aa69ed,Dakota College at Bottineau,NA,NA,NA,0000-0000-0000-00239,239
Stephaine Lantis,NA,3dd786653f1513dc2fff34333f2e104380cedd75,Steuben-Allegany BOCES,NA,NA,NA,0000-0000-0000-00240,240
Stacee Selbo,NA,82871fb5f53d5e05ad5dd9757ee0603ef8da93a8,University of Illinois at Urbana-Champaign,NA,NA,NA,0000-0000-0000-00241,241
Barney Dieng,NA,2a8d33a4d0b835f40fc6c8dd7b64ae95a6a05b16,Philadelphia College of Osteopathic Medicine,NA,NA,NA,0000-0000-0000-00242,242
Brant Bursch,NA,e5861a4c8cd3143139e70df72a2b04471cfb1494,Cowley College,NA,NA,NA,0000-0000-0000-00243,243
Kasie Omary,NA,70f347c236f6ecb10944a2bc921ffba1902f67e0,Everest College - Torrance,NA,NA,NA,0000-0000-0000-00244,244
Rex Tenpas,NA,ed153f9931d334f832bd63e8b2af910e4fcedefe,Dermalogica Academy,NA,NA,NA,0000-0000-0000-00245,245
Mellissa Vanosdol,NA,2282870c1da311266513036dfc11bb19b7f527ce,Alliance Charter Elementary at Roosevelt Elementary School,NA,NA,NA,0000-0000-0000-00246,246
Dania Mix,NA,375c1a211ae326eb86c1dc6eab7a4f1e36938ee2,Fortis College,NA,NA,NA,0000-0000-0000-00247,247
Vicki Valerino,NA,6507ab8d1c2965f9981f5e3af05ab9e8c314ebbf,Allegany College of Maryland,NA,NA,NA,0000-0000-0000-00248,248
Loris Hinebaugh,NA,b89db764c04ffc5d6788d52ad46fe808d19e72bb,College America - Flagstaff,NA,NA,NA,0000-0000-0000-00249,249
Belen Gerety,NA,14186eae0dc3eb21fec60852e68176dfdc6b5e3e,Uceda School of Orlando I,NA,NA,NA,0000-0000-0000-00250,250
Juan Tigano,NA,b5ba757cee55ef5d9782e9788d98e2116deea991,Lamar Institute of Technology,NA,NA,NA,0000-0000-0000-00251,251
Arlette Guridi,NA,c16adf23c2d5fbe71f16cf5bb10cac5b58a8252b,Universidad Nacional Autonoma De Mexico UNAM- San Antonio,NA,NA,NA,0000-0000-0000-00252,252
Lona Derrah,NA,1b0150c4914f643c5c98ed869b0a869103e0c734,Ithaca College,NA,NA,NA,0000-0000-0000-00253,253
Natalie Primozich,NA,58a70c491049b8e443c0b07d296bd8887d4e2fef,ZMS The Academy,NA,NA,NA,0000-0000-0000-00254,254
Dierdre Castellonese,NA,70f2ed675a51a3aa0d373ad4fa731be1037923e2,Fayetteville State University,NA,NA,NA,0000-0000-0000-00255,255
Latisha Woolwine,NA,415bf1f259952cc2d1e8af19bdf053dbfe8f0f77,Oxnard College,NA,NA,NA,0000-0000-0000-00256,256
Monica Saravia,NA,c849a11b0efb4fab658dc4bfa362b28a292bbb55,Liberty Institute Orlando,NA,NA,NA,0000-0000-0000-00257,257
Laree Skalicky,NA,4b19fd52c2c528d6aa9e34b72ec58f70b767d5d2,Myotherapy Institute,NA,NA,NA,0000-0000-0000-00258,258
Leah Hamar,NA,3daf1b86e0d7ea183b5fc495f2cfc7fb784e74f9,Metropolitan State University of Denver,NA,NA,NA,0000-0000-0000-00259,259
Morgan Corseri,NA,c8d6179c484015cf574eb087a9cce2d2a0ed3dda,Mid-Atlantic Christian University,NA,NA,NA,0000-0000-0000-00260,260
Yadira Danella,NA,ed5287ff187c443506e68580c16d53b8f1f06e37,Alice Lloyd College,NA,NA,NA,0000-0000-0000-00261,261
Mittie Diefenderfer,NA,0931c4c349663139daa8600c3e5072ea50036571,Dallas International University,NA,NA,NA,0000-0000-0000-00262,262
Jamar Mijares,NA,a4979361c79ef57ce382c1f4b507855151462078,West Virginia State University,NA,NA,NA,0000-0000-0000-00263,263
Shanell Fuger,NA,f009f90914f938867805c6e30bb2493ae3c231cf,Otay Mesa Adult School - R.J. Donovan Correctional Facility,NA,NA,NA,0000-0000-0000-00264,264
Mathew Allsop,NA,6606172e6ec4475b42d4223eb527b5c61ea597eb,"corinthian colleges, inc",NA,NA,NA,0000-0000-0000-00265,265
Arnold Blanc,NA,62e6785448dfc0a15caa349743c9ac4a37ac20c5,Bais HaMedrash & Mesivta of Baltimore,NA,NA,NA,0000-0000-0000-00266,266
Claudette Aragoni,NA,ee4642aed8118ae68dd84075b888d96149e4ee15,Saint Gregory's University,NA,NA,NA,0000-0000-0000-00267,267
China Stubbs,NA,21e3244807f7b5b14e9d6ea54f487bf02b273baa,Pacific College of Oriental Medicine,NA,NA,NA,0000-0000-0000-00268,268
Abigail Caroway,NA,9e169cfb478e43a764f91f081c4fb605960f1b94,Upright Citizens Brigade Theatre - New York,NA,NA,NA,0000-0000-0000-00269,269
Neda Trappey,NA,1133b50e830dbe0dc5994d216635a860dd7e7b85,Aveda Institute Tallahassee,NA,NA,NA,0000-0000-0000-00270,270
Amparo Debiew,NA,5300c47ac995433838df611a7d2ef2de0e540f4c,Northeast Lakeview College,NA,NA,NA,0000-0000-0000-00271,271
Marjorie Mcenaney,NA,bf94d884a6d198ed36373c8ab2a972b3c23ae698,"Centro de Capacitacion y Asesoramiento, Vetelba",NA,NA,NA,0000-0000-0000-00272,272
Frederic Berdan,NA,14701ba1023647990f3d4b499b4650df7a5c2618,Phoenix East Aviation,NA,NA,NA,0000-0000-0000-00273,273
Dionna Clavelle,NA,c4cc241287cecec6ca0fbef8ade0d18998a27a42,Innovative Detective Institute,NA,NA,NA,0000-0000-0000-00274,274
Floy Greenbacker,NA,7903aa4d7f4f3c4161485a95d4128dac421f3a68,Endicott College,NA,NA,NA,0000-0000-0000-00275,275
Dann Starliper,NA,d59fc5e3dd7512888c34e56394f742e2ae5eebd1,Process Work Institute,NA,NA,NA,0000-0000-0000-00276,276
Stanton Balzarine,NA,c9468aed77fb21c4495b8539814f7e8fad5b7d9a,Jamaica Hospital,NA,NA,NA,0000-0000-0000-00277,277
Vanetta Amrich,NA,736a0a07b83138170f66c511b38b2bd43ac4e47c,Pepperdine University,NA,NA,NA,0000-0000-0000-00278,278
Asuncion Simonetty,NA,a447e15142ec522a3e3920b5304294b91b464804,Modern Technology School,NA,NA,NA,0000-0000-0000-00279,279
Lenita Sallah,NA,e51842c3ef40cb64390d14ec1c91532ce833601e,Armstrong State University,NA,NA,NA,0000-0000-0000-00280,280
Sachiko Wires,NA,027c2ae7f5267da1f7ba1d6b744e85948ce3f073,Wayne State University,NA,NA,NA,0000-0000-0000-00281,281
Shane Pelayo,NA,48036c4d15a2511f0f81136bd99f1cb43f5ce961,University of Colorado at Boulder,NA,NA,NA,0000-0000-0000-00282,282
Cary Lipani,NA,bc6ef948a6e1974b328a3b170dedb635876163a5,Florida Institute of Traditional Chinese Medicine,NA,NA,NA,0000-0000-0000-00283,283
Fatima Guilbeau,NA,a6bbdf6899ef945932cf90be2e8d952e46b2e9ec,St. Vincent De Paul Regional Seminary,NA,NA,NA,0000-0000-0000-00284,284
Mallie Elvis,NA,662e5fd192a7ca15c0a32f4ce067cde925b5972e,Anaheim University,NA,NA,NA,0000-0000-0000-00285,285
Kathrin Koepke,NA,c19796b69080b2dde848b66923320da823852b34,North Arkansas College,NA,NA,NA,0000-0000-0000-00286,286
Twanna Thorsness,NA,f566bf2bf34eaa0d43d58f86a574431d1670f2b4,Dean College,NA,NA,NA,0000-0000-0000-00287,287
Jaquelyn Hoving,NA,4486b40c36911c45676f28e42280d860d1c36eed,Syracuse University,NA,NA,NA,0000-0000-0000-00288,288
Bev Mallery,NA,3d10db9b88133d45f16227159b0c9519648512fe,Mount Mary University,NA,NA,NA,0000-0000-0000-00289,289
Patrick Southwood,NA,d9d3f63b0d24cb91e08d5b367220deb96a87f52a,Vatterott College - Des Moines,NA,NA,NA,0000-0000-0000-00290,290
Kenya Dudack,NA,7223581ffb3489ececd1f8080da220f77d6e6818,Inter American University of Puerto Rico Aguadilla,NA,NA,NA,0000-0000-0000-00291,291
Lakenya Mapalo,NA,ce04038611bd5ac2e192f008c3658dfa88401a56,Coastal Carolina University,NA,NA,NA,0000-0000-0000-00292,292
Jonell Sokorai,NA,4f41c219707ed81a7023b1d9ab382eec535441f7,Mundus Institute,NA,NA,NA,0000-0000-0000-00293,293
Dawna Newstrom,NA,1b0feba2c65fe06b2f34f5dd6830725e94f3f016,Capilo Institute,NA,NA,NA,0000-0000-0000-00294,294
Antonietta Ciesla,NA,94f0d42d0948f3523f517003749d0110a1e95e63,St. Johns River State College,NA,NA,NA,0000-0000-0000-00295,295
Maya Eberth,NA,b0c30f9af186db358f9493ce94448c60d5583646,Academy for Five Element Acupuncture,NA,NA,NA,0000-0000-0000-00296,296
Tammi Gorelick,NA,712e3c33de47d37580114f64aff837289e6e6644,Northwest Aviation College,NA,NA,NA,0000-0000-0000-00297,297
Dolores Lickteig,NA,38078aee7db8c6dcc285734466b7d4a26a20c5c6,Kentucky Horseshoeing School,NA,NA,NA,0000-0000-0000-00298,298
Jodie Villagomez,NA,ba379ea6f196113ea073a83d0d6a0ad5c57a3b13,West Valley College,NA,NA,NA,0000-0000-0000-00299,299
Wilmer Bridges,NA,ab73c93a48b1ff5ee01d6cf7fe3935adb191214a,Apex College of Veterinary Technology,NA,NA,NA,0000-0000-0000-00300,300
Katherina Grassi,NA,02f389e37756247acb864ecbd0adb1febdf8c3f1,Coachella Valley Adult School,NA,NA,NA,0000-0000-0000-00301,301
Elsie Shafi,NA,b90460066cf1ecad6a4bbdfd751f939bc198f43b,Watsonville - Aptos Adult School,NA,NA,NA,0000-0000-0000-00302,302
Delana Kosar,NA,70358c8d866f73f13e4dadaae187af1986300b14,Grace University,NA,NA,NA,0000-0000-0000-00303,303
Jayme Fordyce,NA,4bcc71fef8a72a1d97784333b313ebbc57646ebe,"Uceda School of Hackensack, NJ",NA,NA,NA,0000-0000-0000-00304,304
Reynaldo Benafield,NA,88e61970f04b268b112b4ecf441b29321069a5fa,Carthage College,NA,NA,NA,0000-0000-0000-00305,305
Angelica Emery,NA,6774808ff3f18d4bfaf50cecb679cf1d6eac84c1,University of New Hampshire,NA,NA,NA,0000-0000-0000-00306,306
Maryam Yearby,NA,67a06f5afd413deadd0d3eea42233392030a4661,Lesley University,NA,NA,NA,0000-0000-0000-00307,307
Annmarie Vanwey,NA,09b0b2fa9020c88caaf2e2fa9e5faff1ee0074f9,Pine Manor College,NA,NA,NA,0000-0000-0000-00308,308
Siobhan Pritt,NA,7513edb1a9f0a87a8a1ed8d6a8a6a36b83b5021d,Southern University at Shreveport,NA,NA,NA,0000-0000-0000-00309,309
Thora Jeanbaptise,NA,dea31d79dcf93c3fa600ecaf811d234197214a88,Instituto Irma Valentin - Manati,NA,NA,NA,0000-0000-0000-00310,310
Isaiah Carmen,NA,13e3287d9144b7433cd9d9b48cfd1fea1ae8d2b4,Nonproliferation and National Security Institute,NA,NA,NA,0000-0000-0000-00311,311
Kylee Minasian,NA,7c2222a2a7f34ad047d956cc93bfeb87117c0b52,Pacific Northwest Ballet School,NA,NA,NA,0000-0000-0000-00312,312
Gino Normoyle,NA,8b344618ba6f7e28311e7b668a54bfd1e50feaae,Angley College - Orlando,NA,NA,NA,0000-0000-0000-00313,313
Christal Ketterer,NA,c55e48a84d4602a77a2c1ba0f853c3efe67dd277,Icon Collective,NA,NA,NA,0000-0000-0000-00314,314
Ted Gramajo,NA,b291104793defe4ab6b41be9c59b9b0feafdba08,Motorcycle Technology Center,NA,NA,NA,0000-0000-0000-00315,315
Clora Venson,NA,f15536136843b78a89bd5b4dfcd673198fc0f675,Ann Arbor Institute of Massage Therapy,NA,NA,NA,0000-0000-0000-00316,316
Preston Dixion,NA,1ba3434277b874a7f7c4d4733fd3a7930d2cad4d,Provo College,NA,NA,NA,0000-0000-0000-00317,317
Berenice Zagami,NA,5e643c872fbf106a9993b00efc302697f3fd7eec,Webb Institute,NA,NA,NA,0000-0000-0000-00318,318
Felice Beato,NA,96669f29918eb7b108d65d7f8d8d6badd26d5188,Veritas Baptist College,NA,NA,NA,0000-0000-0000-00319,319
Levi Parral,NA,9986565641bb71905b86444ee90cb0033988ae39,Med Tech College - Indianapolis,NA,NA,NA,0000-0000-0000-00320,320
Milissa Goedicke,NA,aad4d45a811cc295acfc3c0200dc1581f10186e3,Hallmark University,NA,NA,NA,0000-0000-0000-00321,321
Shanelle Debuhr,NA,a0ea67d114d47e5e4e0fdc4eaf3e649cf674924d,Forrest College,NA,NA,NA,0000-0000-0000-00322,322
Adella Brazzell,NA,d1dce6fceaac7d7be3b7da00707914a2bdaf2bf8,New College Franklin,NA,NA,NA,0000-0000-0000-00323,323
Loida Dirienzo,NA,666674562ec89dbedb34df12bd4c4046ddeface3,McKendree University,NA,NA,NA,0000-0000-0000-00324,324
Bess Bichoff,NA,fbf974d94f73a6918938f8e0eb82c0277a30316b,Texas A&M University - Texarkana,NA,NA,NA,0000-0000-0000-00325,325
Awilda Kurpinski,NA,c85b6fa8578982fa8e8d5f945df3042674b41106,University of the People,NA,NA,NA,0000-0000-0000-00326,326
Marlys Mehrotra,NA,ac4305b82e6daf10b108d5c966b1aac371cdb029,West Valley Occupational Center,NA,NA,NA,0000-0000-0000-00327,327
Samara Krochmal,NA,8d0ee3f16c5ea4a671d5cb688e31c63ec70d1e01,Fortis Institute - Forty Fort,NA,NA,NA,0000-0000-0000-00328,328
Migdalia Spivery,NA,7b39cc044335d447329d3203c0377174da1afa10,Manhattan Christian College,NA,NA,NA,0000-0000-0000-00329,329
Elodia Swindall,NA,4c5dec3b57432fa7e2b869079da8b0c6d87ca6d9,Central Wyoming College,NA,NA,NA,0000-0000-0000-00330,330
Genny Holdbrook,NA,e447933e01b73a0435d7a4dbfc42eabaa190f529,Uceda School of Pennsylvania,NA,NA,NA,0000-0000-0000-00331,331
Shantae Kloster,NA,a21134492300e35a4f50b67667aca0a5f830aaf6,North Idaho College,NA,NA,NA,0000-0000-0000-00332,332
Sam Durrette,NA,3a3442e3c81154e77a22b33281ea8a8d9477dd7d,First Institute,NA,NA,NA,0000-0000-0000-00333,333
Adelle Ketchen,NA,a0cfb115fb1be3338a7221220f9a93d036bf972b,INTERNATIONAL BUSINESS SCHOOL-MIDLAND,NA,NA,NA,0000-0000-0000-00334,334
Sallie Stuble,NA,b3e6d8ca9022a479d419f03f8cf46c73b853a423,McHenry County College,NA,NA,NA,0000-0000-0000-00335,335
Wyatt Boelter,NA,1e3f58efb075e5151cda7976c5744c98b1eeaa49,Inter American University of Puerto Rico Bayamon,NA,NA,NA,0000-0000-0000-00336,336
Sage Finnerty,NA,8e12d395d44c1c83170232681b36a830ce6746fd,Zane State College,NA,NA,NA,0000-0000-0000-00337,337
Sherika Barus,NA,4630e42db039cb65f81e0948f1cd909a22cf1908,Advance Welding Institute,NA,NA,NA,0000-0000-0000-00338,338
Anita Loxtercamp,NA,749f163ceee833e8b54ac42d834422d288554c29,St. Edward's University,NA,NA,NA,0000-0000-0000-00339,339
Nellie Skagerberg,NA,bc39b19de390402a107022b9d6454eab4ab0f710,Shenandoah University,NA,NA,NA,0000-0000-0000-00340,340
Maryrose Rhoton,NA,913bcbae8d8c7a9e18192dbad850ea75cefe855d,Northeast Technology Center - Claremore,NA,NA,NA,0000-0000-0000-00341,341
Pura Troxil,NA,5db226c48c983b4c622b1da55069b5e1e632163b,Marquette University,NA,NA,NA,0000-0000-0000-00342,342
Richard Keet,NA,2b02d99fd4cddac47c58b44e8b9dbbd25f370c89,Saginaw Chippewa Tribal College,NA,NA,NA,0000-0000-0000-00343,343
Florencio Ruhl,NA,54cbad7ffb79d58f0f02d18a284b16823f40abbb,ICDC College - Van Nuys,NA,NA,NA,0000-0000-0000-00344,344
Lavonia Baro,NA,31b83cb9698bb29234efd807924e8dbd80ca2891,Wiley College,NA,NA,NA,0000-0000-0000-00345,345
Alisha Mossa,NA,44385c8f266c2a6b0576fcabefc7c191cd9c34fc,College of San Mateo,NA,NA,NA,0000-0000-0000-00346,346
Tara Wakeford,NA,fb5ce956eec70ffe57f453ef8d2d691ae6af35f1,Victoria College,NA,NA,NA,0000-0000-0000-00347,347
Jess Picou,NA,917f972240ee97d20c431b834c8a0a692be41c60,Air University Extension Course Program,NA,NA,NA,0000-0000-0000-00348,348
Teofila Soren,NA,abc34375f6768eca238f95dfa7a9071cb7a83429,Nueta Hidatsa Sahnish College,NA,NA,NA,0000-0000-0000-00349,349
Estella Poulsen,NA,a71507c48bacb38f218dad935be49b0df5ec30fd,Alder Graduate School of Education,NA,NA,NA,0000-0000-0000-00350,350
Zora Letendre,NA,8ddc8e466988459f1b5765a9ad80fc6e2a7ee14e,SUNY College of Environmental Science and Forestry,NA,NA,NA,0000-0000-0000-00351,351
Eveline Schreiber,NA,13602fbd5ad2c12ec734eaf86598c0f7880f8b9f,D'Mart Institute - Corozal,NA,NA,NA,0000-0000-0000-00352,352
Tena Chulla,NA,f6bb0e75de06cd06a5715c0d5b4de2bdfcdc2103,Everest College - City of Industry,NA,NA,NA,0000-0000-0000-00353,353
Hai Diebol,NA,1870ec26c920e6b4a6af6e35cb0d921aa741d97b,University of the Sciences,NA,NA,NA,0000-0000-0000-00354,354
Shalanda Falkenberg,NA,435c27eb4bc4b10bae7b844c3df123aee8d58c4f,University of Arkansas at Little Rock,NA,NA,NA,0000-0000-0000-00355,355
Katerine Colla,NA,0cdd607a58b72edd4021b1b3081e955584b00036,Mount Saint Mary College,NA,NA,NA,0000-0000-0000-00356,356
Phoebe Olaes,NA,c4a8bc1b17a6d779c9f662ac6d78e3a7f55dd59b,Brown University,NA,NA,NA,0000-0000-0000-00357,357
Tabetha Kilroy,NA,0a87cbf6d36ea0bb82c5c3cca87e823fc0a93222,Florida Institute of Technology,NA,NA,NA,0000-0000-0000-00358,358
Aldo Callegari,NA,225101aa04422b7b93e1e2ef45efe8278dad24b7,Instituto Irma Valentin - Caguas,NA,NA,NA,0000-0000-0000-00359,359
Jammie Terherst,NA,b13ce8b6bb570b11a756e81fda3f1d773e13ff08,Athenaeum of Ohio,NA,NA,NA,0000-0000-0000-00360,360
Cassie Kew,NA,2ee66798f6fecae30a35a64b04efab0ec52bde0d,Mitchell's Academy,NA,NA,NA,0000-0000-0000-00361,361
Sharyn Pyun,NA,1eed8b7091005b9791946b5a7f260b6bfab92869,Great Lakes Truck Driving School,NA,NA,NA,0000-0000-0000-00362,362
Arnoldo Garthee,NA,38dc9ece6e9fa00f0a74e6c4bbb1b1086b8ffd45,TEACH-NOW Graduate School of Education,NA,NA,NA,0000-0000-0000-00363,363
Ressie Stjulien,NA,8b1728c294a973a9fbf968ac99bf86771b2e24f6,JPS INSTITUTE FOR HEALTH CAREER DEVELOPMENT,NA,NA,NA,0000-0000-0000-00364,364
Jazmine Kuilan,NA,952c7c605029bfb0bb18dfe3ebd40db248aa25a5,The Academy,NA,NA,NA,0000-0000-0000-00365,365
Johnette Bearded,NA,d870ab012f7b7004bc0fe92659486da343455e25,Statements The Academy,NA,NA,NA,0000-0000-0000-00366,366
Francie Bedar,NA,f2335193f9cdc57c061b97da7a4bd50246fa53b1,Mind Fuel School,NA,NA,NA,0000-0000-0000-00367,367
Florencia Lossett,NA,0b13cbc32f1fb5c0427d87ff99ffb96f9665c17a,Oklahoma School of Photography,NA,NA,NA,0000-0000-0000-00368,368
Christin Loeser,NA,97ddf4f95c31416d1708c9ac0dc7a49707e8213a,Rocky Vista University,NA,NA,NA,0000-0000-0000-00369,369
Grover Gaudet,NA,ba0194bb50933a900e2cba2efd9c5aec712c358d,Wagner College,NA,NA,NA,0000-0000-0000-00370,370
Abel Mylar,NA,4f459bcc84c2ab24cef2e9abaab006e933d7bb78,Quantum Helicopters,NA,NA,NA,0000-0000-0000-00371,371
Chi Howse,NA,8e79371886f80a24ad589f2be1ae21dadcbddded,Florida Education Institute,NA,NA,NA,0000-0000-0000-00372,372
Ila Barriault,NA,937fa01a64d474588e818e9f5550a972b706e9f1,Northwest Baptist Seminary,NA,NA,NA,0000-0000-0000-00373,373
Tamala Zerkle,NA,f50fb550c390edeaf3fb192b6a94974da2c5bbd8,Westech College,NA,NA,NA,0000-0000-0000-00374,374
Keira Baldonado,NA,7be448ae51f1e4dca9f1cc14c6cf8a10472fe446,Colorado School of Mines,NA,NA,NA,0000-0000-0000-00375,375
Abe Hoysock,NA,7c7db6e6d23eab9ad7309e7a63e2eb4d21f50db0,Aveda Institute Des Moines,NA,NA,NA,0000-0000-0000-00376,376
Graig Aversa,NA,a723d0063be9e3dd815b0452589fc648a7477051,Body Wisdom Massage Therapy School,NA,NA,NA,0000-0000-0000-00377,377
